title,link,time,category
自民 幹事長に森山氏 石破新総裁が起用する意向を固める,https://www3.nhk.or.jp//news/html/20240928/k10014594621000.html,9月28日 18時06分,
再審で無罪判決 袴田巌さんの姉 再審に関する法改正を訴え,https://www3.nhk.or.jp//news/html/20240928/k10014594691000.html,9月28日 18時01分,事件
わたしの研究がまさか…科学雑誌の表紙になるなんて,https://www3.nhk.or.jp//news/html/20240928/k10014591561000.html,9月28日 17時32分,サイエンス
“ヒズボラの最高指導者ナスララ師を殺害”イスラエル軍発表,https://www3.nhk.or.jp//news/html/20240928/k10014594671000.html,9月28日 17時20分,イスラエル・パレスチナ
教員の不足人数 年度当初と比べて9月時点では1.3倍にまで拡大,https://www3.nhk.or.jp//news/html/20240928/k10014594391000.html,9月28日 16時44分,教育
大谷翔平「50-50」ホームランボール競売に ボールめぐり裁判も,https://www3.nhk.or.jp//news/html/20240928/k10014594661000.html,9月28日 16時07分,#大谷翔平
石川 能登町で新たに1人死亡確認 能登地方の死者13人に,https://www3.nhk.or.jp//news/html/20240928/k10014594451000.html,9月28日 15時55分,石川県
NBA ペイサーズ 富永啓生との契約を解除,https://www3.nhk.or.jp//news/html/20240928/k10014594641000.html,9月28日 15時42分,#バスケットボール
自民 石破新総裁 人事の検討に着手 小泉氏を選挙対策委員長に,https://www3.nhk.or.jp//news/html/20240928/k10014594491000.html,9月28日 15時41分,自民党総裁選
米南部 ハリケーンで洪水や土砂崩れ 少なくとも43人死亡,https://www3.nhk.or.jp//news/html/20240928/k10014594581000.html,9月28日 15時29分,アメリカ
ドジャース 大谷翔平 54号HR 盗塁は57で日本選手の記録更新,https://www3.nhk.or.jp//news/html/20240928/k10014594381000.html,9月28日 15時19分,#大谷翔平
大リーグ 前田健太所属のタイガース 10年ぶりプレーオフ進出,https://www3.nhk.or.jp//news/html/20240928/k10014594571000.html,9月28日 15時03分,#前田健太
石川 記録的大雨から1週間 輪島など 安否不明者などの捜索続く,https://www3.nhk.or.jp//news/html/20240928/k10014594411000.html,9月28日 15時02分,石川県
ダルビッシュ有 今季7勝目 歴代1位に並ぶ日米通算203勝,https://www3.nhk.or.jp//news/html/20240928/k10014594601000.html,9月28日 15時00分,#ダルビッシュ有
イスラエル 国連安保理の会合で停戦応じず イランと対決鮮明に,https://www3.nhk.or.jp//news/html/20240928/k10014594631000.html,9月28日 14時59分,イスラエル
ハリス氏 メキシコ国境訪問 指名後初「当選なら管理を厳格化」,https://www3.nhk.or.jp//news/html/20240928/k10014594561000.html,9月28日 14時53分,アメリカ大統領選
自民 選対委員長に小泉進次郎氏 石破新総裁が起用の意向固める,https://www3.nhk.or.jp//news/html/20240928/k10014594611000.html,9月28日 13時47分,
パンダのリーリーとシンシン 中国へ 上野動物園で最後の観覧日,https://www3.nhk.or.jp//news/html/20240928/k10014594541000.html,9月28日 13時37分,東京都
石破新総裁動静 2024年9月27日,https://www3.nhk.or.jp//news/html/20240928/k10014594421000.html,9月28日 13時34分,自民党総裁選
石川 輪島 新たに1人死亡確認 大雨による能登地方の死者12人に,https://www3.nhk.or.jp//news/html/20240928/k10014594591000.html,9月28日 13時26分,石川県
