title,link,time,category
東京パラリンピック【随時更新】大会4日目 27日の結果や動き,https://www3.nhk.or.jp//news/html/20210827/k10013225271000.html,8月27日 13時47分,オリンピック・パラリンピック
万国郵便連合事務局長 日本が選出 総務相“重要ポスト獲得を”,https://www3.nhk.or.jp//news/html/20210827/k10013226501000.html,8月27日 13時46分,
25年前の上智大生殺害事件 不審な男の似顔絵を公開 警視庁,https://www3.nhk.or.jp//news/html/20210827/k10013226431000.html,8月27日 13時36分,事件
アフガニスタンで大規模爆発 いったい何が？ なぜISが？,https://www3.nhk.or.jp//news/html/20210827/k10013226121000.html,8月27日 13時34分,アフガニスタン
アフガン爆発「邦人ら被害情報なし 退避へ努力継続」官房長官,https://www3.nhk.or.jp//news/html/20210827/k10013226381000.html,8月27日 13時21分,アフガニスタン
パラリンピック 卓球 シングルス 友野と八木が予選リーグ突破,https://www3.nhk.or.jp//news/html/20210827/k10013226521000.html,8月27日 13時17分,パラ卓球
竹本前IT担当大臣 次の衆院選は立候補せず,https://www3.nhk.or.jp//news/html/20210827/k10013226471000.html,8月27日 13時14分,
パラリンピック パワーリフティング 光瀬智洋が日本新で10位,https://www3.nhk.or.jp//news/html/20210827/k10013226531000.html,8月27日 13時13分,パワーリフティング
サンマ漁 大型船が初水揚げ 例年より低い水準に,https://www3.nhk.or.jp//news/html/20210827/k10013226481000.html,8月27日 13時08分,
【随時更新】アフガニスタン 混乱の中の国外退避の行方,https://www3.nhk.or.jp//news/html/20210825/k10013222081000.html,8月27日 13時07分,自衛隊
パラリンピック陸上 唐澤が銀 和田が銅メダル 男子5000m,https://www3.nhk.or.jp//news/html/20210827/k10013226111000.html,8月27日 13時05分,パラ陸上
パラリンピック金メダル 鈴木選手を菅首相が祝福,https://www3.nhk.or.jp//news/html/20210827/k10013226301000.html,8月27日 13時00分,パラ競泳
パラリンピック 新型コロナ 大会関係者ら新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226211000.html,8月27日 12時53分,オリンピック・パラリンピック　大会運営
休校判断のガイドライン 教育委員会などに通知へ,https://www3.nhk.or.jp//news/html/20210827/k10013226371000.html,8月27日 12時52分,教育
新型コロナ 重症者2000人に 15日連続で過去最多(27日）,https://www3.nhk.or.jp//news/html/20210827/k10013226401000.html,8月27日 12時48分,新型コロナウイルス
福井県 新型コロナ 新たに47人感染確認,https://www3.nhk.or.jp//news/html/20210827/k10013226491000.html,8月27日 12時47分,新型コロナ 国内感染者数
名古屋高検の新検事長に大塲氏 仙台高検の新検事長に辻氏,https://www3.nhk.or.jp//news/html/20210827/k10013226421000.html,8月27日 12時38分,
政府 ワクチン追加購入などに予備費から1兆4200億円余を支出へ,https://www3.nhk.or.jp//news/html/20210827/k10013226171000.html,8月27日 12時35分,新型コロナ ワクチン（日本国内）
自衛隊機 隣国パキスタンで待機 治安悪化や空港への移動難航で,https://www3.nhk.or.jp//news/html/20210827/k10013226351000.html,8月27日 12時32分,アフガニスタン
パラリンピック 車いすテニス 暑さで屋外の試合は開始見合わせ,https://www3.nhk.or.jp//news/html/20210827/k10013226391000.html,8月27日 12時28分,車いすテニス
