title,link,time,category
福島県で震度4の地震 津波なし,https://www3.nhk.or.jp//news/html/20240623/k10014489661000.html,6月23日 13時12分,地震
戦没者追悼式 沖縄戦から79年 「慰霊の日」,https://www3.nhk.or.jp//news/html/20240623/k10014489611000.html,6月23日 13時09分,沖縄県
大リーグ 前田健太が4敗目 鈴木誠也は2安打1打点 勝利に貢献,https://www3.nhk.or.jp//news/html/20240623/k10014489571000.html,6月23日 12時59分,大リーグ
東日本と西日本 あすにかけ局地的に非常に激しい雨のおそれ,https://www3.nhk.or.jp//news/html/20240623/k10014489411000.html,6月23日 12時45分,気象
東北地方が梅雨入り 奄美地方は梅雨明け,https://www3.nhk.or.jp//news/html/20240623/k10014489631000.html,6月23日 12時33分,気象
沖縄戦から79年「慰霊の日」 平和への祈りつづく,https://www3.nhk.or.jp//news/html/20240623/k10014489441000.html,6月23日 12時25分,沖縄県
ドジャース 大谷翔平 3試合連続 23号ホームラン,https://www3.nhk.or.jp//news/html/20240623/k10014489641000.html,6月23日 12時05分,大谷翔平
【随時更新】イスラエル・パレスチナ 中東情勢（6月23日）,https://www3.nhk.or.jp//news/html/20240623/k10014489561000.html,6月23日 10時56分,イスラエル・パレスチナ
【随時更新】ロシア ウクライナに軍事侵攻（6月23日の動き）,https://www3.nhk.or.jp//news/html/20240623/k10014450041000.html,6月23日 10時55分,ウクライナ情勢
京都 マンションで男性死亡 腹から出血 事件に巻き込まれたか,https://www3.nhk.or.jp//news/html/20240623/k10014489591000.html,6月23日 9時42分,京都府
岐阜 大垣 赤坂東地区の避難指示を解除,https://www3.nhk.or.jp//news/html/20240623/k10014489601000.html,6月23日 9時27分,岐阜県
岐阜 大垣 赤坂東地区の685世帯2049人に避難指示,https://www3.nhk.or.jp//news/html/20240623/k10014489581000.html,6月23日 7時29分,気象
自転車BMXフリースタイル 中村輪夢が8位 パリ五輪出場が濃厚,https://www3.nhk.or.jp//news/html/20240623/k10014489491000.html,6月23日 6時58分,パリ五輪
スポーツクライミング 男子スピード パリ五輪出場権獲得ならず,https://www3.nhk.or.jp//news/html/20240623/k10014489541000.html,6月23日 6時57分,スポーツクライミング
スケートボード女子ストリート 西矢椛はパリ五輪出場を逃す,https://www3.nhk.or.jp//news/html/20240623/k10014489551000.html,6月23日 6時52分,スケートボード
スケートボード女子 日本選手3人決勝に パリ五輪予選シリーズ,https://www3.nhk.or.jp//news/html/20240623/k10014489511000.html,6月23日 6時49分,パリ五輪
スケートボード男子 日本選手4人決勝へ パリ五輪予選シリーズ,https://www3.nhk.or.jp//news/html/20240623/k10014489501000.html,6月23日 6時24分,パリ五輪
スポーツクライミング 野中生萌が五輪出場確実に 2大会連続,https://www3.nhk.or.jp//news/html/20240623/k10014489481000.html,6月23日 6時19分,スポーツクライミング
イスラエル軍 ガザ地区北部を攻撃 少なくとも42人死亡,https://www3.nhk.or.jp//news/html/20240623/k10014489471000.html,6月23日 6時17分,イスラエル・パレスチナ
日本の子どもや若者「自分自身に満足」57％ 各国比で最低,https://www3.nhk.or.jp//news/html/20240623/k10014489391000.html,6月23日 6時14分,教育
