title,link,time,category
オリンピック サッカー男子 準決勝 スペイン戦20時キックオフ,https://www3.nhk.or.jp//news/html/20210803/k10013178091000.html,8月3日 15時08分,サッカー（オリンピック）
オリンピック ボクシング女子で日本選手初 入江聖奈 金メダル,https://www3.nhk.or.jp//news/html/20210803/k10013178051000.html,8月3日 15時01分,ボクシング
吉川元農相 収賄事件初公判で無罪主張 現金受領も賄賂を否定,https://www3.nhk.or.jp//news/html/20210803/k10013177911000.html,8月3日 15時00分,事件
日本海側39度近くまで気温上昇 各地で猛暑日に 熱中症に警戒,https://www3.nhk.or.jp//news/html/20210803/k10013177051000.html,8月3日 14時56分,熱中症
“重症患者など除き自宅療養を基本” 政府は丁寧な説明を 自公,https://www3.nhk.or.jp//news/html/20210803/k10013178121000.html,8月3日 14時50分,新型コロナウイルス
東京オリンピック 12日目【随時更新】3日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210803/k10013177381000.html,8月3日 14時49分,オリンピック・パラリンピック
兵庫県 新型コロナ 441人感染確認 400人超えは5月8日以来,https://www3.nhk.or.jp//news/html/20210803/k10013178141000.html,8月3日 14時43分,新型コロナ 国内感染者数
田村厚労相 “病床に余力持たせるため” 自宅療養を基本方針,https://www3.nhk.or.jp//news/html/20210803/k10013177811000.html,8月3日 14時39分,新型コロナウイルス
山口県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210803/k10013178111000.html,8月3日 14時29分,新型コロナ 国内感染者数
京都 京丹後 竹野川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210803/k10013178131000.html,8月3日 14時25分,気象
“卒業まではいたかったな…” 給付型奨学金制度にすくわれず,https://www3.nhk.or.jp//news/html/20210803/k10013176281000.html,8月3日 14時25分,
旧優生保護法訴訟 国の賠償責任認めず 神戸地裁,https://www3.nhk.or.jp//news/html/20210803/k10013177961000.html,8月3日 14時18分,
オリンピック レスリング女子 川井が2回戦で勝って準決勝進出,https://www3.nhk.or.jp//news/html/20210803/k10013178001000.html,8月3日 14時11分,レスリング
大リーグ エンジェルス 大谷翔平 2試合連続で無安打,https://www3.nhk.or.jp//news/html/20210803/k10013178081000.html,8月3日 14時04分,大リーグ
“10日間で重症者急増 不要不急の外出自粛に協力を” 西村大臣,https://www3.nhk.or.jp//news/html/20210803/k10013178061000.html,8月3日 13時51分,新型コロナウイルス
パラリンピック フランス競泳選手団到着 パラ選手団では初来日,https://www3.nhk.or.jp//news/html/20210803/k10013177661000.html,8月3日 13時42分,パラ競泳
自民 二階幹事長 総裁選で「菅総理代える意義見つからない」,https://www3.nhk.or.jp//news/html/20210803/k10013178041000.html,8月3日 13時40分,菅内閣
新潟県 新型コロナ 新たに61人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210803/k10013178071000.html,8月3日 13時34分,新型コロナ 国内感染者数
レスリング 皆川博恵 自分を信じて挑んだオリンピック,https://www3.nhk.or.jp//news/html/20210803/k10013177471000.html,8月3日 13時34分,レスリング
東海など3地域で景気判断引き上げも先行き注意 財務局長会議,https://www3.nhk.or.jp//news/html/20210803/k10013177991000.html,8月3日 13時30分,新型コロナ 経済影響
