title,link,time,category
観光施設で恒例“ワニの背中の大掃除” 静岡 東伊豆町,https://www3.nhk.or.jp//news/html/20241227/k10014680061000.html,12月27日 5時12分,静岡県
袴田さん再審 最高検が検証結果公表 再審制度の改正議論に注目,https://www3.nhk.or.jp//news/html/20241227/k10014680211000.html,12月27日 5時10分,事件
コンビニなどで医薬品購入できる新たな仕組み導入へ 厚労省,https://www3.nhk.or.jp//news/html/20241227/k10014680201000.html,12月27日 5時03分,厚生労働省
来年度予算案 きょう閣議決定 一般会計総額 約115兆5000億円,https://www3.nhk.or.jp//news/html/20241227/k10014680181000.html,12月27日 5時02分,来年度（新年度）予算
埼玉 所沢 マンションで男性死亡 刃物でつけられたような傷,https://www3.nhk.or.jp//news/html/20241227/k10014680421000.html,12月27日 4時04分,事件
インドのシン前首相が死去 92歳 経済自由化政策を主導,https://www3.nhk.or.jp//news/html/20241227/k10014680411000.html,12月27日 3時35分,訃報
アゼルバイジャン機墜落“ロシア軍防空システムが原因”と報道,https://www3.nhk.or.jp//news/html/20241226/k10014680381000.html,12月27日 1時45分,事故
NY市場 円相場 一時1ドル＝158円台 約5か月ぶりの円安水準に,https://www3.nhk.or.jp//news/html/20241227/k10014680401000.html,12月27日 1時11分,株価・為替
静岡 富士市で住宅火災 2人死亡 家族3人と連絡取れず,https://www3.nhk.or.jp//news/html/20241226/k10014680301000.html,12月26日 23時38分,静岡県
埼玉“結核患者に関する書類 誤送信” 保健所職員の名刺に誤り,https://www3.nhk.or.jp//news/html/20241226/k10014680391000.html,12月26日 23時35分,埼玉県
ブラジル サンパウロで日本人が強盗にあい殺害されたか 外務省,https://www3.nhk.or.jp//news/html/20241226/k10014679811000.html,12月26日 22時26分,ブラジル
フィリピン 中距離ミサイル発射装置調達で米と交渉 中国反発,https://www3.nhk.or.jp//news/html/20241226/k10014680351000.html,12月26日 22時09分,フィリピン
新年を前にペンギンが「初詣」の練習 福井 越前松島水族館,https://www3.nhk.or.jp//news/html/20241226/k10014680271000.html,12月26日 21時29分,福井県
和歌山 貴志駅で初代「猫の駅長」まつる神社ですす払い,https://www3.nhk.or.jp//news/html/20241226/k10014680261000.html,12月26日 21時27分,和歌山県
保育所の園児たちがきねと臼で餅つきを体験 長崎 島原,https://www3.nhk.or.jp//news/html/20241226/k10014680311000.html,12月26日 21時26分,長崎県
【随時更新】ロシア ウクライナに軍事侵攻（12月26日の動き）,https://www3.nhk.or.jp//news/html/20241226/k10014651211000.html,12月26日 21時18分,ウクライナ情勢
岩屋外相 イスラエル外相と電話会談 人道支援活動の環境確保を,https://www3.nhk.or.jp//news/html/20241226/k10014680321000.html,12月26日 21時16分,イスラエル
ローソン 販売の氷にガラス片混入のおそれ 1300個余を回収へ,https://www3.nhk.or.jp//news/html/20241226/k10014680331000.html,12月26日 20時59分,小売業
悠仁さま進学の筑波大 学長が会見「大学での勉学のびのびと」,https://www3.nhk.or.jp//news/html/20241226/k10014680131000.html,12月26日 20時57分,皇室
福岡県沖の海上自衛隊掃海艇火災 現場海域で人骨見つかる,https://www3.nhk.or.jp//news/html/20241226/k10014680141000.html,12月26日 20時56分,防衛省・自衛隊
