title,link,time,category
阪神 18年ぶり優勝の要因は“攻守両面の成長”岡田監督の指導,https://www3.nhk.or.jp//news/html/20230915/k10014196101000.html,9月15日 5時27分,プロ野球
JR山手線全線・京浜東北線一部 始発から運転見合わせ,https://www3.nhk.or.jp//news/html/20230915/k10014196251000.html,9月15日 5時05分,
バイデン大統領の次男 銃不法所持で起訴 現職の子の起訴は初か,https://www3.nhk.or.jp//news/html/20230915/k10014196191000.html,9月15日 4時17分,バイデン大統領
阪神タイガースのリーグ優勝受け 道頓堀川に26人飛び込み,https://www3.nhk.or.jp//news/html/20230915/k10014196141000.html,9月15日 4時12分,プロ野球
【プロ野球結果】阪神が18年ぶり6回目のセ・リーグ優勝,https://www3.nhk.or.jp//news/html/20230915/k10014196171000.html,9月15日 1時54分,プロ野球
ラグビーW杯 日本代表 イングランド戦へBK陣が意気込み,https://www3.nhk.or.jp//news/html/20230915/k10014196161000.html,9月15日 1時37分,ラグビーW杯 2023
阪神 優勝 亡くなった横田慎太郎さんのユニフォームも胴上げ,https://www3.nhk.or.jp//news/html/20230914/k10014196121000.html,9月15日 1時22分,プロ野球
【詳しく】阪神 セ・リーグ優勝 18年ぶり6回目 11連勝で決める,https://www3.nhk.or.jp//news/html/20230914/k10014195451000.html,9月15日 1時08分,プロ野球
阪神リーグ優勝で大阪のデパートはセール準備,https://www3.nhk.or.jp//news/html/20230915/k10014196131000.html,9月15日 1時01分,プロ野球
上川外相 米ブリンケン国務長官と電話会談 緊密に連携で一致,https://www3.nhk.or.jp//news/html/20230915/k10014196111000.html,9月15日 0時38分,
米 8月の小売業売上高 5か月連続で前月上回る 個人消費が堅調,https://www3.nhk.or.jp//news/html/20230915/k10014196151000.html,9月15日 0時16分,アメリカ
介護施設送迎車の死亡事故 容疑者の雇用関係書類 7歳若い日付,https://www3.nhk.or.jp//news/html/20230914/k10014196071000.html,9月14日 23時50分,
阪神 18年ぶり優勝 各地での応援 動き 喜びの声,https://www3.nhk.or.jp//news/html/20230914/k10014195061000.html,9月14日 23時23分,プロ野球
EVバッテリーの安定供給へ 材料の鉱物豊富なカナダと覚書,https://www3.nhk.or.jp//news/html/20230914/k10014196001000.html,9月14日 23時12分,EV（電気自動車）
中国の中央銀行 追加の金融緩和を発表 企業の資金繰り支援へ,https://www3.nhk.or.jp//news/html/20230914/k10014196061000.html,9月14日 22時40分,中国
リビア洪水 日本在住のリビア人から被害拡大に悲しみの声,https://www3.nhk.or.jp//news/html/20230914/k10014195911000.html,9月14日 22時38分,気象
NY原油先物価格 一時 1バレル＝90ドル台まで上昇 約10か月ぶり,https://www3.nhk.or.jp//news/html/20230914/k10014196051000.html,9月14日 22時37分,原油価格
日大が文科省に薬物事件の検証結果報告 期限延期を申し入れ,https://www3.nhk.or.jp//news/html/20230914/k10014196041000.html,9月14日 22時26分,
ヨーロッパ中央銀行 0.25％の利上げ決定 利上げは10回連続,https://www3.nhk.or.jp//news/html/20230914/k10014196021000.html,9月14日 22時09分,金融
“岡田節”で振り返る阪神の強さ “普通”にたどりついた先に,https://www3.nhk.or.jp//news/html/20230914/k10014195381000.html,9月14日 22時08分,プロ野球
