title,link,time,category
WBC日本 イタリア戦【速報中】吉田正尚ソロホームランで追加点,https://www3.nhk.or.jp//news/html/20230316/k10014010361000.html,3月16日 21時54分,WBC 2023
【速報中】日韓首脳会談 「シャトル外交」再開で一致,https://www3.nhk.or.jp//news/html/20230316/k10014008921000.html,3月16日 21時53分,日韓関係
プロ野球 オープン戦の結果,https://www3.nhk.or.jp//news/html/20230316/k10014010741000.html,3月16日 21時31分,プロ野球
H3初号機 失敗の原因 搭載機器の一部で着火直前に「過電流」か,https://www3.nhk.or.jp//news/html/20230316/k10014010721000.html,3月16日 21時16分,宇宙
LGBTの当事者団体「SNSなどで実態と異なる言説 冷静な議論を」,https://www3.nhk.or.jp//news/html/20230316/k10014010711000.html,3月16日 21時15分,ＬＧＢＴQ
欧州株式市場 小幅な値動き 「クレディ・スイス」懸念くすぶる,https://www3.nhk.or.jp//news/html/20230316/k10014010481000.html,3月16日 21時12分,株価・為替
行政文書 礒崎氏との面会確認も“強要なかった”と確認 総務省,https://www3.nhk.or.jp//news/html/20230316/k10014010581000.html,3月16日 21時07分,
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230316/k10014001711000.html,3月16日 21時03分,ウクライナ情勢
広域強盗 東京 狛江の事件で実行役の2人 強盗致死の罪で起訴,https://www3.nhk.or.jp//news/html/20230316/k10014010561000.html,3月16日 21時03分,事件
日韓関係改善へ動き出す 首脳会談で「シャトル外交」再開確認,https://www3.nhk.or.jp//news/html/20230316/k10014010651000.html,3月16日 20時56分,日韓関係
陸自“米軍と特殊部隊どうしの共同訓練実施” 初めて発表,https://www3.nhk.or.jp//news/html/20230316/k10014010551000.html,3月16日 20時47分,自衛隊
刃物男が従業員女性を人質に立てこもり 容疑者逮捕 愛知 安城,https://www3.nhk.or.jp//news/html/20230316/k10014010211000.html,3月16日 20時42分,事件
車で後ろからはねて強盗か 20歳容疑者を逮捕 神奈川 横須賀,https://www3.nhk.or.jp//news/html/20230316/k10014010541000.html,3月16日 20時38分,事件
旧統一教会 教団側 解散命令請求しないよう文科省に申し入れ,https://www3.nhk.or.jp//news/html/20230316/k10014010331000.html,3月16日 20時32分,旧統一教会
カブス 鈴木誠也 復帰に向けキャンプ地でキャッチボール再開,https://www3.nhk.or.jp//news/html/20230316/k10014010161000.html,3月16日 20時26分,大リーグ
サンリオ “売り上げ計上時期を約9年にわたり操作”報告書公表,https://www3.nhk.or.jp//news/html/20230316/k10014010511000.html,3月16日 20時25分,
防衛相 英伊国防相と会談 空自次期戦闘機共同開発で緊密協力を,https://www3.nhk.or.jp//news/html/20230316/k10014009981000.html,3月16日 20時16分,自衛隊
【会見ノーカット動画も】日韓首脳の発言は？記者会見を詳しく,https://www3.nhk.or.jp//news/html/20230316/k10014010271000.html,3月16日 20時08分,日韓関係
無人機がロシア軍機と衝突時に撮影したとする映像 米が公開,https://www3.nhk.or.jp//news/html/20230316/k10014010521000.html,3月16日 19時44分,米ロ関係
WBC ドミニカ共和国が1次R敗退 プエルトリコが準々決勝進出,https://www3.nhk.or.jp//news/html/20230316/k10014010051000.html,3月16日 19時37分,WBC 2023
