title,link,time,category
この形はなに？ 大阪の “アーチ型水門” もう少し頑張ります,https://www3.nhk.or.jp//news/html/20220618/k10013674261000.html,6月18日 8時09分,気象
「ウィキリークス」アサンジ被告 英政府が米への引き渡し承認,https://www3.nhk.or.jp//news/html/20220618/k10013677171000.html,6月18日 7時51分,IT・ネット
ウクライナ 領土防衛部隊への志願者が後を絶たず 各地で訓練,https://www3.nhk.or.jp//news/html/20220618/k10013677281000.html,6月18日 7時40分,ウクライナ情勢
ロシア軍 東部で攻勢 プーチン大統領“攻撃やめる考えはない”,https://www3.nhk.or.jp//news/html/20220618/k10013677111000.html,6月18日 7時27分,ウクライナ情勢
バドミントン 渡辺・東野ペア 準決勝へ インドネシアOP,https://www3.nhk.or.jp//news/html/20220617/k10013676691000.html,6月18日 6時54分,バドミントン
核兵器禁止条約 締約国会議を前に 被爆者が核兵器廃絶を訴え,https://www3.nhk.or.jp//news/html/20220618/k10013677121000.html,6月18日 6時52分,核兵器禁止条約
NY原油先物 一時108ドル台まで下落 景気減速への警戒で,https://www3.nhk.or.jp//news/html/20220618/k10013677291000.html,6月18日 6時45分,原油価格
ファイザーとモデルナ“生後6か月以降から”FDAが緊急使用許可,https://www3.nhk.or.jp//news/html/20220618/k10013677221000.html,6月18日 6時42分,新型コロナ ワクチン（世界）
日銀の金融緩和維持「当面は円安進む可能性」の見方多く,https://www3.nhk.or.jp//news/html/20220618/k10013677061000.html,6月18日 6時04分,株価・為替
ドイツ向け天然ガス削減で隣国も影響 ロシアへの警戒感高まる,https://www3.nhk.or.jp//news/html/20220618/k10013677161000.html,6月18日 6時00分,ウクライナ情勢
米バイデン大統領 気候変動対策の加速を各国に呼びかけ,https://www3.nhk.or.jp//news/html/20220618/k10013677191000.html,6月18日 5時44分,米 バイデン大統領
NY為替市場も円安 一時135円台前半に 日銀が金融緩和維持で,https://www3.nhk.or.jp//news/html/20220618/k10013677251000.html,6月18日 5時41分,株価・為替
最終学歴「小卒」が80万人余 10、20代も 学びの確保が課題に,https://www3.nhk.or.jp//news/html/20220618/k10013677071000.html,6月18日 5時39分,教育
【随時更新】ロシア ウクライナに軍事侵攻（18日の動き）,https://www3.nhk.or.jp//news/html/20220618/k10013659771000.html,6月18日 5時27分,ウクライナ情勢
参院選公示前の週末 事実上の選挙戦が本格化へ,https://www3.nhk.or.jp//news/html/20220618/k10013677051000.html,6月18日 5時08分,参院選
水泳 世界選手権 アーティスティックスイミング 乾が決勝へ,https://www3.nhk.or.jp//news/html/20220618/k10013677141000.html,6月18日 5時03分,
「うんこお金ドリル」注文殺到 金融庁が受け付け一時停止に,https://www3.nhk.or.jp//news/html/20220618/k10013677081000.html,6月18日 5時00分,
プーチン大統領「経済制裁は失敗」欧米側との対決姿勢を鮮明に,https://www3.nhk.or.jp//news/html/20220617/k10013677101000.html,6月18日 4時38分,ロシア
ロシア海軍の7隻 伊豆諸島付近を通過し南西方向に 海自が確認,https://www3.nhk.or.jp//news/html/20220618/k10013677261000.html,6月18日 0時55分,ロシア
鹿児島 十島村 全域369世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20220618/k10013677271000.html,6月18日 0時26分,気象
