title,link,time,category
米トランプ大統領 イラン核開発の制限 “応じなければ爆撃”,https://www3.nhk.or.jp//news/html/20250331/k10014765601000.html,3月31日 18時38分,トランプ大統領
北海道 道央道トンネル内で観光バスなど関係する事故 23人搬送,https://www3.nhk.or.jp//news/html/20250331/k10014765671000.html,3月31日 18時37分,事故
石破首相 “商品券配付が歴代政権で慣行か 調査考えず”,https://www3.nhk.or.jp//news/html/20250331/k10014766231000.html,3月31日 18時36分,政治資金
TSMC 最先端「2ナノ」半導体工場の拡大を祝う式典 台湾 高尾,https://www3.nhk.or.jp//news/html/20250331/k10014766151000.html,3月31日 18時31分,台湾
【会見中】フジテレビ 第三者委「業務の延長線上の性暴力」,https://www3.nhk.or.jp//news/html/20250331/k10014765711000.html,3月31日 18時29分,テレビ局
【速報】参院再修正の新年度予算 衆院同意で成立 両院修正は初,https://www3.nhk.or.jp//news/html/20250331/k10014765491000.html,3月31日 18時27分,来年度（新年度）予算
台湾から日本へ渡る球児たち,https://www3.nhk.or.jp//news/html/20250331/k10014759171000.html,3月31日 18時25分,#野球
危険運転致死傷罪 適用要件見直しへ 法制審で法改正の議論開始,https://www3.nhk.or.jp//news/html/20250331/k10014766211000.html,3月31日 18時20分,事故
キャッシュレス決済 42.8％ 国の目標前倒しで達成 経産省,https://www3.nhk.or.jp//news/html/20250331/k10014766141000.html,3月31日 18時19分,経済産業省
無罪確定の元社長 捜査の違法性を認めない判決を控訴,https://www3.nhk.or.jp//news/html/20250331/k10014766181000.html,3月31日 18時18分,大阪府
スーパーのコメ平均価格 5キロ4197円 去年の2倍超高値続く,https://www3.nhk.or.jp//news/html/20250331/k10014766191000.html,3月31日 18時16分,農業
兵庫 芦屋 強盗殺人未遂容疑で逮捕の男性 不起訴に,https://www3.nhk.or.jp//news/html/20250331/k10014766161000.html,3月31日 18時15分,兵庫県
【速報中】ミャンマー大地震 発生から72時間 救助活動続く,https://www3.nhk.or.jp//news/html/20250331/k10014765461000.html,3月31日 18時12分,ミャンマー
円相場 一時148円台まで値上がり 米長期金利低下で円買い進む,https://www3.nhk.or.jp//news/html/20250331/k10014766171000.html,3月31日 18時09分,株価・為替
オスプレイ配備の駐屯地工事 中止の仮処分申し立て退ける 高裁,https://www3.nhk.or.jp//news/html/20250331/k10014765891000.html,3月31日 18時05分,オスプレイ
【詳しく】南海トラフ巨大地震「新被害想定」公表 私のまちは,https://www3.nhk.or.jp//news/html/20250331/k10014762791000.html,3月31日 18時03分,地震
その時あなたは… セクハラの現場で第三者ができる5つのこと,https://www3.nhk.or.jp//news/html/20250331/k10014765681000.html,3月31日 17時58分,クローズアップ現代
アプリストアなど巨大IT規制 アップル グーグルなど法律対象に,https://www3.nhk.or.jp//news/html/20250331/k10014766081000.html,3月31日 17時57分,IT・ネット
“核保有国の対話 核兵器の原料生産停止を” 国際賢人会議,https://www3.nhk.or.jp//news/html/20250331/k10014766131000.html,3月31日 17時51分,核軍縮
横浜高校 センバツ高校野球 優勝報告会 学校で感謝伝える,https://www3.nhk.or.jp//news/html/20250331/k10014766111000.html,3月31日 17時45分,＃センバツ 高校野球
