title,link,time,category
【動画】動画で残す笑顔の思い出 卒業アルバムをデジタルで,https://www3.nhk.or.jp//news/html/20230328/k10014022141000.html,3月28日 20時06分,IT・ネット
パリ五輪の新競技 ブレイキン トップ選手が強化合宿,https://www3.nhk.or.jp//news/html/20230328/k10014022531000.html,3月28日 19時55分,ブレイキン
全国の地表が1年間で何センチ動いたか 国土地理院が新たな地図,https://www3.nhk.or.jp//news/html/20230328/k10014022521000.html,3月28日 19時47分,宇宙
高校野球 センバツ 報徳学園が東邦に延長の末勝利 準々決勝へ,https://www3.nhk.or.jp//news/html/20230328/k10014022221000.html,3月28日 19時32分,センバツ 高校野球
東芝不正会計問題 旧経営陣5人に賠償命じる判決 東京地裁,https://www3.nhk.or.jp//news/html/20230328/k10014022371000.html,3月28日 19時31分,
習主席 サウジ皇太子と電話会談で中東地域への関与拡大に意欲,https://www3.nhk.or.jp//news/html/20230328/k10014022501000.html,3月28日 19時28分,中国
【詳しく】新年度予算成立 重点施策は？過去最大114兆円余,https://www3.nhk.or.jp//news/html/20230328/k10014022201000.html,3月28日 19時24分,来年度予算案
ボクシング村田諒太が現役引退表明「引退という名のスタート」,https://www3.nhk.or.jp//news/html/20230328/k10014021991000.html,3月28日 19時17分,ボクシング
【詳しく】亡くなった人の遺留金21億円 保管自治体の苦悩は？,https://www3.nhk.or.jp//news/html/20230328/k10014021861000.html,3月28日 19時14分,ニュース深掘り
陸自北富士演習場 2028年3月まで使用更新 防衛省と地元が調印,https://www3.nhk.or.jp//news/html/20230328/k10014022451000.html,3月28日 19時13分,自衛隊
京都「保津川下り」の舟が転覆 船頭1人死亡 別の船頭1人不明,https://www3.nhk.or.jp//news/html/20230328/k10014022001000.html,3月28日 19時11分,京都府
北海道 青森 岩手で震度4 津波の被害の心配なし,https://www3.nhk.or.jp//news/html/20230328/k10014022481000.html,3月28日 19時10分,
ロシア 部隊の損失継続か 4月 ベラルーシと連携強化の会合へ,https://www3.nhk.or.jp//news/html/20230328/k10014022491000.html,3月28日 19時07分,ウクライナ情勢
高校野球 センバツ 仙台育英が龍谷大平安に勝利 準々決勝進出,https://www3.nhk.or.jp//news/html/20230328/k10014022471000.html,3月28日 18時59分,センバツ 高校野球
台湾 馬英九前総統 南京で談話 “「1つの中国」で緊張緩和を”,https://www3.nhk.or.jp//news/html/20230328/k10014022461000.html,3月28日 18時58分,中国・台湾
五輪汚職 コンサルタント会社元代表の初公判 起訴内容認める,https://www3.nhk.or.jp//news/html/20230328/k10014022421000.html,3月28日 18時56分,事件
円相場 小幅に値下がり 米の長期金利上昇を背景に,https://www3.nhk.or.jp//news/html/20230328/k10014022431000.html,3月28日 18時17分,株価・為替
日本芸術院賞 詩人で文芸批評家 北川透さんなど9人,https://www3.nhk.or.jp//news/html/20230328/k10014022341000.html,3月28日 18時13分,
教科書検定 WEB動画生かすQRコード掲載 性の多様性の記述も,https://www3.nhk.or.jp//news/html/20230328/k10014022121000.html,3月28日 18時13分,教育
東急大井町線 運転再開,https://www3.nhk.or.jp//news/html/20230328/k10014022441000.html,3月28日 18時06分,
