title,link,time,category
愛媛県 新型コロナ 新たに498人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710681000.html,7月10日 14時31分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに590人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710671000.html,7月10日 14時25分,新型コロナ 国内感染者数
高校生らが震災伝承の語り部ガイド 宮城 七ヶ浜町,https://www3.nhk.or.jp//news/html/20220710/k10013710601000.html,7月10日 13時53分,東日本大震災
香川県 新型コロナ 新たに316人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710651000.html,7月10日 13時50分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに200人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710641000.html,7月10日 13時50分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710621000.html,7月10日 13時49分,新型コロナ 国内感染者数
大谷翔平 指名打者でフル出場もノーヒット チームは3連敗,https://www3.nhk.or.jp//news/html/20220710/k10013710431000.html,7月10日 13時46分,大谷翔平
徳島県 新型コロナ 新たに144人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710631000.html,7月10日 13時45分,新型コロナ 国内感染者数
安倍晋三元首相銃撃 容疑者 襲撃しやすい場所探したか【最新】,https://www3.nhk.or.jp//news/html/20220708/k10013707601000.html,7月10日 13時26分,安倍元首相 銃撃
安倍元首相死去 米国務長官が急きょ訪日へ 哀悼の意を表すため,https://www3.nhk.or.jp//news/html/20220710/k10013710581000.html,7月10日 12時48分,安倍元首相 銃撃
ヤクルト 新たに6人のコロナ感染確認 10日も阪神戦中止,https://www3.nhk.or.jp//news/html/20220710/k10013710591000.html,7月10日 12時47分,プロ野球
福井県 新型コロナ 新たに297人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710611000.html,7月10日 12時46分,新型コロナ 国内感染者数
参議院選挙 投票進む 投票率10.44％（午前11時現在）,https://www3.nhk.or.jp//news/html/20220710/k10013710561000.html,7月10日 12時45分,参院選
ダルビッシュ 7回1失点と好投も8勝目ならず,https://www3.nhk.or.jp//news/html/20220710/k10013710571000.html,7月10日 12時25分,大リーグ
安倍元首相銃撃 容疑者 岡山の会場“入場手続きあり難しいと”,https://www3.nhk.or.jp//news/html/20220710/k10013710531000.html,7月10日 12時07分,安倍元首相 銃撃
静岡県内の避難指示 すべて解除,https://www3.nhk.or.jp//news/html/20220710/k10013710541000.html,7月10日 12時04分,気象
安倍元首相銃撃 容疑者 1時間以上前には現場に到着か,https://www3.nhk.or.jp//news/html/20220710/k10013710551000.html,7月10日 11時58分,安倍元首相 銃撃
山形県 新型コロナ 新たに135人感染確認,https://www3.nhk.or.jp//news/html/20220710/k10013710521000.html,7月10日 11時46分,新型コロナ 国内感染者数
安倍元首相銃撃 心のケアで電話相談ホットライン 奈良市が開設,https://www3.nhk.or.jp//news/html/20220710/k10013710511000.html,7月10日 11時41分,安倍元首相 銃撃
ロシア軍 部隊再編し大規模攻勢か 戦闘さらに激化の可能性も,https://www3.nhk.or.jp//news/html/20220710/k10013710491000.html,7月10日 11時26分,ウクライナ情勢
