,title,link,time,category
0,富山県 新型コロナ 新たに15人感染確認 県内計2171人,https://www3.nhk.or.jp//news/html/20210726/k10013160921000.html,7月26日 16時09分,新型コロナ 国内感染者数
1,群馬県 新型コロナ 新たに26人感染確認 県内計8325人,https://www3.nhk.or.jp//news/html/20210726/k10013160851000.html,7月26日 16時07分,新型コロナ 国内感染者数
2,オリンピック バスケ3x3 日本女子 予選リーグ通過決定,https://www3.nhk.or.jp//news/html/20210726/k10013160831000.html,7月26日 16時07分,バスケ３x３
3,宮城県 新型コロナ 新たに10人感染確認 県内計9685人,https://www3.nhk.or.jp//news/html/20210726/k10013160861000.html,7月26日 16時03分,新型コロナ 国内感染者数
4,愛知県 新型コロナ 1人死亡 県内の死者計1004人に,https://www3.nhk.or.jp//news/html/20210726/k10013160751000.html,7月26日 16時01分,新型コロナ 国内感染者数
5,大分県 新型コロナ 新たに6人感染確認 県内計3570人,https://www3.nhk.or.jp//news/html/20210726/k10013160881000.html,7月26日 16時00分,新型コロナ 国内感染者数
6,滋賀県 新型コロナ 1人死亡 25人感染確認 県内感染計5805人,https://www3.nhk.or.jp//news/html/20210726/k10013160841000.html,7月26日 15時59分,新型コロナ 国内感染者数
7,岐阜県 新型コロナ 新たに15人感染確認 県内延べ9465人に,https://www3.nhk.or.jp//news/html/20210726/k10013160911000.html,7月26日 15時58分,新型コロナ 国内感染者数
8,株価 一時400円超値上がりも コロナ感染懸念で上げ幅は縮小,https://www3.nhk.or.jp//news/html/20210726/k10013160871000.html,7月26日 15時55分,株価・為替
9,行方捜索中の大阪大教授 山中で発見 けがしているも意識あり,https://www3.nhk.or.jp//news/html/20210726/k10013160761000.html,7月26日 15時46分,事故
10,公文書管理デジタル化 事後変更や廃棄できないシステム構築を,https://www3.nhk.or.jp//news/html/20210726/k10013160721000.html,7月26日 15時42分,
11,オリンピック カヌースラローム 羽根田 準決勝10位で決勝へ,https://www3.nhk.or.jp//news/html/20210726/k10013160801000.html,7月26日 15時38分,カヌー
12,オリンピック サーフィン 男子 五十嵐 女子 都筑 準々決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160421000.html,7月26日 15時34分,サーフィン
13,岡山県 新型コロナ 新たに23人感染確認 県内延べ7891人,https://www3.nhk.or.jp//news/html/20210726/k10013160811000.html,7月26日 15時31分,新型コロナ 国内感染者数
14,「ワクチンパスポート」申請受付開始 住民票ある市区町村で,https://www3.nhk.or.jp//news/html/20210726/k10013160351000.html,7月26日 15時30分,新型コロナウイルス
15,「黒い雨」裁判 上告断念求める署名 原告が市と県に提出 広島,https://www3.nhk.or.jp//news/html/20210726/k10013160611000.html,7月26日 15時29分,
16,オリンピック 柔道 女子 芳田 男子 大野 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160661000.html,7月26日 15時23分,柔道
17,東京オリンピック【随時更新】大会4日目 結果や動き 7月26日,https://www3.nhk.or.jp//news/html/20210726/k10013160051000.html,7月26日 15時22分,オリンピック・パラリンピック
18,オリンピック 柔道男子73キロ級 大野将平 準決勝進出,https://www3.nhk.or.jp//news/html/20210726/k10013160771000.html,7月26日 15時20分,柔道
19,山口県 新型コロナ 新たに7人感染確認 県内延べ3218人,https://www3.nhk.or.jp//news/html/20210726/k10013160741000.html,7月26日 15時20分,新型コロナ 国内感染者数
