title,link,time,category
エンジェルス 菊池雄星 6回1失点 打線の援護なく負け投手に,https://www3.nhk.or.jp//news/html/20250416/k10014780711000.html,4月16日 13時13分,#菊池雄星
さいたま 中学校卒業式 休みがちだった生徒を平均台に座らせる,https://www3.nhk.or.jp//news/html/20250416/k10014780691000.html,4月16日 13時05分,埼玉県
備蓄米3回目の入札 23日から行うと発表 対象は10万トン 農水省,https://www3.nhk.or.jp//news/html/20250416/k10014780521000.html,4月16日 13時04分,物価高騰
【動画解説】どうする？リチウムイオン電池の回収,https://www3.nhk.or.jp//news/html/20250416/k10014780561000.html,4月16日 13時01分,環境省
物価高対策めぐり 補正予算案検討せずと改めて説明 林官房長官,https://www3.nhk.or.jp//news/html/20250416/k10014780681000.html,4月16日 13時01分,物価高騰
さいたま 女子高校生刺殺事件 容疑者と高校生に面識なかったか,https://www3.nhk.or.jp//news/html/20250416/k10014780661000.html,4月16日 12時56分,事件
福岡 行橋 住宅火災で1棟全焼 80代母親と50代息子 連絡とれず,https://www3.nhk.or.jp//news/html/20250416/k10014780671000.html,4月16日 12時49分,福岡県
海上保安庁 千歳航空基地にヘリコプター初配備へ 救助体制強化,https://www3.nhk.or.jp//news/html/20250416/k10014780641000.html,4月16日 12時48分,知床観光船沈没
フジ親会社の大株主の投資ファンド 新取締役独自候補まとめる,https://www3.nhk.or.jp//news/html/20250416/k10014780651000.html,4月16日 12時45分,テレビ局
赤澤経済再生相 アメリカへ出発 “トランプ関税”初交渉へ,https://www3.nhk.or.jp//news/html/20250416/k10014780511000.html,4月16日 12時43分,関税
中国1～3月GDP伸び率去年同期比＋5.4％も貿易摩擦で先行き懸念,https://www3.nhk.or.jp//news/html/20250416/k10014780541000.html,4月16日 12時15分,中国
株価 値下がり 半導体関連銘柄など多くの銘柄に売り注文,https://www3.nhk.or.jp//news/html/20250416/k10014780631000.html,4月16日 12時00分,きょうの株価
芸能プロ代表 法人税など8000万円余脱税か 東京国税局が告発,https://www3.nhk.or.jp//news/html/20250416/k10014780601000.html,4月16日 12時00分,東京都
さいたま 女子高校生刺殺 容疑者は現場近く勤務 土地勘ありか,https://www3.nhk.or.jp//news/html/20250416/k10014780391000.html,4月16日 11時58分,事件
「AV新法」違反疑い逮捕 出演者に契約書交付せずビデオ制作か,https://www3.nhk.or.jp//news/html/20250416/k10014780581000.html,4月16日 11時52分,事件
米バイデン前大統領 トランプ政権批判 “損失と破壊もたらす”,https://www3.nhk.or.jp//news/html/20250416/k10014780571000.html,4月16日 11時46分,バイデン前大統領
中国企業から貿易摩擦の影響懸念する声 中国の国際見本市で,https://www3.nhk.or.jp//news/html/20250416/k10014780531000.html,4月16日 11時19分,米中貿易摩擦
広末涼子さん 釈放 公式サイト“心より深くおわび”,https://www3.nhk.or.jp//news/html/20250416/k10014780481000.html,4月16日 11時11分,静岡県
トランプ政権“ハーバード大への助成金 一部凍結” 圧力強める,https://www3.nhk.or.jp//news/html/20250416/k10014780501000.html,4月16日 10時30分,トランプ大統領
米運輸省 日本も支援したテキサス州高速鉄道計画の補助金撤回,https://www3.nhk.or.jp//news/html/20250416/k10014780491000.html,4月16日 10時20分,鉄道
