title,link,time,category
フィリピン 台風22号 375人死亡 56人行方不明 捜索は難航,https://www3.nhk.or.jp//news/html/20211221/k10013396631000.html,12月21日 6時10分,台風
米カリフォルニア州沖でM6.2の地震 津波のおそれなし,https://www3.nhk.or.jp//news/html/20211221/k10013396691000.html,12月21日 6時05分,
台湾 有料番組を不正に視聴できる機器を提供した疑い 業者検挙,https://www3.nhk.or.jp//news/html/20211221/k10013396621000.html,12月21日 5時57分,台湾
在日米軍の駐留経費 日本側負担は1年当たり平均で約2110億円に,https://www3.nhk.or.jp//news/html/20211221/k10013396641000.html,12月21日 5時40分,
9歳の男の子の「あした」奪った飲酒運転事故 きょう判決 大津,https://www3.nhk.or.jp//news/html/20211221/k10013396491000.html,12月21日 5時29分,事故
東電福島第一原発 処理水の放出へ具体的な実施計画 きょう申請,https://www3.nhk.or.jp//news/html/20211221/k10013396431000.html,12月21日 5時26分,福島第一原発 処理水
「はやぶさ2」採取したサンプルの初期分析結果 2本の論文公表,https://www3.nhk.or.jp//news/html/20211221/k10013396561000.html,12月21日 5時22分,
維新 衆院特別委員長辞任へ ”手当支給も実質審議なし”に抗議,https://www3.nhk.or.jp//news/html/20211221/k10013396611000.html,12月21日 5時20分,
看護 介護 保育など「収入の引き上げ持続的に」政府有識者委,https://www3.nhk.or.jp//news/html/20211221/k10013396601000.html,12月21日 5時14分,
「ダボス会議」来年1月から夏に延期 オミクロン株の感染拡大で,https://www3.nhk.or.jp//news/html/20211221/k10013396591000.html,12月21日 5時04分,新型コロナウイルス
補正予算成立 執行へ準備本格化 「文書交通費」は持ち越しに,https://www3.nhk.or.jp//news/html/20211221/k10013396411000.html,12月21日 4時55分,政治資金
海洋問題で日中実務者協議 日本側 領海侵入やめるよう求める,https://www3.nhk.or.jp//news/html/20211221/k10013396661000.html,12月21日 4時51分,尖閣
サッカーＷ杯「2年に1回開催する案」結論出ず今後も協議を継続,https://www3.nhk.or.jp//news/html/20211221/k10013396481000.html,12月21日 4時43分,サッカー
NYダウ 一時600ドル超の大幅値下がり オミクロン株拡大懸念で,https://www3.nhk.or.jp//news/html/20211221/k10013396471000.html,12月21日 4時35分,株価・為替
モデルナ 3回接種「オミクロン株への中和抗体効果が大幅上昇」,https://www3.nhk.or.jp//news/html/20211221/k10013396581000.html,12月21日 1時28分,新型コロナ ワクチン（世界）
沖縄 尖閣沖 中国海警局の船が領海侵入続ける 海保が警告,https://www3.nhk.or.jp//news/html/20211221/k10013396651000.html,12月21日 1時18分,尖閣
大阪 ビル放火 容疑者の関係先から「京アニ」事件の切り抜き,https://www3.nhk.or.jp//news/html/20211221/k10013396501000.html,12月21日 0時57分,大阪 ビル放火事件
中国 インフルエンサーを脱税で摘発 追徴課税など約240億円,https://www3.nhk.or.jp//news/html/20211221/k10013396451000.html,12月21日 0時05分,中国
香港 立法会議員選 議席を親中派がほぼ独占 民主派は全員落選,https://www3.nhk.or.jp//news/html/20211220/k10013395461000.html,12月20日 23時23分,香港 抗議活動
NPT再検討会議を前に被爆者団体などが要請「条約意義 明記を」,https://www3.nhk.or.jp//news/html/20211220/k10013396361000.html,12月20日 22時32分,核兵器禁止条約
