title,link,time,category
日本の経常収支 7月では過去最大 3兆1930億円の黒字 財務省,https://www3.nhk.or.jp//news/html/20240909/k10014576921000.html,9月9日 11時26分,財務省
レッドソックス 吉田正尚 ツーベースヒット打ち 3打数1安打,https://www3.nhk.or.jp//news/html/20240909/k10014576841000.html,9月9日 11時21分,#吉田正尚
セブン＆アイ 評価額などで買収協議応じず カナダ企業「遺憾」,https://www3.nhk.or.jp//news/html/20240909/k10014576911000.html,9月9日 11時17分,小売業
岸田首相動静 9月6日～8日,https://www3.nhk.or.jp//news/html/20240909/k10014576821000.html,9月9日 10時52分,首相動静
カブス 鈴木誠也 3番指名打者で出場も 4打数ノーヒット,https://www3.nhk.or.jp//news/html/20240909/k10014576851000.html,9月9日 10時43分,#鈴木誠也
タイガース 前田健太 2回無失点 チームも連勝,https://www3.nhk.or.jp//news/html/20240909/k10014576871000.html,9月9日 10時38分,#前田健太
4～6月のGDP改定値 伸び率 年率換算でプラス2.9％に下方修正,https://www3.nhk.or.jp//news/html/20240909/k10014576801000.html,9月9日 10時32分,GDP
大谷翔平 46号 ホームラン・盗塁ともに「46」大リーグ記録更新,https://www3.nhk.or.jp//news/html/20240909/k10014576781000.html,9月9日 10時30分,#大谷翔平
日経平均株価 一時1100円以上値下がり,https://www3.nhk.or.jp//news/html/20240909/k10014576811000.html,9月9日 9時13分,きょうの株価
維新 兵庫県知事に辞職要求し「出直し選挙」申し入れへ,https://www3.nhk.or.jp//news/html/20240908/k10014576581000.html,9月9日 7時45分,兵庫県
「空の日」を前に 飛行機や空港に親しむイベント 新潟空港,https://www3.nhk.or.jp//news/html/20240909/k10014576321000.html,9月9日 7時41分,新潟県
赤ちゃんが段ボールの力士を相手に相撲 山形,https://www3.nhk.or.jp//news/html/20240909/k10014576341000.html,9月9日 7時39分,山形県
パリパラリンピック 閉会式 12日間の大会が閉幕【詳しく】,https://www3.nhk.or.jp//news/html/20240909/k10014576631000.html,9月9日 6時45分,#パリパラリンピック
「ペロブスカイト太陽電池」福島県内3か所に設置へ 政府,https://www3.nhk.or.jp//news/html/20240909/k10014576501000.html,9月9日 6時35分,環境
コンビニなどで低価格帯の商品拡充する動き 続く節約志向で,https://www3.nhk.or.jp//news/html/20240909/k10014576511000.html,9月9日 6時34分,小売業
“ウクライナの越境攻撃 プーチン政権に動揺” 米英情報機関,https://www3.nhk.or.jp//news/html/20240909/k10014576791000.html,9月9日 6時27分,ウクライナ情勢
世界一の応援団 “チーム道下”とつかんだ銅メダル【解説】,https://www3.nhk.or.jp//news/html/20240909/k10014576701000.html,9月9日 5時46分,#パラ陸上
量子コンピューター 大阪大学と富士通“新たな計算方式考案”,https://www3.nhk.or.jp//news/html/20240909/k10014576541000.html,9月9日 5時30分,サイエンス
パリパラリンピック【結果】9/8～9/9タイムライン,https://www3.nhk.or.jp//news/html/20240908/k10014576421000.html,9月9日 5時26分,#パリパラリンピック
イスラエル“ハマス拠点など約25の標的を空爆” 死傷者複数か,https://www3.nhk.or.jp//news/html/20240909/k10014576761000.html,9月9日 5時10分,イスラエル・パレスチナ
