title,link,time,category
人気ユーチューバーどうしたらなれる? 注意点は? 習い事にも!?,https://www3.nhk.or.jp//news/html/20240216/k10014344741000.html,2月16日 8時28分,こどもニュース
【石川 給水情報】輪島・珠洲などで実施（16日予定）,https://www3.nhk.or.jp//news/html/20240216/k10014360281000.html,2月16日 8時26分,
“ウクライナ復興に72兆円余が必要” 世界銀行が新たな試算,https://www3.nhk.or.jp//news/html/20240216/k10014360371000.html,2月16日 8時24分,
大谷翔平 キャンプでブルペンの打席立ちピッチャーの球筋確認,https://www3.nhk.or.jp//news/html/20240216/k10014360161000.html,2月16日 8時16分,大谷翔平
ＪＲ常磐線が運転再開,https://www3.nhk.or.jp//news/html/20240216/k10014360401000.html,2月16日 7時52分,
愛媛女性殺害事件 ピアノ教室で中学生拘束か 容疑者再逮捕へ,https://www3.nhk.or.jp//news/html/20240216/k10014359991000.html,2月16日 7時33分,愛媛県
「子ども・子育て支援法」などの改正案 閣議決定へ 政府,https://www3.nhk.or.jp//news/html/20240216/k10014360001000.html,2月16日 7時31分,少子化
米 1月の小売業売上高 前月比0.8％減 市場予想を大きく下回る,https://www3.nhk.or.jp//news/html/20240216/k10014360111000.html,2月16日 7時27分,アメリカ
アパートの一室で高齢夫婦が死亡 心中か さいたま市,https://www3.nhk.or.jp//news/html/20240216/k10014360331000.html,2月16日 7時27分,
ベルリン国際映画祭がドイツで開幕 期間中 約240本の映画 上映,https://www3.nhk.or.jp//news/html/20240216/k10014360131000.html,2月16日 7時23分,映画
飯塚事件 2度目の再審申し立て非公開審理終了 4月以降に決定か,https://www3.nhk.or.jp//news/html/20240216/k10014360241000.html,2月16日 7時19分,事件
JR常磐線 強風で我孫子駅～取手駅 運転見合わせ,https://www3.nhk.or.jp//news/html/20240216/k10014360381000.html,2月16日 7時17分,
5歳長女 低体温症で死亡させた疑い 去年11月以降 虐待か 八戸,https://www3.nhk.or.jp//news/html/20240216/k10014360321000.html,2月16日 7時13分,事件
パラ競泳 ウクライナ代表選手“意志は揺るがないと伝えたい”,https://www3.nhk.or.jp//news/html/20240216/k10014360121000.html,2月16日 6時56分,パラ競泳
相模原夫婦死亡 母親にも刺されたような傷 長男が関与か,https://www3.nhk.or.jp//news/html/20240216/k10014359971000.html,2月16日 6時55分,事件
ロシア ウクライナにミサイル攻撃 ロシアも攻撃受け双方死傷者,https://www3.nhk.or.jp//news/html/20240216/k10014360361000.html,2月16日 6時48分,ウクライナ情勢
1都3県中心 私立中学などの受験者数 微減も受験率は過去最高に,https://www3.nhk.or.jp//news/html/20240216/k10014360191000.html,2月16日 6時41分,少子化
石川 住民対象に浄化槽の相談受けるコールセンター開設 環境省,https://www3.nhk.or.jp//news/html/20240216/k10014359871000.html,2月16日 6時37分,令和6年能登半島地震
オリックス 創業50年余の船舶会社買収へ 買収額3000億円規模か,https://www3.nhk.or.jp//news/html/20240216/k10014360011000.html,2月16日 6時36分,大阪府
イスラエル軍が病院に突入 患者など退避余儀なくされているか,https://www3.nhk.or.jp//news/html/20240216/k10014360091000.html,2月16日 6時10分,イスラエル・パレスチナ
