,title,link,time,category
0,福岡県 新型コロナ 新たに152人感染確認 3日連続で100人超,https://www3.nhk.or.jp//news/html/20210723/k10013155951000.html,7月23日 18時26分,新型コロナ 国内感染者数
1,山梨県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155921000.html,7月23日 18時21分,新型コロナ 国内感染者数
2,東京オリンピック【随時更新】大会開幕の日の動き 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 18時21分,オリンピック・パラリンピック
3,パンダの双子が生後1か月に 白黒の模様はっきり 上野動物園,https://www3.nhk.or.jp//news/html/20210723/k10013155731000.html,7月23日 18時18分,
4,栃木県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155901000.html,7月23日 18時15分,新型コロナ 国内感染者数
5,オリンピック 開会式控え国立競技場周辺で交通規制,https://www3.nhk.or.jp//news/html/20210723/k10013155871000.html,7月23日 18時13分,オリンピック・パラリンピック　大会運営
6,長崎県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155881000.html,7月23日 18時13分,新型コロナ 国内感染者数
7,台風6号 宮古島・石垣島など暴風域に 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 18時09分,台風
8,熱帯低気圧が今後台風に 27日ごろ北～東日本に接近か,https://www3.nhk.or.jp//news/html/20210723/k10013155751000.html,7月23日 18時06分,気象
9,菅首相 東京五輪 「コロナ克服して開催に真の価値」意義を強調,https://www3.nhk.or.jp//news/html/20210723/k10013155711000.html,7月23日 18時06分,オリンピック・パラリンピック 話題
10,【動画】ドミニカ共和国の料理食べて応援 広島 北広島町,https://www3.nhk.or.jp//news/html/20210723/k10013155781000.html,7月23日 18時05分,オリンピック・パラリンピック
11,佐賀県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155761000.html,7月23日 18時03分,新型コロナ 国内感染者数
12,パラリンピック 陸上車いす 伊藤 出場見通しを明らかに,https://www3.nhk.or.jp//news/html/20210723/k10013155741000.html,7月23日 18時02分,パラ陸上
13,千葉県 新型コロナ 334人感染確認 3日連続で300人超,https://www3.nhk.or.jp//news/html/20210723/k10013155841000.html,7月23日 18時02分,新型コロナ 国内感染者数
14,神奈川県 新型コロナ 新たに652人感染確認 2日連続で600人超,https://www3.nhk.or.jp//news/html/20210723/k10013155831000.html,7月23日 18時00分,新型コロナ 国内感染者数
15,埼玉県 新型コロナ 新たに401人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155861000.html,7月23日 17時59分,新型コロナ 国内感染者数
16,福島県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155411000.html,7月23日 17時56分,新型コロナ 国内感染者数
17,広島県 新型コロナ 1人死亡 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155811000.html,7月23日 17時50分,新型コロナ 国内感染者数
18,茨城県 新型コロナ 新たに54人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155721000.html,7月23日 17時49分,新型コロナ 国内感染者数
19,岐阜県 新型コロナ 1人死亡 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20210723/k10013155521000.html,7月23日 17時48分,新型コロナ 国内感染者数
