,title,link,time,category
0,栃木県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147821000.html,7月19日 17時10分,新型コロナ 国内感染者数
1,千葉県 新型コロナ 新たに234人感染確認 200人超は6日連続,https://www3.nhk.or.jp//news/html/20210719/k10013147811000.html,7月19日 17時09分,新型コロナ 国内感染者数
2,ゴーン元会長逃亡手助け 米軍元隊員ら親子に実刑判決 東京地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147341000.html,7月19日 17時09分,ゴーン元会長
3,海上自衛隊のヘリコプター2機 訓練中に接触 けが人なし,https://www3.nhk.or.jp//news/html/20210719/k10013147691000.html,7月19日 17時06分,事故
4,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 17時06分,オリンピック・パラリンピック　大会運営
5,鳥取県 米子市内の飲食店 約600店に時短要請へ 感染急拡大で,https://www3.nhk.or.jp//news/html/20210719/k10013147751000.html,7月19日 17時04分,新型コロナ 経済影響
6,群馬県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147771000.html,7月19日 16時56分,新型コロナ 国内感染者数
7,広範囲で猛烈な暑さ 札幌では21年ぶり35度に 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210719/k10013147161000.html,7月19日 16時55分,熱中症
8,宮崎県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147761000.html,7月19日 16時54分,新型コロナ 国内感染者数
9,テニス 大坂なおみ 本番の試合会場で初練習,https://www3.nhk.or.jp//news/html/20210719/k10013147621000.html,7月19日 16時51分,テニス
10,熊本県 新型コロナ 1人死亡 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147731000.html,7月19日 16時50分,新型コロナ 国内感染者数
11,長崎県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147711000.html,7月19日 16時48分,新型コロナ 国内感染者数
12,東京都 新型コロナ 727人感染確認 7日間の平均は1100人に,https://www3.nhk.or.jp//news/html/20210719/k10013147441000.html,7月19日 16時48分,新型コロナ 国内感染者数
13,長野県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147701000.html,7月19日 16時47分,新型コロナ 国内感染者数
14,コロナ給付金めぐる詐欺容疑 経産省キャリア職員2人 再逮捕,https://www3.nhk.or.jp//news/html/20210719/k10013147661000.html,7月19日 16時36分,事件
15,球技大会で熱中症か 少なくとも13人が救急搬送 青森 八戸,https://www3.nhk.or.jp//news/html/20210719/k10013147671000.html,7月19日 16時27分,熱中症
16,南アのサッカー男子 21人が濃厚接触者に 22日に日本と対戦予定,https://www3.nhk.or.jp//news/html/20210719/k10013147111000.html,7月19日 16時27分,サッカー（オリンピック）
17,首都圏主要駅でテロ警戒強化 カメラで遠隔監視も,https://www3.nhk.or.jp//news/html/20210719/k10013147391000.html,7月19日 16時25分,オリンピック・パラリンピック
18,熱中症疑い児童死亡から3年「暑さ指数」で再発防止 愛知 豊田,https://www3.nhk.or.jp//news/html/20210719/k10013147381000.html,7月19日 16時24分,熱中症
19,首都圏で発売された新築マンション 去年同時期比 7割以上増加,https://www3.nhk.or.jp//news/html/20210719/k10013147291000.html,7月19日 16時23分,新型コロナ 経済影響
