title,link,time,category
大谷翔平が3番DH【速報中】WBC日本代表が阪神と強化試合,https://www3.nhk.or.jp//news/html/20230306/k10013999811000.html,3月6日 18時12分,WBC 2023
富山大学 去年の一般入試で採点ミス 誤って5人不合格,https://www3.nhk.or.jp//news/html/20230306/k10013999951000.html,3月6日 18時08分,教育
「H3」初号機 あす打ち上げへ 先月発射直前に中止も対策にめど,https://www3.nhk.or.jp//news/html/20230306/k10013999931000.html,3月6日 18時05分,宇宙
「ブタが耕す！？」山肌で放牧をする意外なワケとは？,https://www3.nhk.or.jp//news/html/20230306/k10013999521000.html,3月6日 18時05分,
レスリング 笹原正三さん死去 93歳 メルボルン五輪で金メダル,https://www3.nhk.or.jp//news/html/20230306/k10013999671000.html,3月6日 17時56分,訃報
トルコ南部のアンタキヤ 今も避難用テント 支援先細り不安の声,https://www3.nhk.or.jp//news/html/20230306/k10013999831000.html,3月6日 17時46分,トルコ・シリア大地震
旧統一教会 献金返金の集団交渉 “教団側は個別に対応と回答”,https://www3.nhk.or.jp//news/html/20230306/k10013999891000.html,3月6日 17時32分,旧統一教会
東京都 新型コロナ 死者なし 335人感染確認 前週比35人減,https://www3.nhk.or.jp//news/html/20230306/k10013999881000.html,3月6日 17時16分,新型コロナ 国内感染者数
39年前の滋賀日野町の強盗殺人事件 検察が最高裁へ特別抗告,https://www3.nhk.or.jp//news/html/20230306/k10013999841000.html,3月6日 17時13分,事件
住基ネット情報漏えい 36歳容疑者を逮捕 漏えいを依頼か,https://www3.nhk.or.jp//news/html/20230306/k10013999871000.html,3月6日 17時12分,事件
経産省 “韓国向けの輸出管理で日韓局長級対話 近く開催へ“,https://www3.nhk.or.jp//news/html/20230306/k10013999791000.html,3月6日 17時09分,徴用問題
韓国政府「徴用」問題の解決策を発表 韓国の財団が支払いへ,https://www3.nhk.or.jp//news/html/20230306/k10013999491000.html,3月6日 17時07分,徴用問題
大阪府 新型コロナ 4人死亡 新たに202人感染確認,https://www3.nhk.or.jp//news/html/20230306/k10013999851000.html,3月6日 17時06分,新型コロナ 国内感染者数
消えた作業員、ヒラメの飼育…「イチエフ」で起きていたこと,https://www3.nhk.or.jp//news/html/20230306/k10013992131000.html,3月6日 17時03分,東日本大震災
韓国 “日本の輸出管理措置に対抗 WTOへの提訴中断”,https://www3.nhk.or.jp//news/html/20230306/k10013999771000.html,3月6日 16時56分,徴用問題
林外相「日韓関係健全に戻すもの 評価する」「徴用」解決策,https://www3.nhk.or.jp//news/html/20230306/k10013999581000.html,3月6日 16時49分,徴用問題
【新型コロナ 厚労省まとめ】34人死亡 4263人感染確認（6日）,https://www3.nhk.or.jp//news/html/20230306/k10013999861000.html,3月6日 16時44分,新型コロナ 国内感染者数
“少年院の対応不適切” 殺害事件の遺族が国に賠償求め提訴へ,https://www3.nhk.or.jp//news/html/20230306/k10013999751000.html,3月6日 16時02分,事件
株価 2万8000円台回復 去年12月以来 300円以上値上がり,https://www3.nhk.or.jp//news/html/20230306/k10013999611000.html,3月6日 15時44分,きょうの株価
もう一度だけ、あなたに会いたい 最後の願いをかなえるために,https://www3.nhk.or.jp//news/html/20230306/k10013997291000.html,3月6日 15時35分,新型コロナウイルス
