title,link,time,category
SNS偽広告訴訟 メタ日本法人「掲載主体ではない」神戸地裁,https://www3.nhk.or.jp//news/html/20240627/k10014494211000.html,6月27日 19時12分,IT・ネット
【速報中】陸上 日本選手権が開幕 豊田兼 400mハードル 決勝へ,https://www3.nhk.or.jp//news/html/20240627/k10014493111000.html,6月27日 19時10分,陸上競技
【随時更新】ロシア ウクライナに軍事侵攻（6月27日の動き）,https://www3.nhk.or.jp//news/html/20240627/k10014492701000.html,6月27日 19時09分,ウクライナ情勢
円相場 1ドル＝160円台半ば中心に取り引き 37年半ぶり円安水準,https://www3.nhk.or.jp//news/html/20240627/k10014493521000.html,6月27日 19時09分,株価・為替
サッカーW杯アジア最終予選 日本 豪やサウジなどとグループCに,https://www3.nhk.or.jp//news/html/20240627/k10014494031000.html,6月27日 19時04分,サッカーW杯2026
川崎「ヘイトスピーチ」条例施行4年を前に “ネットも対策を”,https://www3.nhk.or.jp//news/html/20240627/k10014494161000.html,6月27日 19時00分,神奈川県
黒川元検事長の定年延長 国に一部資料の開示命令 大阪地裁,https://www3.nhk.or.jp//news/html/20240627/k10014494191000.html,6月27日 18時59分,法務省
6月の月例経済報告「足踏みも 緩やかに回復」基調判断維持,https://www3.nhk.or.jp//news/html/20240627/k10014494221000.html,6月27日 18時58分,
【随時更新】イスラエル・パレスチナ 中東情勢（6月27日）,https://www3.nhk.or.jp//news/html/20240627/k10014493471000.html,6月27日 18時53分,イスラエル・パレスチナ
茨城 福祉施設の送迎車と軽乗用車が衝突 9人搬送 うち1人死亡,https://www3.nhk.or.jp//news/html/20240627/k10014493591000.html,6月27日 18時52分,事故
“岸田首相 7月のNATO首脳会議に出席で調整” 官房長官,https://www3.nhk.or.jp//news/html/20240627/k10014494201000.html,6月27日 18時51分,NATO
食道がん 術前の抗がん剤 1種類追加で生存率高く 研究グループ,https://www3.nhk.or.jp//news/html/20240627/k10014494041000.html,6月27日 18時49分,医療・健康
株主総会 27日ピーク 三菱UFJは業務改善命令で社長が陳謝,https://www3.nhk.or.jp//news/html/20240627/k10014493691000.html,6月27日 18時43分,東京証券取引所
九州北部・山口 あす午前にかけ線状降水帯のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20240627/k10014493251000.html,6月27日 18時42分,気象
排除？「仕切りのあるベンチ」を考える,https://www3.nhk.or.jp//news/html/20240627/k10014491881000.html,6月27日 18時40分,福岡県
石川知事 災害関連死防止へ「見守りや支援を丁寧に」,https://www3.nhk.or.jp//news/html/20240627/k10014494231000.html,6月27日 18時38分,石川県
富士山 山頂火口で3人死亡 1人は東京・日野市の53歳男性と確認,https://www3.nhk.or.jp//news/html/20240626/k10014492411000.html,6月27日 18時37分,静岡県
東京 中野区議選 最下位候補者の当選認める判決が確定 最高裁,https://www3.nhk.or.jp//news/html/20240627/k10014494151000.html,6月27日 18時36分,東京都
富士山 静岡県側の山開きに向け 事前登録システムの研修会,https://www3.nhk.or.jp//news/html/20240627/k10014494081000.html,6月27日 18時34分,観光
中国共産党 経済政策の重要会議「三中全会」7月15日から開催へ,https://www3.nhk.or.jp//news/html/20240627/k10014494011000.html,6月27日 18時09分,中国
