title,link,time,category
アマゾン配達員がスト 全国初か 委託契約打ち切りで 長崎県,https://www3.nhk.or.jp//news/html/20240308/k10014383511000.html,3月8日 14時31分,長崎県
沖縄 ゴルフ場跡地に陸自訓練場計画 木原防衛相 再検討の考え,https://www3.nhk.or.jp//news/html/20240308/k10014383421000.html,3月8日 14時27分,沖縄県
【随時更新】ロシア ウクライナに軍事侵攻（3月8日の動き）,https://www3.nhk.or.jp//news/html/20240308/k10014332811000.html,3月8日 14時25分,ウクライナ情勢
“オスプレイ飛行再開 調整行いたいと米から連絡” 木原防衛相,https://www3.nhk.or.jp//news/html/20240308/k10014383491000.html,3月8日 14時16分,オスプレイ
タイガース 前田健太 オープン戦に先発登板 3回を投げ2失点,https://www3.nhk.or.jp//news/html/20240308/k10014383461000.html,3月8日 14時15分,大リーグ
漫画家 鳥山明さん死去 68歳 「DRAGON BALL」などで人気,https://www3.nhk.or.jp//news/html/20240308/k10014383361000.html,3月8日 14時14分,訃報
メッツ 藤浪晋太郎 オープン戦に移籍後初の登板で三者凡退,https://www3.nhk.or.jp//news/html/20240308/k10014383481000.html,3月8日 14時07分,大リーグ
イギリス ウクライナに1万機以上の無人機供与と発表,https://www3.nhk.or.jp//news/html/20240308/k10014383471000.html,3月8日 14時01分,ウクライナ情勢
震災後 宮城 南三陸町に移住の男性 珠洲でボランティア,https://www3.nhk.or.jp//news/html/20240308/k10014383431000.html,3月8日 14時00分,令和6年能登半島地震
大相撲春場所 新大関の琴ノ若 初日に熱海富士と対戦,https://www3.nhk.or.jp//news/html/20240308/k10014383441000.html,3月8日 13時59分,大相撲
【詳細】バイデン大統領 2024 一般教書演説で何を語った？,https://www3.nhk.or.jp//news/html/20240308/k10014383161000.html,3月8日 13時50分,アメリカ大統領選
次期戦闘機など輸出 歯止めの案を政府が示す 自公が最終調整へ,https://www3.nhk.or.jp//news/html/20240308/k10014383331000.html,3月8日 13時49分,安全保障
日本郵便グループの会社 アルコール検査で不正の10人を処分,https://www3.nhk.or.jp//news/html/20240308/k10014383391000.html,3月8日 13時31分,兵庫県
岸田首相 建設業界トップに5％超の賃上げを要請,https://www3.nhk.or.jp//news/html/20240308/k10014383401000.html,3月8日 13時30分,働き方改革
ハリウッド俳優やオッペンハイマー博士の孫 核兵器廃絶訴える,https://www3.nhk.or.jp//news/html/20240308/k10014383411000.html,3月8日 13時21分,アメリカ
「売掛金」回収で売春させようとしたか 20歳ホスト逮捕 新宿,https://www3.nhk.or.jp//news/html/20240308/k10014383381000.html,3月8日 13時18分,事件
参院政倫審 議員の弁明と質疑行うこと全会一致で決定,https://www3.nhk.or.jp//news/html/20240308/k10014383111000.html,3月8日 13時08分,政治資金
長崎 南島原 住宅1棟が全焼 2人死亡 住民3人と連絡取れず,https://www3.nhk.or.jp//news/html/20240308/k10014382961000.html,3月8日 13時05分,長野県
株価 300円以上値上がり 半導体関連銘柄などに買い注文,https://www3.nhk.or.jp//news/html/20240308/k10014383371000.html,3月8日 13時00分,きょうの株価
建設業界の人手不足対応 賃上げなど促す改正法案 閣議決定,https://www3.nhk.or.jp//news/html/20240308/k10014383191000.html,3月8日 12時54分,働き方改革
