title,link,time,category
歴史的低迷から“強い西武”復活を 西口文也新監督【解説】,https://www3.nhk.or.jp//news/html/20241120/k10014637651000.html,11月20日 21時20分,#プロ野球
ASEAN国防相会議 来年 アメリカと海上合同訓練の実施を決定,https://www3.nhk.or.jp//news/html/20241120/k10014644901000.html,11月20日 21時18分,ASEAN
北陸新幹線 新大阪まで延伸のルート詳細 12月に決定へ,https://www3.nhk.or.jp//news/html/20241120/k10014644881000.html,11月20日 21時14分,鉄道
トランプ氏 医療保険管轄機関の所長に テレビ番組元司会者起用,https://www3.nhk.or.jp//news/html/20241120/k10014644861000.html,11月20日 21時13分,トランプ次期大統領
【随時更新】ロシア ウクライナに軍事侵攻（11月20日の動き）,https://www3.nhk.or.jp//news/html/20241120/k10014621631000.html,11月20日 20時54分,ウクライナ情勢
大相撲九州場所 11日目 琴櫻 豊昇龍 隆の勝 いずれも1敗守る,https://www3.nhk.or.jp//news/html/20241120/k10014644641000.html,11月20日 20時53分,#大相撲
習主席 独仏首脳とそれぞれ会談 経済分野で協力強化を呼びかけ,https://www3.nhk.or.jp//news/html/20241120/k10014643721000.html,11月20日 20時50分,習近平主席
日米韓 首脳会談で合意 連携強化の事務局 初会合 ソウル,https://www3.nhk.or.jp//news/html/20241120/k10014644851000.html,11月20日 20時48分,日米韓
国民スポーツ大会 コンセプトや合理化など見直しの方向性議論,https://www3.nhk.or.jp//news/html/20241120/k10014644801000.html,11月20日 20時45分,
東京 品川 エステ店強盗未遂容疑で少年逮捕 闇バイトか,https://www3.nhk.or.jp//news/html/20241120/k10014644811000.html,11月20日 20時41分,事件
東証 取引時間延長 取引終了前に決算発表は約3分の1,https://www3.nhk.or.jp//news/html/20241120/k10014644841000.html,11月20日 20時37分,東京証券取引所
トヨタ子会社の元社員 詐欺罪で起訴 逮捕の委託先社長は不起訴,https://www3.nhk.or.jp//news/html/20241120/k10014644831000.html,11月20日 20時36分,事件
COP29 途上国の気候変動対策 支援資金めぐり厳しい交渉続く,https://www3.nhk.or.jp//news/html/20241120/k10014644691000.html,11月20日 20時08分,COP
「103万円の壁」見直しへ 自公と国民 経済対策修正案で合意,https://www3.nhk.or.jp//news/html/20241120/k10014643811000.html,11月20日 19時59分,税制改正
“デジタル終活” 死後のネット銀行やサブスク解約に備えを,https://www3.nhk.or.jp//news/html/20241120/k10014644531000.html,11月20日 19時58分,IT・ネット
石川 白山 ホテルで女性殺害事件 求刑通り懲役30年の判決,https://www3.nhk.or.jp//news/html/20241120/k10014644751000.html,11月20日 19時48分,事件
香港「リンゴ日報」創業者“自由を享受できるよう願っていた”,https://www3.nhk.or.jp//news/html/20241120/k10014644631000.html,11月20日 19時46分,香港
厚木基地 5度目の騒音訴訟 賠償命じるも飛行差し止め認めず,https://www3.nhk.or.jp//news/html/20241120/k10014644671000.html,11月20日 19時25分,神奈川県
“定年後も充実の毎日を”シニア世代後押しの催し 東京 新宿区,https://www3.nhk.or.jp//news/html/20241120/k10014644661000.html,11月20日 19時22分,東京都
野村証券 元社員を起訴  顧客への強盗殺人未遂と住宅放火の罪,https://www3.nhk.or.jp//news/html/20241120/k10014644121000.html,11月20日 19時08分,事件
