title,link,time,category
【プロ野球結果】DeNAが巨人に勝利 2位に浮上,https://www3.nhk.or.jp//news/html/20250802/k10014883271000.html,8月2日 23時23分,#プロ野球
静岡 沼津  池で溺れた高校生の男子生徒2人 死亡を確認,https://www3.nhk.or.jp//news/html/20250802/k10014883131000.html,8月2日 23時14分,事故
全国高校女子野球 福知山成美 11年ぶり2回目の優勝,https://www3.nhk.or.jp//news/html/20250802/k10014883241000.html,8月2日 22時11分,#野球
静岡県の海水浴場で水難事故 2人死亡 下田と東伊豆町,https://www3.nhk.or.jp//news/html/20250802/k10014883121000.html,8月2日 21時20分,静岡県
「前橋空襲」テーマにした市民によるミュージカル上演,https://www3.nhk.or.jp//news/html/20250802/k10014883231000.html,8月2日 21時00分,戦後80年
埼玉 行田 作業員4人がマンホールに転落 全員の死亡確認,https://www3.nhk.or.jp//news/html/20250802/k10014882981000.html,8月2日 20時45分,事故
【随時更新】ロシア ウクライナに軍事侵攻（8月2日の動き）,https://www3.nhk.or.jp//news/html/20250802/k10014865831000.html,8月2日 19時58分,ウクライナ情勢
40度超の危険な暑さを4日連続で観測 あすも熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250802/k10014883151000.html,8月2日 19時40分,熱中症
プーチン大統領 “新型中距離弾道ミサイルを大量生産し配備”,https://www3.nhk.or.jp//news/html/20250802/k10014883141000.html,8月2日 19時12分,プーチン大統領
スキー サマージャンプ大会 小林朔太郎が優勝 札幌,https://www3.nhk.or.jp//news/html/20250802/k10014883081000.html,8月2日 19時11分,#スキージャンプ
油井亀美也さんらの宇宙船 ISSにドッキング 船内入り滞在開始,https://www3.nhk.or.jp//news/html/20250802/k10014882601000.html,8月2日 19時11分,宇宙
核兵器廃絶への道筋は 被爆80年を前にシンポジウム 広島,https://www3.nhk.or.jp//news/html/20250802/k10014883061000.html,8月2日 18時52分,原爆
千葉 市原 市職員を逮捕 女子トイレで盗撮しようとしたか,https://www3.nhk.or.jp//news/html/20250802/k10014883111000.html,8月2日 18時49分,事件
台風9号 遠ざかるも高波に注意 あす朝にかけ南の熱低が台風へ,https://www3.nhk.or.jp//news/html/20250802/k10014883101000.html,8月2日 18時48分,台風
タイとカンボジア 停戦後も互いに非難 合意を維持できるか焦点,https://www3.nhk.or.jp//news/html/20250802/k10014883041000.html,8月2日 18時31分,タイ
“支援求める住民へ攻撃は戦争犯罪”人権団体がイスラエル非難,https://www3.nhk.or.jp//news/html/20250802/k10014883071000.html,8月2日 18時30分,イスラエル・パレスチナ
岐阜 関 川で50代男性見つかり死亡確認 溺れたか,https://www3.nhk.or.jp//news/html/20250802/k10014883051000.html,8月2日 18時28分,岐阜県
広島 神石高原町の山林火災続く 県が自衛隊に災害派遣要請,https://www3.nhk.or.jp//news/html/20250802/k10014883091000.html,8月2日 18時27分,広島県
埼玉 越生町 滝に打たれて厳しい暑さを乗り切る催し,https://www3.nhk.or.jp//news/html/20250802/k10014883031000.html,8月2日 18時09分,埼玉県
“核兵器 変わらないか増える”回答が半数近くに NHK世論調査,https://www3.nhk.or.jp//news/html/20250802/k10014883021000.html,8月2日 17時28分,核兵器関連
