title,link,time,category
ドジャース 大谷翔平 移籍後初のオープン戦でホームラン,https://www3.nhk.or.jp//news/html/20240228/k10014372731000.html,2月28日 8時35分,大谷翔平
バイデン大統領 ウクライナ支援の予算案 速やかな承認求める,https://www3.nhk.or.jp//news/html/20240228/k10014372931000.html,2月28日 6時58分,ウクライナ情勢
G20 財務相・中央銀行総裁会議が開幕へ 日銀 植田総裁が出席,https://www3.nhk.or.jp//news/html/20240228/k10014372651000.html,2月28日 6時42分,G20
【随時更新28日】衝突始まって以降の死者3万人に迫る,https://www3.nhk.or.jp//news/html/20240228/k10014372891000.html,2月28日 6時25分,イスラエル・パレスチナ
ロシア野党指導者ネムツォフ氏殺害から9年 反政権の動き警戒か,https://www3.nhk.or.jp//news/html/20240228/k10014372681000.html,2月28日 6時06分,ロシア
全国のスギ人工林の約2割「重点区域」に指定 花粉症対策で,https://www3.nhk.or.jp//news/html/20240228/k10014372641000.html,2月28日 6時05分,農林水産省
防衛装備品の輸出 自公の隔たり埋まらず 月内合意は困難な情勢,https://www3.nhk.or.jp//news/html/20240228/k10014372631000.html,2月28日 6時02分,安全保障
【随時更新】ロシア ウクライナに軍事侵攻（2月28日の動き）,https://www3.nhk.or.jp//news/html/20240228/k10014372901000.html,2月28日 5時56分,ウクライナ情勢
中国 「国家秘密保護法」改正 共産党の指導を新たに明記,https://www3.nhk.or.jp//news/html/20240228/k10014372791000.html,2月28日 5時53分,中国
日本の真珠の最大輸出先 香港で国際見本市,https://www3.nhk.or.jp//news/html/20240228/k10014372841000.html,2月28日 5時50分,香港
ソニーグループ ゲーム事業の子会社 日本含む社員900人削減へ,https://www3.nhk.or.jp//news/html/20240228/k10014372911000.html,2月28日 5時42分,エンタメ
東京都 住民税非課税世帯などに1万円分の商品券 物価高騰で,https://www3.nhk.or.jp//news/html/20240228/k10014372771000.html,2月28日 5時27分,物価高騰
松本零士さんの「銀河鉄道999」プラネタリウム上映 北九州,https://www3.nhk.or.jp//news/html/20240228/k10014372761000.html,2月28日 5時25分,福岡県
白鳥の「北帰行」 例年より3週間ほど早く 山形 庄内地方,https://www3.nhk.or.jp//news/html/20240228/k10014372751000.html,2月28日 5時24分,山形県
なでしこジャパン きょう北朝鮮戦 勝負の鍵は“対応力”,https://www3.nhk.or.jp//news/html/20240228/k10014372721000.html,2月28日 5時16分,なでしこジャパン
天皇皇后両陛下 環境問題と向き合うアーティストの展覧会に,https://www3.nhk.or.jp//news/html/20240228/k10014372661000.html,2月28日 5時05分,皇室
政倫審きょうの開催見送り 公開求める野党側 自民の対応焦点,https://www3.nhk.or.jp//news/html/20240228/k10014372621000.html,2月28日 5時02分,衆議院
腹に刃物刺さった男性 「自分で刺した」と認めたため逮捕 千葉,https://www3.nhk.or.jp//news/html/20240228/k10014372881000.html,2月28日 4時29分,事件
政府 有事に備え沖縄の離島などにシェルター整備へ,https://www3.nhk.or.jp//news/html/20240228/k10014372831000.html,2月28日 1時10分,沖縄県
【石川 給水支援情報】輪島などで実施（28日の予定）,https://www3.nhk.or.jp//news/html/20240228/k10014372861000.html,2月28日 1時08分,令和6年能登半島地震
