title,link,time,category
石破首相 “トランプ大統領 日米交渉出席は日本重視の表れ”,https://www3.nhk.or.jp//news/html/20250421/k10014785001000.html,4月21日 11時43分,関税
福島第一原発 核燃料デブリ 放射線量確認し2回目の取り出しへ,https://www3.nhk.or.jp//news/html/20250421/k10014785051000.html,4月21日 11時33分,福島第一原発
エンジェルス 菊池雄星 6回途中1失点の好投も初勝利ならず,https://www3.nhk.or.jp//news/html/20250421/k10014784931000.html,4月21日 11時22分,#菊池雄星
円相場 1ドル140円台まで値上がり,https://www3.nhk.or.jp//news/html/20250421/k10014785041000.html,4月21日 11時19分,株価・為替
男子ゴルフ 米ツアー 久常涼 通算9アンダーで18位,https://www3.nhk.or.jp//news/html/20250421/k10014785011000.html,4月21日 11時11分,#ゴルフ（男子）
トランプ大統領 関税めぐり “ボウリング球のテスト” 再主張,https://www3.nhk.or.jp//news/html/20250421/k10014784821000.html,4月21日 11時01分,関税
米紙 “ヘグセス国防長官 アプリで妻らと軍事作戦の情報共有”,https://www3.nhk.or.jp//news/html/20250421/k10014784991000.html,4月21日 10時53分,アメリカ
石破首相動静 2025年4月18日～20日,https://www3.nhk.or.jp//news/html/20250421/k10014784951000.html,4月21日 10時42分,首相動静
カブス 鈴木誠也 4打数無安打 チームは延長戦で敗れる,https://www3.nhk.or.jp//news/html/20250421/k10014784981000.html,4月21日 10時37分,#鈴木誠也
スポーツクライミング ボルダーW杯開幕 安楽宙斗が優勝,https://www3.nhk.or.jp//news/html/20250421/k10014784961000.html,4月21日 10時34分,#スポーツクライミング
石破首相 靖国神社の春の例大祭で「真榊」を奉納,https://www3.nhk.or.jp//news/html/20250421/k10014784911000.html,4月21日 10時23分,
セルティック 前田2得点 旗手3アシスト カップ戦決勝進出,https://www3.nhk.or.jp//news/html/20250421/k10014784941000.html,4月21日 9時09分,#サッカー（ヨーロッパ）
プーチン大統領 復活祭合わせた停戦 延長命令出さず 停戦終了,https://www3.nhk.or.jp//news/html/20250421/k10014784901000.html,4月21日 7時30分,プーチン大統領
ドジャース 大谷翔平「父親リスト」から復帰 チームは勝利,https://www3.nhk.or.jp//news/html/20250421/k10014784921000.html,4月21日 7時04分,#大谷翔平
“最低賃金議論に中小企業の労使代表参加を” 日本商工会議所,https://www3.nhk.or.jp//news/html/20250421/k10014784811000.html,4月21日 6時50分,働き方
イスラエル ネタニヤフ首相の強硬姿勢に市民など反発広がる,https://www3.nhk.or.jp//news/html/20250421/k10014784891000.html,4月21日 6時16分,イスラエル・パレスチナ
関税めぐる日米交渉受け きょう 参院予算委で集中審議へ,https://www3.nhk.or.jp//news/html/20250421/k10014784781000.html,4月21日 6時11分,参議院
北極海 氷面積 観測史上最小に“気候変動と関連”JAXAなど分析,https://www3.nhk.or.jp//news/html/20250421/k10014784791000.html,4月21日 5時21分,環境
政府 EVの充電規格など対応必要か精査 関税めぐる日米交渉で,https://www3.nhk.or.jp//news/html/20250421/k10014784881000.html,4月21日 5時09分,関税
松江市長選挙 無所属で現職の上定昭仁氏が2回目の当選,https://www3.nhk.or.jp//news/html/20250420/k10014779101000.html,4月21日 0時24分,選挙
