title,link,time,category
ノーベル平和賞 イランの人権活動家 ナルゲス・モハンマディ氏,https://www3.nhk.or.jp//news/html/20231006/k10014217681000.html,10月6日 19時30分,ノーベル賞2023
井出衆院議員 起訴猶予に 自転車でけがさせたとして書類送検,https://www3.nhk.or.jp//news/html/20231006/k10014217951000.html,10月6日 19時26分,
デフリンピックの応援大使に手話できるCGアバター任命 東京都,https://www3.nhk.or.jp//news/html/20231006/k10014217981000.html,10月6日 19時26分,東京都
南海トラフ巨大地震 評価検討会「特段の変化は観測されず」,https://www3.nhk.or.jp//news/html/20231006/k10014217991000.html,10月6日 19時21分,地震
辺野古工事 国訴え明らかに“20日までに審理 速やかに判決を”,https://www3.nhk.or.jp//news/html/20231006/k10014217921000.html,10月6日 19時16分,基地問題
自民 萩生田政調会長 9日から台湾訪問へ 「双十節」式典出席も,https://www3.nhk.or.jp//news/html/20231006/k10014217941000.html,10月6日 19時14分,台湾
8月の家計調査 実質消費で前年同月比2.5％減 6か月連続減少,https://www3.nhk.or.jp//news/html/20231006/k10014217221000.html,10月6日 19時06分,物価高騰
新型コロナワクチン「すべての小児に接種推奨」日本小児科学会,https://www3.nhk.or.jp//news/html/20231006/k10014217961000.html,10月6日 19時01分,新型コロナ ワクチン（日本国内）
2030年冬の五輪招致断念 札幌市長 JOC山下会長と面会し相談へ,https://www3.nhk.or.jp//news/html/20231006/k10014217521000.html,10月6日 18時59分,オリンピック・パラリンピック
インフルエンザ感染広がり診察とワクチン予約相次ぐ 薬不足も,https://www3.nhk.or.jp//news/html/20231006/k10014217321000.html,10月6日 18時54分,ニュース深掘り
京都 法務局に異例の人権侵犯認定 足不自由な相談者への応対で,https://www3.nhk.or.jp//news/html/20231006/k10014217871000.html,10月6日 18時51分,法務省
連合 定期大会で芳野友子会長が再任 2期目に入ることが決定,https://www3.nhk.or.jp//news/html/20231006/k10014217391000.html,10月6日 18時47分,
プーチン大統領「新しい世界秩序」という表現でアメリカに対抗,https://www3.nhk.or.jp//news/html/20231006/k10014217911000.html,10月6日 18時43分,ロシア
“マイナンバー総点検” 自治体に財政支援行う方針を確認 政府,https://www3.nhk.or.jp//news/html/20231006/k10014217901000.html,10月6日 18時42分,マイナンバー
記録的大雨1か月 被害の宿泊施設 復旧に向け泥のかき出し 千葉,https://www3.nhk.or.jp//news/html/20231006/k10014217891000.html,10月6日 18時41分,千葉県
ビッグモーター 店が植え込みを原状回復 県が確認 大分 中津,https://www3.nhk.or.jp//news/html/20231006/k10014217881000.html,10月6日 18時39分,大分県
ウクライナ東部でロシア軍による攻撃 住民少なくとも50人死亡,https://www3.nhk.or.jp//news/html/20231006/k10014217141000.html,10月6日 18時27分,ウクライナ情勢
北日本で大雨 北海道では6日夜にかけ高潮など厳重警戒を,https://www3.nhk.or.jp//news/html/20231006/k10014216911000.html,10月6日 18時23分,気象
NHK「きょうの料理」 ギネス世界記録 放送開始から65年,https://www3.nhk.or.jp//news/html/20231006/k10014217791000.html,10月6日 18時01分,エンタメ
公用車に高級車「違法ではない」2審確定 最高裁 上告退ける,https://www3.nhk.or.jp//news/html/20231006/k10014217861000.html,10月6日 18時01分,山口県
