title,link,time,category
株価 大きく値上がり トランプ大統領の発言などで安心感広がる,https://www3.nhk.or.jp//news/html/20250423/k10014786891000.html,4月23日 18時15分,きょうの株価
特殊詐欺加担で10代を連行 23歳被告 初公判で内容の一部を否認,https://www3.nhk.or.jp//news/html/20250423/k10014787421000.html,4月23日 18時12分,事件
健康保険組合が維持できない？健保連 赤字額 約3800億円見通し,https://www3.nhk.or.jp//news/html/20250423/k10014786901000.html,4月23日 17時59分,医療・健康
解体現場から銅線ケーブル窃盗 「買い取り役」か 容疑者を逮捕,https://www3.nhk.or.jp//news/html/20250423/k10014787411000.html,4月23日 17時48分,事件
郵便局配達員への不適切点呼 調査の7割で確認 国交省が監査へ,https://www3.nhk.or.jp//news/html/20250423/k10014786981000.html,4月23日 17時46分,国土交通省
万博 スタッフを含めた入場者数 開幕11日目で100万人超え,https://www3.nhk.or.jp//news/html/20250423/k10014787401000.html,4月23日 17時44分,大阪・関西万博
福島第一原発2号機 核燃料デブリ 2回目の試験的取り出し完了,https://www3.nhk.or.jp//news/html/20250423/k10014787021000.html,4月23日 17時31分,福島第一原発
天皇皇后両陛下 全国植樹祭に出席で5月24日から埼玉県を訪問へ,https://www3.nhk.or.jp//news/html/20250423/k10014787381000.html,4月23日 17時09分,皇室
政府 入国審査の新電子認証システム導入前倒し3年後開始目指す,https://www3.nhk.or.jp//news/html/20250423/k10014787371000.html,4月23日 17時03分,法務省
トランプ大統領 FRB議長解任せず マスク氏は政府での活動減へ,https://www3.nhk.or.jp//news/html/20250423/k10014787011000.html,4月23日 16時38分,トランプ大統領
タクシー配車アプリで“他社アプリの利用制限も” 公取委調査,https://www3.nhk.or.jp//news/html/20250423/k10014787361000.html,4月23日 16時35分,IT・ネット
【随時更新】ロシア ウクライナに軍事侵攻（4月23日の動き）,https://www3.nhk.or.jp//news/html/20250423/k10014763651000.html,4月23日 16時33分,ウクライナ情勢
NBA レイカーズ 八村塁 プレーオフ第2戦 11得点で勝利に貢献,https://www3.nhk.or.jp//news/html/20250423/k10014787291000.html,4月23日 16時33分,#八村塁
ストーカー DV被害が増加傾向 全国の警察担当者が初めての会議,https://www3.nhk.or.jp//news/html/20250423/k10014787301000.html,4月23日 16時32分,事件
年金法案 “対応次第で厚労相不信任案提出も”立民 国対委員長,https://www3.nhk.or.jp//news/html/20250423/k10014787251000.html,4月23日 16時30分,年金
万博「ナショナルデー」 トンガ 伝統的な踊り披露【更新中】,https://www3.nhk.or.jp//news/html/20250423/k10014785421000.html,4月23日 16時29分,大阪・関西万博
公明 斉藤代表が中国共産党幹部と会談 米関税などで意見交換,https://www3.nhk.or.jp//news/html/20250423/k10014787351000.html,4月23日 16時29分,中国
【ドローン映像】秋田 八峰町 約800本の桜“全国の桜 更新中”,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月23日 16時20分,桜情報
日本ガス協会 “米産LNG輸入拡大の余地も コスト考慮し判断”,https://www3.nhk.or.jp//news/html/20250423/k10014787231000.html,4月23日 16時16分,関税
名古屋 北区 “環境科学研究所で蒸留装置が爆発” けが人も,https://www3.nhk.or.jp//news/html/20250423/k10014787341000.html,4月23日 16時15分,事故
