title,link,time,category
キーウからの避難民 姉妹都市の京都に到着 恋人との再会果たす,https://www3.nhk.or.jp//news/html/20220408/k10013573511000.html,4月8日 19時15分,ウクライナ情勢
新型コロナ 新規感染者数 32道府県で前週より増加,https://www3.nhk.or.jp//news/html/20220408/k10013573271000.html,4月8日 19時14分,新型コロナウイルス
豪華寝台列車「ななつ星」長崎などめぐる新ルート発表 JR九州,https://www3.nhk.or.jp//news/html/20220408/k10013573451000.html,4月8日 19時11分,新型コロナ 経済影響
47都道府県 レベル判断のための2指標10項目（4月7日時点）,https://www3.nhk.or.jp//news/html/20220408/k10013573571000.html,4月8日 19時06分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（8日の動き）,https://www3.nhk.or.jp//news/html/20220408/k10013572301000.html,4月8日 18時52分,ウクライナ情勢
ロッククライミング中に転落か 3人意識不明 静岡 南伊豆町,https://www3.nhk.or.jp//news/html/20220408/k10013573791000.html,4月8日 18時48分,
福岡県 新型コロナ 新たに2876人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573731000.html,4月8日 18時38分,新型コロナ 国内感染者数
岸田首相 石炭輸入や新規投資禁止などロシアへの追加制裁発表,https://www3.nhk.or.jp//news/html/20220408/k10013573721000.html,4月8日 18時33分,ウクライナ情勢
山梨県 新型コロナ 新たに223人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573661000.html,4月8日 18時22分,新型コロナ 国内感染者数
静岡県 新型コロナ 2人死亡 新たに1024人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573651000.html,4月8日 18時21分,新型コロナ 国内感染者数
埼玉県 新型コロナ 4人死亡 新たに3580人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573681000.html,4月8日 18時20分,新型コロナ 国内感染者数
【詳しく】“市民の犠牲かえりみない” ロシアの戦い方とは,https://www3.nhk.or.jp//news/html/20220408/k10013572231000.html,4月8日 18時15分,ウクライナ情勢
富山県 新型コロナ 2人死亡 新たに190人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573641000.html,4月8日 18時12分,新型コロナ 国内感染者数
愛知県 新型コロナ 4人死亡 新たに2853人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573631000.html,4月8日 18時11分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに429人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573531000.html,4月8日 18時06分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに272人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573491000.html,4月8日 18時05分,新型コロナ 国内感染者数
大阪府 新型コロナ 17人死亡 新たに3908人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573521000.html,4月8日 18時05分,新型コロナ 国内感染者数
滋賀県 新型コロナ 1人死亡 新たに354人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573541000.html,4月8日 18時03分,新型コロナ 国内感染者数
熊本県 新型コロナ 1人死亡 新たに680人感染確認,https://www3.nhk.or.jp//news/html/20220408/k10013573501000.html,4月8日 18時02分,新型コロナ 国内感染者数
政府分科会 専門家 “感染急拡大時の具体策の選択肢 早急に”,https://www3.nhk.or.jp//news/html/20220408/k10013573301000.html,4月8日 18時02分,新型コロナウイルス
