title,link,time,category
福井・富山で「顕著な大雪」日本海側はあすにかけ大雪のおそれ,https://www3.nhk.or.jp//news/html/20231222/k10014295811000.html,12月22日 8時30分,気象
【随時更新】ロシア ウクライナに軍事侵攻（12月22日の動き）,https://www3.nhk.or.jp//news/html/20231222/k10014266291000.html,12月22日 8時19分,ウクライナ情勢
ロシア軍参謀総長「ウクライナ軍の反転攻勢は失敗」と主張,https://www3.nhk.or.jp//news/html/20231222/k10014295641000.html,12月22日 8時03分,ウクライナ情勢
アンゴラ OPEC脱退表明 “何も得られない” 協調減産に難色か,https://www3.nhk.or.jp//news/html/20231222/k10014295851000.html,12月22日 7時52分,原油価格
【気象解説】短時間で積雪急増 今後の大雪の見通しは,https://www3.nhk.or.jp//news/html/20231222/k10014295841000.html,12月22日 7時34分,気象
福井 大野市で「顕著な大雪に関する情報」交通障害など警戒を,https://www3.nhk.or.jp//news/html/20231222/k10014295871000.html,12月22日 7時24分,福井県
中国 レアアース関連技術の輸出禁止を発表 米国をけん制か,https://www3.nhk.or.jp//news/html/20231222/k10014295791000.html,12月22日 7時21分,中国
雪でスリップか トラック横転 複数の車が追突 福岡 筑紫野,https://www3.nhk.or.jp//news/html/20231222/k10014295861000.html,12月22日 7時14分,気象
【随時更新】イスラエルとハマス 戦闘休止など交渉は不透明,https://www3.nhk.or.jp//news/html/20231222/k10014295781000.html,12月22日 6時58分,イスラエル・パレスチナ
米中軍幹部が会談 去年7月以来 緊張緩和につながるかは不透明,https://www3.nhk.or.jp//news/html/20231222/k10014295831000.html,12月22日 6時30分,米中対立
入国手続き短縮化へ 入管や税関による審査を1月から一部統合,https://www3.nhk.or.jp//news/html/20231222/k10014295561000.html,12月22日 6時21分,
ガザ地区で激しい戦闘続く 人質解放など交渉の進展は不透明,https://www3.nhk.or.jp//news/html/20231222/k10014295631000.html,12月22日 6時14分,イスラエル・パレスチナ
ダイハツ 間接的下請け含め取り引き約8000社 地域経済にも影響,https://www3.nhk.or.jp//news/html/20231222/k10014295571000.html,12月22日 5時54分,自動車
三菱UFJ 亀澤社長 “生成AI 業務での活用積極的に進める”,https://www3.nhk.or.jp//news/html/20231222/k10014295581000.html,12月22日 5時50分,生成AI・人工知能
「こども未来戦略」きょう決定 児童手当の拡充など盛り込む,https://www3.nhk.or.jp//news/html/20231222/k10014295541000.html,12月22日 5時39分,子育て
来年度予算案きょう決定 厳しい財政状況続く見通し,https://www3.nhk.or.jp//news/html/20231222/k10014295551000.html,12月22日 5時18分,来年度（新年度）予算
岸田首相 きょう党幹部2人の後任人事 再発防止へ新組織も検討,https://www3.nhk.or.jp//news/html/20231222/k10014295531000.html,12月22日 5時13分,政治資金
日大アメフト部 “新たな部を立ち上げる方向” 部員などへ説明,https://www3.nhk.or.jp//news/html/20231222/k10014295701000.html,12月22日 5時01分,事件
北海道「十勝川西長いも」料理 JAXAの宇宙食として認証,https://www3.nhk.or.jp//news/html/20231222/k10014295261000.html,12月22日 4時57分,宇宙
クリスマスを前にケーキの生産ピークに 福島の洋菓子メーカー,https://www3.nhk.or.jp//news/html/20231222/k10014295271000.html,12月22日 4時55分,福島県
