title,link,time,category
浜松 小学生4人死傷事故 ドライバー現場に立ち会わせ状況確認,https://www3.nhk.or.jp//news/html/20250407/k10014772621000.html,4月7日 20時23分,事故
【随時更新】ロシア ウクライナに軍事侵攻（4月7日の動き）,https://www3.nhk.or.jp//news/html/20250407/k10014753431000.html,4月7日 20時18分,ウクライナ情勢
天皇皇后両陛下 硫黄島を訪問 戦後80年で戦没者を慰霊,https://www3.nhk.or.jp//news/html/20250407/k10014771911000.html,4月7日 20時05分,皇室
石破首相 アメリカの関税措置 見直し求めると強調 参院決算委,https://www3.nhk.or.jp//news/html/20250407/k10014772391000.html,4月7日 19時47分,参議院
日銀 全地域で景気判断据え置き 米政権の関税政策に懸念の声,https://www3.nhk.or.jp//news/html/20250407/k10014772501000.html,4月7日 19時39分,日本銀行（日銀）
神戸 阪神・淡路大震災 “希望の桜”【桜動画 更新中】,https://www3.nhk.or.jp//news/html/20250330/k10014765001000.html,4月7日 19時35分,桜情報
WHO パンデミック条約 採択に向けた最終協議始まる,https://www3.nhk.or.jp//news/html/20250407/k10014772591000.html,4月7日 19時35分,ネクストパンデミックに備える
長崎 五島の山林火災 避難指示解除 火の勢い徐々におさまる,https://www3.nhk.or.jp//news/html/20250407/k10014772321000.html,4月7日 19時30分,長崎県
トランプ大統領 株価急落も“関税措置は必要”と改めて主張,https://www3.nhk.or.jp//news/html/20250407/k10014772041000.html,4月7日 19時29分,アメリカ
“トランプショック” 日経平均株価下落 今後は？専門家に聞く,https://www3.nhk.or.jp//news/html/20250407/k10014772491000.html,4月7日 19時28分,株価・為替
採用活動で知り合った女性にわいせつ未遂か 自衛官再逮捕 広島,https://www3.nhk.or.jp//news/html/20250407/k10014772581000.html,4月7日 19時25分,事件
セブン-イレブン店長自殺 半年間休日なしで労災認定 大分,https://www3.nhk.or.jp//news/html/20250407/k10014772571000.html,4月7日 19時23分,小売業
ゼレンスキー大統領 “ロシア軍の大規模攻撃 黒海から発射も”,https://www3.nhk.or.jp//news/html/20250407/k10014772611000.html,4月7日 19時21分,ゼレンスキー大統領
衆院議員の資産公開 平均2669万円 公開開始の1993年以降で最少,https://www3.nhk.or.jp//news/html/20250407/k10014772031000.html,4月7日 19時15分,衆議院
スーパーのコメ平均価格 13週連続値上がり なぜ価格下がらない,https://www3.nhk.or.jp//news/html/20250407/k10014772191000.html,4月7日 19時12分,物価高騰
高速道路 ETC障害 応急復旧行い 約38時間ぶり運用再開,https://www3.nhk.or.jp//news/html/20250407/k10014771961000.html,4月7日 19時04分,自動車
大阪 箕面 山林火災 発生 消防が消火活動,https://www3.nhk.or.jp//news/html/20250407/k10014772641000.html,4月7日 19時03分,大阪府
石破首相 アメリカの関税措置 あす総合対策本部設置し初会議へ,https://www3.nhk.or.jp//news/html/20250407/k10014772561000.html,4月7日 19時00分,アメリカ
石破首相 トランプ大統領と電話会談へ調整 早ければ今夜にも,https://www3.nhk.or.jp//news/html/20250407/k10014772601000.html,4月7日 18時59分,トランプ大統領
長崎 ヘリ事故 機長“海面に着く前に緊急時用の浮きを出した”,https://www3.nhk.or.jp//news/html/20250407/k10014771981000.html,4月7日 18時55分,事故
