,title,link,time,category
0,加藤官房長官 五輪期間中の緊急事態発生時の危機管理態勢 指示,https://www3.nhk.or.jp//news/html/20210720/k10013149661000.html,7月20日 15時45分,オリンピック・パラリンピック　大会運営
1,大分県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149641000.html,7月20日 15時40分,新型コロナ 国内感染者数
2,石川県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149651000.html,7月20日 15時39分,新型コロナ 国内感染者数
3,岡山県 新型コロナ 新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149621000.html,7月20日 15時38分,新型コロナ 国内感染者数
4,エンジェルス 大谷 後半戦初の投打出場 先発で6回無失点 1安打,https://www3.nhk.or.jp//news/html/20210720/k10013149601000.html,7月20日 15時34分,大リーグ
5,マンゴーの落果日時を当てよう！ 生産者らイベント 宮崎 日南,https://www3.nhk.or.jp//news/html/20210720/k10013149561000.html,7月20日 15時31分,
6,十両 貴源治が大麻使用を認める 尿検査で反応 日本相撲協会,https://www3.nhk.or.jp//news/html/20210720/k10013149611000.html,7月20日 15時23分,大相撲
7,加藤官房長官 留学生受け入れ審査の運用強化 技術流失防止で,https://www3.nhk.or.jp//news/html/20210720/k10013149571000.html,7月20日 15時15分,外国人材
8,台湾 リトアニアに「台湾」の名を冠する出先機関の開設 準備,https://www3.nhk.or.jp//news/html/20210720/k10013149501000.html,7月20日 15時12分,台湾
9,公明 山口代表 支持率低下「謙虚に受け止めなければならない」,https://www3.nhk.or.jp//news/html/20210720/k10013149521000.html,7月20日 15時05分,菅内閣
10,米議会乱入 トランプ前大統領支持者の男に禁錮8か月 連邦地裁,https://www3.nhk.or.jp//news/html/20210720/k10013149361000.html,7月20日 14時59分,トランプ大統領
11,西村大臣「北海道 直ちに重点措置 必要ないが対策強化で連携」,https://www3.nhk.or.jp//news/html/20210720/k10013149511000.html,7月20日 14時56分,新型コロナウイルス
12,山口県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149541000.html,7月20日 14時51分,新型コロナ 国内感染者数
13,熱海 土石流 残された土砂で2次災害のおそれ 国が砂防工事,https://www3.nhk.or.jp//news/html/20210720/k10013149421000.html,7月20日 14時50分,大雨情報（7月）
14,米バイデン政権 報道関係者の通信記録の強制的入手を制限,https://www3.nhk.or.jp//news/html/20210720/k10013149371000.html,7月20日 14時46分,米 バイデン大統領
15,衆院選山口3区“地元意向など踏まえ公認決定”自民 二階幹事長,https://www3.nhk.or.jp//news/html/20210720/k10013149471000.html,7月20日 14時40分,選挙
16,新潟県 新型コロナ 新たに36人感染確認 30人超は5月23日以来,https://www3.nhk.or.jp//news/html/20210720/k10013149461000.html,7月20日 14時39分,新型コロナ 国内感染者数
17,高知県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149451000.html,7月20日 14時38分,新型コロナ 国内感染者数
18,愛媛県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149441000.html,7月20日 14時37分,新型コロナ 国内感染者数
19,香川県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013149411000.html,7月20日 14時36分,新型コロナ 国内感染者数
