title,link,time,category
筒香嘉智 自由契約に レンジャーズ傘下の3A 新所属先を探すか,https://www3.nhk.or.jp//news/html/20230623/k10014107311000.html,6月23日 11時28分,大リーグ
沖縄戦から78年「慰霊の日」次の世代への記憶の継承が課題,https://www3.nhk.or.jp//news/html/20230623/k10014106931000.html,6月23日 11時24分,沖縄県
東京メトロ副都心線の列車 有楽町線に誤進入 切り替え誤る,https://www3.nhk.or.jp//news/html/20230623/k10014107241000.html,6月23日 11時04分,東京都
株価 一時 500円以上値下がり 商社などの銘柄売る動き,https://www3.nhk.or.jp//news/html/20230623/k10014107271000.html,6月23日 11時00分,株価・為替
5月消費者物価指数 前年同月比3.2％上昇 食料は47年ぶり高水準,https://www3.nhk.or.jp//news/html/20230623/k10014107191000.html,6月23日 10時54分,消費者物価指数
“「独裁者」表現 米中関係に悪影響ない“ 米 バイデン大統領,https://www3.nhk.or.jp//news/html/20230623/k10014107221000.html,6月23日 10時44分,バイデン大統領
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20230623/k10014082021000.html,6月23日 10時38分,ウクライナ情勢
ブラジル 前大統領の政治活動制限求める裁判 審理開始,https://www3.nhk.or.jp//news/html/20230623/k10014107231000.html,6月23日 10時34分,ブラジル
日本とウクライナ 官民が復興に向けた連携協議 軍事侵攻後初,https://www3.nhk.or.jp//news/html/20230623/k10014107201000.html,6月23日 10時31分,ウクライナ情勢
ウクライナ復興会議 “この冬に向け資金調達の道筋ついた”,https://www3.nhk.or.jp//news/html/20230623/k10014106961000.html,6月23日 10時24分,ウクライナ情勢
日本の防衛費増額「私が説得」バイデン氏 大統領選にアピール,https://www3.nhk.or.jp//news/html/20230623/k10014107181000.html,6月23日 10時22分,バイデン大統領
レッドソックス 吉田正尚 3試合ぶり無安打 打率は3割4厘に,https://www3.nhk.or.jp//news/html/20230623/k10014107211000.html,6月23日 10時04分,大リーグ
「紀伊國屋書店」など3社が新会社設立へ 仕入れなどを共同で,https://www3.nhk.or.jp//news/html/20230623/k10014106901000.html,6月23日 9時49分,エンタメ
タイタニック潜水艇 “破片発見 5人の生存絶望的” 沿岸警備隊,https://www3.nhk.or.jp//news/html/20230623/k10014107101000.html,6月23日 9時28分,アメリカ
大谷翔平 3年連続オールスターゲーム出場決定 指名打者で先発,https://www3.nhk.or.jp//news/html/20230623/k10014107161000.html,6月23日 9時04分,大谷翔平
林外相がフランス コロナ外相と会談 経済安保分野で連携強化へ,https://www3.nhk.or.jp//news/html/20230623/k10014107151000.html,6月23日 8時40分,経済安全保障
フェンシング アジア選手権 男子フルーレ団体で日本が3連覇,https://www3.nhk.or.jp//news/html/20230623/k10014107071000.html,6月23日 8時04分,フェンシング
逗子 斜面崩落死亡事故 マンション管理会社社員を書類送検へ,https://www3.nhk.or.jp//news/html/20230623/k10014107131000.html,6月23日 7時58分,事故
京急線 運転を再開 横浜駅と上大岡駅の上下線,https://www3.nhk.or.jp//news/html/20230623/k10014107171000.html,6月23日 7時45分,鉄道
青森 弘前 りんご園で外国人観光客が「摘果」作業を体験,https://www3.nhk.or.jp//news/html/20230623/k10014106731000.html,6月23日 7時12分,青森県
