title,link,time,category
教員の児童盗撮事件 名古屋市が第三者委で調査へ,https://www3.nhk.or.jp//news/html/20250630/k10014848571000.html,6月30日 13時51分,事件
広島 原爆供養塔の納骨名簿 遺族探しに全国自治体などに発送,https://www3.nhk.or.jp//news/html/20250630/k10014848541000.html,6月30日 13時38分,広島県
石破首相“防衛力の抜本的強化 着実に進める” 自衛隊の幹部会,https://www3.nhk.or.jp//news/html/20250630/k10014848531000.html,6月30日 13時25分,防衛省・自衛隊
診断受けても支援につながらず なぜ？,https://www3.nhk.or.jp//news/html/20250630/k10014842951000.html,6月30日 13時18分,医療・健康
米アイダホ州 消防士が銃撃され2人死亡 武器と男の遺体発見,https://www3.nhk.or.jp//news/html/20250630/k10014848471000.html,6月30日 13時16分,銃乱射
大相撲 名古屋場所の番付発表 新横綱 大の里が西の横綱に,https://www3.nhk.or.jp//news/html/20250630/k10014847951000.html,6月30日 13時14分,#大相撲
TOEIC不正事件 “解答伝える役割の人物ほかにもいた可能性”,https://www3.nhk.or.jp//news/html/20250630/k10014848511000.html,6月30日 13時13分,事件
中国 日本産水産物の輸入29日から再開 10都県は引き続き除外,https://www3.nhk.or.jp//news/html/20250629/k10014848071000.html,6月30日 13時13分,中国
【地震】鹿児島 十島村で震度3 津波心配なし（30日8:26）,https://www3.nhk.or.jp//news/html/20250630/k10014848211000.html,6月30日 13時04分,地震
友人に“選挙フェイク”を拡散してしまった,https://www3.nhk.or.jp//news/html/20250630/k10014834241000.html,6月30日 12時53分,選挙の前にたしかめて
5月の鉱工業生産指数 2か月ぶり上昇 生産用機械などの生産増加,https://www3.nhk.or.jp//news/html/20250630/k10014848231000.html,6月30日 12時52分,経済産業省
神奈川 座間 “校内で生徒がスプレーまいた”  4人搬送,https://www3.nhk.or.jp//news/html/20250630/k10014848501000.html,6月30日 12時50分,神奈川県
愛知 豊田 19歳の女性死亡 20歳の容疑者を殺人の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250630/k10014848291000.html,6月30日 12時49分,事件
【地震速報】鹿児島 十島村で震度4 津波心配なし(30日12：36),https://www3.nhk.or.jp//news/html/20250630/k10014848361000.html,6月30日 12時49分,地震
日大重量挙げ部 元監督を再逮捕 保護者に対し口止めか,https://www3.nhk.or.jp//news/html/20250630/k10014848461000.html,6月30日 12時47分,事件
川崎スーツケース男性遺体事件 元交際相手の父親ら2人の初公判,https://www3.nhk.or.jp//news/html/20250630/k10014848481000.html,6月30日 12時45分,事件
スポーツクライミング リードW杯 男子 第3戦 鈴木音生が初優勝,https://www3.nhk.or.jp//news/html/20250630/k10014848491000.html,6月30日 12時44分,#スポーツクライミング
自民 萩生田氏の秘書「起訴相当」 政治資金問題で 検察審査会,https://www3.nhk.or.jp//news/html/20250630/k10014848131000.html,6月30日 12時35分,政治資金
株価 一時 4万800円台 取り引き時間中としてことし最高,https://www3.nhk.or.jp//news/html/20250630/k10014848241000.html,6月30日 12時22分,きょうの株価
【動画】直立したまま眠るマッコウクジラ 奄美大島近海で撮影,https://www3.nhk.or.jp//news/html/20250630/k10014848201000.html,6月30日 12時21分,鹿児島県
