,title,link,time,category
0,東京オリンピック 7月21日の動き “競技スタート”,https://www3.nhk.or.jp//news/html/20210721/k10013151311000.html,7月21日 22時17分,オリンピック・パラリンピック
1,オリンピック ハンドボール女子日本代表 選手村入り,https://www3.nhk.or.jp//news/html/20210721/k10013152371000.html,7月21日 22時13分,ハンドボール
2,オリンピック サッカー女子 日本 初戦でカナダと引き分け,https://www3.nhk.or.jp//news/html/20210721/k10013152521000.html,7月21日 22時11分,サッカー（オリンピック）
3,都内 熱中症の疑いで99人病院に搬送 東京消防庁,https://www3.nhk.or.jp//news/html/20210721/k10013153371000.html,7月21日 22時09分,熱中症
4,三菱電機 電気制御機器 安全認証得ていない材料で約14万台製造,https://www3.nhk.or.jp//news/html/20210721/k10013153311000.html,7月21日 22時06分,
5,組織委 橋本会長「“復興オリンピック”と思われるよう努力」,https://www3.nhk.or.jp//news/html/20210721/k10013153041000.html,7月21日 21時59分,オリンピック・パラリンピック
6,“4連休含め夏休みは自宅で過ごして” 厚労省専門家会合,https://www3.nhk.or.jp//news/html/20210721/k10013152961000.html,7月21日 21時57分,新型コロナウイルス
7,大相撲 八角理事長 横綱審議委の批判内容を白鵬に伝える考え,https://www3.nhk.or.jp//news/html/20210721/k10013153081000.html,7月21日 21時54分,大相撲
8,米国務副長官 対中国 “覇権主義的な行動には強い姿勢で臨む”,https://www3.nhk.or.jp//news/html/20210721/k10013153231000.html,7月21日 21時49分,米中対立
9,日本テレビ「スッキリ」放送倫理違反 アイヌ差別的表現で BPO,https://www3.nhk.or.jp//news/html/20210721/k10013153131000.html,7月21日 21時46分,
10,菅首相 “東京五輪 感染対策に万全尽くし成功に向け努力”,https://www3.nhk.or.jp//news/html/20210721/k10013153111000.html,7月21日 21時44分,オリンピック・パラリンピック
11,石川 星稜高校野球部 複数部員が感染 あす県大会準々決勝辞退,https://www3.nhk.or.jp//news/html/20210721/k10013152781000.html,7月21日 21時42分,高校野球
12,2032年 夏のオリンピックはオーストラリアのブリスベンに,https://www3.nhk.or.jp//news/html/20210721/k10013152831000.html,7月21日 21時41分,オリンピック・パラリンピック
13,台風6号 非常に強い勢力で先島諸島に接近する見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月21日 21時39分,台風
14,東京都 新型コロナ 4人死亡 1832人感染確認 1800人超は1月以来,https://www3.nhk.or.jp//news/html/20210721/k10013152271000.html,7月21日 21時34分,新型コロナ 国内感染者数
15,中部横断自動車道 静岡～山梨 8月29日に全線開通へ 国土交通省,https://www3.nhk.or.jp//news/html/20210721/k10013152541000.html,7月21日 21時31分,
16,オリンピック 野球 坂本勇人「体のキレを出していきたい」,https://www3.nhk.or.jp//news/html/20210721/k10013152981000.html,7月21日 21時25分,オリンピック・パラリンピック
17,大相撲 11月の本場所 福岡で「九州場所」として2年ぶり開催へ,https://www3.nhk.or.jp//news/html/20210721/k10013152881000.html,7月21日 21時16分,大相撲
18,政府 ミャンマーの医療機関へ酸素濃縮器最大700台送る方針決定,https://www3.nhk.or.jp//news/html/20210721/k10013152921000.html,7月21日 21時14分,新型コロナウイルス
19,IOCバッハ会長「世界に向けた希望を伝える大会に」,https://www3.nhk.or.jp//news/html/20210721/k10013153301000.html,7月21日 21時08分,オリンピック・パラリンピック　大会運営
