,title,link,time,category
0,球技大会で熱中症か 生徒17人が病院に搬送 青森 八戸,https://www3.nhk.or.jp//news/html/20210719/k10013147671000.html,7月19日 18時36分,熱中症
1,横浜 中国人姉妹殺害 やり直しの裁判員裁判始まる 横浜地裁,https://www3.nhk.or.jp//news/html/20210719/k10013147991000.html,7月19日 18時28分,事件
2,「ヤングケアラー」だった女性 高校で経験語る 埼玉 草加,https://www3.nhk.or.jp//news/html/20210719/k10013147911000.html,7月19日 18時27分,教育
3,コロナ給付金めぐる詐欺容疑 経産省キャリア職員2人 再逮捕,https://www3.nhk.or.jp//news/html/20210719/k10013147661000.html,7月19日 18時25分,事件
4,福岡県 新型コロナ 2人死亡 46人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148191000.html,7月19日 18時24分,新型コロナ 国内感染者数
5,聖火リレー 荒川区で“トーチキス”のセレモニー 東京11日目,https://www3.nhk.or.jp//news/html/20210719/k10013148001000.html,7月19日 18時23分,聖火リレー オリンピック
6,米子松蔭の大会への復帰認める 鳥取県高校野球連盟,https://www3.nhk.or.jp//news/html/20210719/k10013147931000.html,7月19日 18時22分,高校野球
7,熱中症か 90代の女性2人が屋外で倒れ死亡 北海道,https://www3.nhk.or.jp//news/html/20210719/k10013148111000.html,7月19日 18時14分,熱中症
8,山梨県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148131000.html,7月19日 18時12分,新型コロナ 国内感染者数
9,入国後“15分以内なら外出自由” 五輪関係者に不適切な周知,https://www3.nhk.or.jp//news/html/20210719/k10013148051000.html,7月19日 18時07分,オリンピック・パラリンピック　大会運営
10,京都府 新型コロナ 新たに29人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148071000.html,7月19日 17時59分,新型コロナ 国内感染者数
11,石川県 新型コロナ 新たに25人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148061000.html,7月19日 17時57分,新型コロナ 国内感染者数
12,五輪 大規模交通規制始まる 都内の一般道路などで渋滞も,https://www3.nhk.or.jp//news/html/20210719/k10013147151000.html,7月19日 17時56分,オリンピック・パラリンピック　大会運営
13,五輪 伊藤美誠など卓球日本代表 本番会場で初練習,https://www3.nhk.or.jp//news/html/20210719/k10013147881000.html,7月19日 17時56分,卓球
14,埼玉県 新型コロナ 1人死亡 新たに199人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013148011000.html,7月19日 17時53分,新型コロナ 国内感染者数
15,佐賀県 新型コロナ 新たに8人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147981000.html,7月19日 17時52分,新型コロナ 国内感染者数
16,東京や大阪 日曜の人出 前回“宣言期間”の平均 大きく上回る,https://www3.nhk.or.jp//news/html/20210719/k10013147891000.html,7月19日 17時49分,新型コロナ 国内感染者数
17,広島県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210719/k10013147941000.html,7月19日 17時43分,新型コロナ 国内感染者数
18,夏の暑さでもとけない「万年雪」 新潟 荒沢岳,https://www3.nhk.or.jp//news/html/20210719/k10013147681000.html,7月19日 17時42分,
19,神奈川県 新型コロナ 412人感染確認 400人超は5日連続,https://www3.nhk.or.jp//news/html/20210719/k10013147961000.html,7月19日 17時41分,新型コロナ 国内感染者数
