title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（23日の動き）,https://www3.nhk.or.jp//news/html/20220823/k10013746181000.html,8月23日 7時53分,ウクライナ情勢
ロシアの兵士の人権保護NGO代表 侵攻後の兵士の実態を証言,https://www3.nhk.or.jp//news/html/20220823/k10013783261000.html,8月23日 7時43分,ロシア
ウクライナ東部 ロシア軍の攻撃減か 衛星画像の熱源データ分析,https://www3.nhk.or.jp//news/html/20220823/k10013782901000.html,8月23日 7時42分,ウクライナ情勢
NYダウ 600ドル超の下落 米の積極的利上げ継続の観測で,https://www3.nhk.or.jp//news/html/20220823/k10013783301000.html,8月23日 6時07分,株価・為替
歌舞伎俳優 市川寿猿さん 92歳 公演でゴンドラでの宙乗り披露,https://www3.nhk.or.jp//news/html/20220823/k10013783011000.html,8月23日 6時03分,エンタメ
ロシアの軍事侵攻から24日で半年に クリミアめぐる攻防も激化,https://www3.nhk.or.jp//news/html/20220823/k10013783101000.html,8月23日 6時02分,ウクライナ情勢
北朝鮮 米韓軍事演習に「必ず相応の軍事的対応伴う」とけん制,https://www3.nhk.or.jp//news/html/20220823/k10013783271000.html,8月23日 5時32分,北朝鮮情勢
欧州市場の天然ガス価格 供給懸念から一時10％以上値上がり,https://www3.nhk.or.jp//news/html/20220823/k10013783291000.html,8月23日 5時31分,ロシア
ロシア 思想家の娘死亡 治安当局“ウクライナ側の犯行”,https://www3.nhk.or.jp//news/html/20220823/k10013783241000.html,8月23日 5時31分,ロシア
ウクライナの人たちは何を望んでいるのか 首都キーウで聞く,https://www3.nhk.or.jp//news/html/20220823/k10013783121000.html,8月23日 5時30分,ウクライナ情勢
文科省 理工系人材育成へ 数千億円規模の基金創設,https://www3.nhk.or.jp//news/html/20220823/k10013783091000.html,8月23日 5時02分,教育
防衛力抜本強化 防衛省 過去最大の要求額 財源確保が課題,https://www3.nhk.or.jp//news/html/20220823/k10013783081000.html,8月23日 5時02分,自衛隊
ウクライナ侵攻半年を前に関係閣僚会合 ロシア制裁継続確認へ,https://www3.nhk.or.jp//news/html/20220823/k10013783161000.html,8月23日 5時01分,ウクライナ情勢
ロシア海軍の艦艇14隻 宗谷海峡を通過 防衛省は警戒監視,https://www3.nhk.or.jp//news/html/20220823/k10013783221000.html,8月23日 5時01分,ロシア
中国 内陸部 猛暑で電力需給ひっ迫 日系企業は自家発電で対応,https://www3.nhk.or.jp//news/html/20220823/k10013783141000.html,8月23日 5時00分,中国
秋田 鹿角「毛馬内の盆踊」3年ぶり開催 優雅な踊りを披露,https://www3.nhk.or.jp//news/html/20220823/k10013782971000.html,8月23日 4時32分,
子どもたちが雑巾がけレース 40mの廊下駆け抜け 島根 津和野町,https://www3.nhk.or.jp//news/html/20220823/k10013782951000.html,8月23日 4時32分,
“競輪発祥の地”北九州 子どもたちが競輪場の裏側を見学,https://www3.nhk.or.jp//news/html/20220823/k10013782991000.html,8月23日 4時31分,
「落語甲子園」高校生が巧みな話芸競う 兵庫 豊岡,https://www3.nhk.or.jp//news/html/20220823/k10013782961000.html,8月23日 4時31分,エンタメ
“イヌの涙の量 時間おき飼い主と再会で増える” 麻布大が研究,https://www3.nhk.or.jp//news/html/20220823/k10013783031000.html,8月23日 4時04分,
