,title,link,time,category
0,東京都内 7月に熱中症の疑いで13人死亡 10人は冷房使用せず,https://www3.nhk.or.jp//news/html/20210802/k10013176321000.html,8月2日 17時13分,熱中症
1,都内の自宅療養者数 1か月で約11倍 かつてないペースで急増,https://www3.nhk.or.jp//news/html/20210802/k10013176341000.html,8月2日 17時10分,新型コロナウイルス
2,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 17時05分,射撃
3,5人殺害の被告 “友人”が見た心の深層,https://www3.nhk.or.jp//news/html/20210802/k10013169661000.html,8月2日 17時03分,事件
4,子どもや親の世代で感染急増 小児医療現場で広がる危機感,https://www3.nhk.or.jp//news/html/20210802/k10013176211000.html,8月2日 17時01分,新型コロナウイルス
5,栃木県 新型コロナ 1人死亡 新たに75人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176401000.html,8月2日 16時58分,新型コロナ 国内感染者数
6,7月国内新車販売数 去年同月比4％余減 半導体不足やコロナ影響,https://www3.nhk.or.jp//news/html/20210802/k10013176301000.html,8月2日 16時55分,新型コロナ 経済影響
7,栃木県「まん延防止等重点措置」指定を要請 感染急拡大で,https://www3.nhk.or.jp//news/html/20210802/k10013176361000.html,8月2日 16時55分,新型コロナウイルス
8,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 16時49分,新型コロナ 国内感染者数
9,青森県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176371000.html,8月2日 16時47分,新型コロナ 国内感染者数
10,三重県 新型コロナ 新たに32人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176351000.html,8月2日 16時46分,新型コロナ 国内感染者数
11,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 16時46分,オリンピック・パラリンピック
12,オリンピック射撃 初出場の吉岡大8位 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210802/k10013176011000.html,8月2日 16時45分,射撃
13,秋田県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176331000.html,8月2日 16時44分,新型コロナ 国内感染者数
14,オリンピック 陸上男子100m 新たな時代の幕開けか,https://www3.nhk.or.jp//news/html/20210802/k10013176041000.html,8月2日 16時38分,陸上
15,鹿児島県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176311000.html,8月2日 16時37分,新型コロナ 国内感染者数
16,宮城県 新型コロナ 新たに31人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176291000.html,8月2日 16時36分,新型コロナ 国内感染者数
17,宮崎県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176271000.html,8月2日 16時33分,新型コロナ 国内感染者数
18,北海道 新型コロナ 1人死亡 新たに217人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176261000.html,8月2日 16時24分,新型コロナ 国内感染者数
19,五輪ボランティアの車 首都高で追突事故など起こしながら走行,https://www3.nhk.or.jp//news/html/20210802/k10013176221000.html,8月2日 16時20分,オリンピック・パラリンピック　大会運営
