title,link,time,category
G7広島サミット開幕前にきょう日米首脳会談 同盟強化など確認,https://www3.nhk.or.jp//news/html/20230518/k10014070541000.html,5月18日 6時34分,G7サミット
イタリア北部で洪水 9人死亡 1万人以上が避難 F1レースも中止,https://www3.nhk.or.jp//news/html/20230518/k10014070761000.html,5月18日 6時32分,気象
ロシアとイラン 輸送回廊構築に向け鉄道建設へ 欧米への対抗か,https://www3.nhk.or.jp//news/html/20230518/k10014070611000.html,5月18日 6時28分,ロシア
米 バイデン大統領 あす原爆資料館訪問へ コメントの予定なし,https://www3.nhk.or.jp//news/html/20230518/k10014070771000.html,5月18日 6時22分,G7サミット
中国と中央アジアの首脳会議 きょう開催 米などけん制の思惑も,https://www3.nhk.or.jp//news/html/20230518/k10014070591000.html,5月18日 6時16分,中国
きょうも東日本・北日本を中心に厳しい暑さ 熱中症対策を,https://www3.nhk.or.jp//news/html/20230518/k10014070581000.html,5月18日 6時09分,気象
「はしか」国内感染確認で厚労省が注意呼びかけ,https://www3.nhk.or.jp//news/html/20230518/k10014070551000.html,5月18日 6時01分,医療・健康
米 「ランサムウエア」サイバー攻撃で容疑者訴追 警察庁も協力,https://www3.nhk.or.jp//news/html/20230518/k10014070571000.html,5月18日 5時40分,サイバー攻撃
世界の気温 産業革命前より1.5度超の年 今後5年で発生“66％”,https://www3.nhk.or.jp//news/html/20230518/k10014070741000.html,5月18日 5時25分,気象
G7 エネルギー分野の首脳宣言 数値目標を盛り込むことで調整へ,https://www3.nhk.or.jp//news/html/20230518/k10014070681000.html,5月18日 5時01分,G7サミット
国の天然記念物ニホンヤマネ 八ヶ岳に返す ボランティアが世話,https://www3.nhk.or.jp//news/html/20230518/k10014070231000.html,5月18日 4時48分,長野県
ウクライナ産農産物の輸出“ロシアとの合意 さらに2か月延長”,https://www3.nhk.or.jp//news/html/20230518/k10014070721000.html,5月18日 4時43分,ウクライナ情勢
大相撲夏場所5日目 1敗の関脇 霧馬山は小結 琴ノ若との対戦,https://www3.nhk.or.jp//news/html/20230518/k10014070531000.html,5月18日 4時30分,大相撲
維新 梅村議員「ハンスト」発言 ウィシュマさん遺族が抗議,https://www3.nhk.or.jp//news/html/20230518/k10014070731000.html,5月18日 0時41分,
銀座 強盗事件 逮捕の4人を強盗などの疑いで再逮捕へ,https://www3.nhk.or.jp//news/html/20230518/k10014070561000.html,5月18日 0時11分,事件
熊本 八代 女性切りつけ事件 49歳知人を殺人未遂の疑いで逮捕,https://www3.nhk.or.jp//news/html/20230517/k10014070711000.html,5月17日 23時58分,事件
クレディセゾン スルガ銀行の株式15％程度取得へ,https://www3.nhk.or.jp//news/html/20230517/k10014070701000.html,5月17日 23時54分,
【プロ野球結果】ロッテが首位に浮上 阪神は連勝を6に伸ばす,https://www3.nhk.or.jp//news/html/20230517/k10014070691000.html,5月17日 23時27分,プロ野球
中国外務省 各国大使館などに政治的宣伝掲げないよう通知,https://www3.nhk.or.jp//news/html/20230517/k10014070661000.html,5月17日 22時57分,中国
大相撲夏場所4日目 横綱 照ノ富士 初日から4連勝,https://www3.nhk.or.jp//news/html/20230517/k10014070461000.html,5月17日 22時47分,大相撲
