title,link,time,category
防衛相 米戦略軍司令官と会談“日米同盟の抑止力強化 重要に”,https://www3.nhk.or.jp//news/html/20230904/k10014183421000.html,9月4日 16時09分,防衛省
栃木 宇都宮市とさくら市付近に記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230904/k10014183441000.html,9月4日 15時58分,気象
西武 山川穂高 球団が無期限の公式試合出場停止処分に,https://www3.nhk.or.jp//news/html/20230904/k10014183341000.html,9月4日 15時54分,プロ野球
辺野古工事めぐる裁判 沖縄県の敗訴確定 最高裁が上告退ける,https://www3.nhk.or.jp//news/html/20230904/k10014183141000.html,9月4日 15時51分,沖縄県
厚労相“コロナ公費負担継続 知事会の考え聞きながら検討”,https://www3.nhk.or.jp//news/html/20230904/k10014183361000.html,9月4日 15時41分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230904/k10014166571000.html,9月4日 15時39分,ウクライナ情勢
阿波おどり桟敷席 建築基準法違反で謝罪「十分 知識なかった」,https://www3.nhk.or.jp//news/html/20230904/k10014183161000.html,9月4日 15時36分,徳島県
関東北部 非常に激しい雨のおそれ 土砂災害などに厳重警戒を,https://www3.nhk.or.jp//news/html/20230904/k10014183001000.html,9月4日 15時25分,気象
宇都宮市の一部783世帯に避難指示 危険な場所から避難を,https://www3.nhk.or.jp//news/html/20230904/k10014183291000.html,9月4日 15時18分,気象
日産自動車 硬式野球部の活動再開の方針で調整 福岡と神奈川で,https://www3.nhk.or.jp//news/html/20230904/k10014183351000.html,9月4日 15時14分,野球
大相撲 名古屋場所で11勝の伯桜鵬 左肩を手術 秋場所休場へ,https://www3.nhk.or.jp//news/html/20230904/k10014183331000.html,9月4日 15時01分,大相撲
日大 田中前理事長などへの損害賠償訴訟 被告側は争う姿勢示す,https://www3.nhk.or.jp//news/html/20230904/k10014183311000.html,9月4日 14時33分,東京都
明治神宮外苑再開発 “作家や俳優ら78人 計画の見直しに賛同”,https://www3.nhk.or.jp//news/html/20230904/k10014183321000.html,9月4日 14時18分,東京都
処理水放出めぐる迷惑電話 東京都庁で中国語の自動音声で対応,https://www3.nhk.or.jp//news/html/20230904/k10014183281000.html,9月4日 14時04分,福島第一原発 処理水
栃木 宇都宮市付近と芳賀町付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230904/k10014183301000.html,9月4日 13時31分,気象
紀伊半島豪雨から12年 和歌山 奈良で追悼式や慰霊祭,https://www3.nhk.or.jp//news/html/20230904/k10014183211000.html,9月4日 13時28分,気象
栃木 益子町付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230904/k10014183261000.html,9月4日 12時55分,気象
群馬 館林 住宅で母子2人死亡 “育児で悩んでいる”無理心中か,https://www3.nhk.or.jp//news/html/20230904/k10014183021000.html,9月4日 12時51分,群馬県
神奈川 真鶴町長のリコール賛否問う住民投票告示 投票は24日,https://www3.nhk.or.jp//news/html/20230904/k10014183191000.html,9月4日 12時43分,神奈川県
茨城 桜川市付近で記録的な大雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20230904/k10014183221000.html,9月4日 12時34分,気象
