title,link,time,category
ウクライナ情勢 欧米などの首脳が結束確認 ロシアへの制裁追加,https://www3.nhk.or.jp//news/html/20220325/k10013551071000.html,3月25日 11時55分,ウクライナ情勢
山形県 新型コロナ 1人死亡 新たに175人感染確認,https://www3.nhk.or.jp//news/html/20220325/k10013550971000.html,3月25日 11時48分,新型コロナ 国内感染者数
国連総会 ウクライナの人道状況改善求める決議案を採択,https://www3.nhk.or.jp//news/html/20220325/k10013550661000.html,3月25日 11時44分,ウクライナ情勢
福島県 新型コロナ 新たに480人感染確認,https://www3.nhk.or.jp//news/html/20220325/k10013550961000.html,3月25日 11時44分,新型コロナ 国内感染者数
北朝鮮の弾道ミサイル “次元の異なる深刻な脅威” 岸防衛相,https://www3.nhk.or.jp//news/html/20220325/k10013550791000.html,3月25日 11時35分,北朝鮮 ミサイル
ワクチン購入など1兆4500億円余支出へ 予備費9割以上使い切る,https://www3.nhk.or.jp//news/html/20220325/k10013550861000.html,3月25日 11時23分,新型コロナ ワクチン（日本国内）
バイデン大統領 ポーランド南東部のジェシュフ訪問へ,https://www3.nhk.or.jp//news/html/20220325/k10013550811000.html,3月25日 11時15分,ウクライナ情勢
高校野球 近江が聖光学院に勝ってベスト8 センバツ2回戦,https://www3.nhk.or.jp//news/html/20220325/k10013550891000.html,3月25日 11時09分,センバツ 高校野球
サッカーW杯 強豪イタリア 2大会続けて出場逃す,https://www3.nhk.or.jp//news/html/20220325/k10013550841000.html,3月25日 11時06分,サッカーＷ杯（男子）
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220325/k10013550381000.html,3月25日 10時55分,ウクライナ情勢
島根県 新型コロナ 新たに110人感染確認,https://www3.nhk.or.jp//news/html/20220325/k10013550881000.html,3月25日 10時52分,新型コロナ 国内感染者数
鳥取県 新型コロナ 新たに104人感染確認,https://www3.nhk.or.jp//news/html/20220325/k10013550851000.html,3月25日 10時50分,新型コロナ 国内感染者数
宇野がトップ 鍵山2位 友野3位 世界フィギュア男子SP【詳細】,https://www3.nhk.or.jp//news/html/20220325/k10013550561000.html,3月25日 10時39分,フィギュアスケート
“SMBC日興証券の相場操縦事件 厳正に対処” 鈴木金融担当相,https://www3.nhk.or.jp//news/html/20220325/k10013550801000.html,3月25日 10時38分,事件
“りくりゅう”ペア 日本勢過去最高2位 フィギュア世界選手権,https://www3.nhk.or.jp//news/html/20220325/k10013550751000.html,3月25日 10時11分,フィギュアスケート
名古屋高裁の新長官に横浜地裁の団藤丈士所長 起用へ,https://www3.nhk.or.jp//news/html/20220325/k10013550771000.html,3月25日 9時48分,
アメリカとEU エネルギーのロシア依存脱却でチーム立ち上げへ,https://www3.nhk.or.jp//news/html/20220325/k10013550731000.html,3月25日 8時31分,ウクライナ情勢
大リーグ エンジェルス大谷 オープン戦に先発出場 ヒットなし,https://www3.nhk.or.jp//news/html/20220325/k10013550761000.html,3月25日 8時27分,大リーグ
ウクライナ公共放送 連日ユーチューブで現地状況 国内外に発信,https://www3.nhk.or.jp//news/html/20220325/k10013550741000.html,3月25日 8時17分,ウクライナ情勢
北朝鮮 朝鮮中央通信「新型ICBM『火星17型』発射実験に成功」,https://www3.nhk.or.jp//news/html/20220325/k10013550711000.html,3月25日 8時01分,北朝鮮 ミサイル
