title,link,time,category
マイクロバスと軽ワゴン車衝突事故 児童ら4人搬送 岩手 金ケ崎,https://www3.nhk.or.jp//news/html/20231116/k10014260301000.html,11月16日 21時10分,事故
民放連にハラスメント通報窓口設置を要望 芸能従事者団体など,https://www3.nhk.or.jp//news/html/20231116/k10014260481000.html,11月16日 21時06分,ジャニー喜多川氏 性加害問題
テレビ山口労組が31年ぶりのストライキ 放送を一部休止 山口,https://www3.nhk.or.jp//news/html/20231116/k10014260431000.html,11月16日 21時03分,働き方改革
ミャンマー 軍の兵士の投降相次ぐ 民主派勢力攻勢で,https://www3.nhk.or.jp//news/html/20231116/k10014260401000.html,11月16日 20時56分,ミャンマー
ASEANに米中など加えた拡大国防相会議 開催,https://www3.nhk.or.jp//news/html/20231116/k10014260461000.html,11月16日 20時55分,ASEAN
窃盗容疑で逮捕の警部補“認知症の高齢者宅で現金を盗んだ”,https://www3.nhk.or.jp//news/html/20231116/k10014260511000.html,11月16日 20時51分,事件
埼玉 中村美香県議の当選無効決定は適法 東京高裁,https://www3.nhk.or.jp//news/html/20231116/k10014260341000.html,11月16日 20時42分,選挙
イスラエル軍 ガザの病院に突入 イスラエル側への批判高まる,https://www3.nhk.or.jp//news/html/20231116/k10014260471000.html,11月16日 20時41分,イスラエル・パレスチナ
グミ食べ体調不良 東京 板橋区でも2人搬送 大麻由来成分含むか,https://www3.nhk.or.jp//news/html/20231116/k10014260071000.html,11月16日 20時20分,東京都
イタリア人男性 入管で自殺 知人らが日弁連に人権救済申し立て,https://www3.nhk.or.jp//news/html/20231116/k10014260281000.html,11月16日 20時19分,
女子高校生にわいせつか 大学生を逮捕 横浜,https://www3.nhk.or.jp//news/html/20231116/k10014260371000.html,11月16日 20時10分,事件
【衛星画像】ガザ最大のシファ病院 イスラエル軍突入の痕跡,https://www3.nhk.or.jp//news/html/20231116/k10014260351000.html,11月16日 20時09分,イスラエル・パレスチナ
九州 沖縄・奄美中心にあす黄砂飛来の予測 視程10キロ未満も,https://www3.nhk.or.jp//news/html/20231116/k10014260391000.html,11月16日 20時07分,気象
大相撲九州場所5日目 2場所連続優勝目指す貴景勝が4勝目,https://www3.nhk.or.jp//news/html/20231116/k10014260381000.html,11月16日 20時06分,大相撲
西～北日本 18日にかけ大荒れの天気おそれ 通勤通学も注意を,https://www3.nhk.or.jp//news/html/20231116/k10014260251000.html,11月16日 20時04分,気象
日商小林会頭 外形標準課税見直しに反対 “中小企業に悪影響”,https://www3.nhk.or.jp//news/html/20231116/k10014260411000.html,11月16日 19時58分,
山手線 この週末は一部区間が運休 およそ64万人に影響 注意を,https://www3.nhk.or.jp//news/html/20231116/k10014259981000.html,11月16日 19時54分,鉄道
【随時更新】イスラエル軍 “病院で作戦指揮所” ハマスは否定,https://www3.nhk.or.jp//news/html/20231116/k10014259511000.html,11月16日 19時46分,イスラエル・パレスチナ
米中首脳会談 “国防相会談再開”で合意 台湾めぐっては平行線,https://www3.nhk.or.jp//news/html/20231116/k10014259331000.html,11月16日 19時45分,アメリカ
「d払い」サービス復旧 NTTドコモ,https://www3.nhk.or.jp//news/html/20231116/k10014260421000.html,11月16日 19時36分,スマホ決済
