title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（1月16日の動き）,https://www3.nhk.or.jp//news/html/20240116/k10014299921000.html,1月16日 4時28分,ウクライナ情勢
自民 政治刷新本部 きょう開催へ 安倍派 報告書を訂正で調整,https://www3.nhk.or.jp//news/html/20240116/k10014322151000.html,1月16日 4時19分,政治資金
能登半島地震 政府 新年度予算案の予備費 1兆円に倍増決定へ,https://www3.nhk.or.jp//news/html/20240116/k10014322501000.html,1月16日 4時17分,令和6年能登半島地震
大相撲初場所 3日目 初日から2連勝 大関 霧島は熱海富士と対戦,https://www3.nhk.or.jp//news/html/20240116/k10014322371000.html,1月16日 4時14分,大相撲
名古屋 カラオケ店で殺人容疑の男を再逮捕へ 別の女性も殺害か,https://www3.nhk.or.jp//news/html/20240116/k10014322271000.html,1月16日 4時13分,事件
「天然氷」切り出し作業始まる 厳しい寒さ利用 栃木 日光,https://www3.nhk.or.jp//news/html/20240116/k10014321751000.html,1月16日 4時11分,栃木県
「とんど焼き」で1年の無病息災を祈る 島根 隠岐の島町,https://www3.nhk.or.jp//news/html/20240116/k10014322381000.html,1月16日 4時08分,島根県
クレー射撃協会 パリ五輪の選手強化の支援金 不適切使用か,https://www3.nhk.or.jp//news/html/20240116/k10014322491000.html,1月16日 0時30分,射撃
【ライフライン 16日】石川県内の給水 いつ どこで,https://www3.nhk.or.jp//news/html/20240116/k10014322131000.html,1月16日 0時02分,令和6年能登半島地震
保険金不正請求 損保ジャパンと親会社に業務改善命令へ 金融庁,https://www3.nhk.or.jp//news/html/20240115/k10014322461000.html,1月15日 23時59分,金融庁
ジャニーズ性加害問題 当事者の会 “安心し対話できる環境を”,https://www3.nhk.or.jp//news/html/20240115/k10014322341000.html,1月15日 23時44分,ジャニー喜多川氏 性加害問題
テニス全豪OP ダニエル太郎と綿貫陽介 ともに1回戦敗退,https://www3.nhk.or.jp//news/html/20240115/k10014322441000.html,1月15日 23時28分,テニス
テニス全豪OP 大坂なおみ 復帰後初の四大大会 初戦で敗れる,https://www3.nhk.or.jp//news/html/20240115/k10014322431000.html,1月15日 23時21分,テニス
杉田水脈議員 人権侵犯の認定 “説明の機会なく遺憾で理不尽”,https://www3.nhk.or.jp//news/html/20240115/k10014322451000.html,1月15日 23時14分,
新紙幣7月発行を前に ATMの製造工場 フル稼働,https://www3.nhk.or.jp//news/html/20240115/k10014322171000.html,1月15日 23時10分,
国連機関トップ ガザ地区訪問 冬を乗り切る支援と停戦訴え,https://www3.nhk.or.jp//news/html/20240115/k10014322241000.html,1月15日 23時04分,イスラエル・パレスチナ
七尾  集団感染防止に向け 1か所の集会所を感染者専用避難所に,https://www3.nhk.or.jp//news/html/20240115/k10014322401000.html,1月15日 22時44分,令和6年能登半島地震
横綱 照ノ富士が若元春に敗れ初黒星 大相撲初場所2日目,https://www3.nhk.or.jp//news/html/20240115/k10014322021000.html,1月15日 22時24分,大相撲
県道で倒れていた親子2人死亡 ひき逃げの疑いで捜査 静岡 沼津,https://www3.nhk.or.jp//news/html/20240115/k10014321861000.html,1月15日 22時18分,静岡県
愛媛 カフェで発砲の暴力団幹部を殺人容疑で全国に指名手配,https://www3.nhk.or.jp//news/html/20240115/k10014322391000.html,1月15日 22時14分,事件
