title,link,time,category
参議院選挙 公示 物価高対策など争点 17日間の選挙戦に,https://www3.nhk.or.jp//news/html/20250703/k10014851191000.html,7月3日 9時53分,参議院選挙
石破首相動静 2025年7月2日,https://www3.nhk.or.jp//news/html/20250703/k10014851871000.html,7月3日 9時51分,首相動静
米大統領選番組訴訟 CBS側がトランプ氏側に23億円和解金で合意,https://www3.nhk.or.jp//news/html/20250703/k10014851861000.html,7月3日 9時22分,トランプ大統領
【プロ野球結果】セ・リーグ全試合で1点差接戦 首位阪神4連勝,https://www3.nhk.or.jp//news/html/20250702/k10014851701000.html,7月3日 9時03分,#プロ野球
米関税措置 政府 相手側と意思疎通続け粘り強く交渉続ける方針,https://www3.nhk.or.jp//news/html/20250703/k10014851721000.html,7月3日 8時15分,関税
国連事務次長「PKO分担金 支払いなければ民間人の保護に影響」,https://www3.nhk.or.jp//news/html/20250703/k10014851711000.html,7月3日 8時03分,国連
テニス ウィンブルドン 大坂なおみ 7年ぶり3回戦進出,https://www3.nhk.or.jp//news/html/20250703/k10014851851000.html,7月3日 7時51分,#テニス
【地震情報】秋田 大仙で震度3 津波の心配なし,https://www3.nhk.or.jp//news/html/20250703/k10014840331000.html,7月3日 7時47分,地震
【地震情報】鹿児島 悪石島で震度4 津波の心配なし（3日6:51）,https://www3.nhk.or.jp//news/html/20250703/k10014839721000.html,7月3日 7時32分,地震
鹿児島 十島村で震度4や震度3の地震相次ぐ,https://www3.nhk.or.jp//news/html/20250703/k10014851821000.html,7月3日 7時24分,地震
テスラ 4月～6月 世界での新車販売台数 2四半期連続の大幅減,https://www3.nhk.or.jp//news/html/20250703/k10014851791000.html,7月3日 7時21分,自動車
宅配事業者が「置き配」しやすくなるよう 約款見直しへ 国交省,https://www3.nhk.or.jp//news/html/20250703/k10014851591000.html,7月3日 7時06分,国土交通省
“北朝鮮がロシアに3万人追加派兵の見通し” ウクライナは警戒,https://www3.nhk.or.jp//news/html/20250703/k10014851801000.html,7月3日 6時41分,ロシア
九州で危険な暑さ予想 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250703/k10014851841000.html,7月3日 6時31分,気象
ガザ地区 米がハマス側に停戦案の受け入れ迫るも合意は不透明,https://www3.nhk.or.jp//news/html/20250703/k10014851771000.html,7月3日 6時07分,イスラエル・パレスチナ
NY株式市場 ナスダックとS＆P500が最高値を更新,https://www3.nhk.or.jp//news/html/20250703/k10014851831000.html,7月3日 5時59分,株価・為替
参議院選挙公示にあたり各党の声明,https://www3.nhk.or.jp//news/html/20250703/k10014851731000.html,7月3日 5時46分,参議院選挙
トランプ大統領 “関税交渉でベトナムと合意” SNSで発表,https://www3.nhk.or.jp//news/html/20250703/k10014851781000.html,7月3日 4時59分,トランプ大統領
台風3号が発生 進路予想にまだ幅 今後の情報に注意を,https://www3.nhk.or.jp//news/html/20250703/k10014851811000.html,7月3日 4時53分,台風
北九州空港 離陸直後の小型機のエンジン出力が突然低下,https://www3.nhk.or.jp//news/html/20250703/k10014851751000.html,7月3日 0時12分,航空
