title,link,time,category
埼玉 三芳町で住宅火災 1人死亡,https://www3.nhk.or.jp//news/html/20250104/k10014685051000.html,1月4日 22時26分,埼玉県
雪下ろし中の事故 各地で相次ぐ ヘルメット着用など注意を,https://www3.nhk.or.jp//news/html/20250104/k10014685151000.html,1月4日 22時17分,青森県
【ライブ】平年3倍超え積雪も 青森県知事「今回の豪雪は災害」,https://www3.nhk.or.jp//news/html/20250104/k10014684821000.html,1月4日 22時13分,気象
【ライブ】Uターンピーク 新幹線上りほぼ満席 高速も渋滞発生,https://www3.nhk.or.jp//news/html/20250104/k10014684901000.html,1月4日 20時54分,航空
岐阜 高山 初詣のさい銭数える行事「かます開き」行われる,https://www3.nhk.or.jp//news/html/20250104/k10014685081000.html,1月4日 20時18分,岐阜県
【随時更新】ロシア ウクライナに軍事侵攻（1月4日の動き）,https://www3.nhk.or.jp//news/html/20250104/k10014657311000.html,1月4日 20時14分,ウクライナ情勢
北朝鮮兵 ロシア軍装備着用か ウクライナ情勢複雑化 ことしは,https://www3.nhk.or.jp//news/html/20250104/k10014684971000.html,1月4日 19時56分,ウクライナ情勢
夏の参院選は 予算案対応は 年収103万円の壁は 何を語ったか？,https://www3.nhk.or.jp//news/html/20250104/k10014684861000.html,1月4日 19時08分,国会
千葉 船橋で建物火災 焼け跡から1人の遺体 住人と連絡取れず,https://www3.nhk.or.jp//news/html/20250104/k10014685071000.html,1月4日 19時03分,千葉県
“停戦と人質解放の協議 カタールで再開”イスラエルメディア,https://www3.nhk.or.jp//news/html/20250104/k10014685061000.html,1月4日 18時56分,イスラエル・パレスチナ
USスチール“バイデン氏行動恥ずべき” 日鉄は米政府提訴へ,https://www3.nhk.or.jp//news/html/20250104/k10014684781000.html,1月4日 18時55分,経済安全保障
伊豆 そば店に乗用車衝突 客1人けが「ブレーキ踏み間違えた」,https://www3.nhk.or.jp//news/html/20250104/k10014684981000.html,1月4日 18時24分,事故
大分 豊後高田 新春の伝統行事「ホーランエンヤ」,https://www3.nhk.or.jp//news/html/20250104/k10014685021000.html,1月4日 18時22分,大分県
ラグビーリーグワン第3節 ワイルドナイツ ブルーレヴズが3連勝,https://www3.nhk.or.jp//news/html/20250104/k10014685041000.html,1月4日 18時10分,#ラグビー リーグワン
秋田 一時約1100戸停電もほぼ解消 雪による倒木が原因,https://www3.nhk.or.jp//news/html/20250104/k10014684941000.html,1月4日 17時53分,秋田県
京浜急行 沿線火災で約15万人に影響 11時間半運転見合わせで,https://www3.nhk.or.jp//news/html/20250104/k10014684811000.html,1月4日 17時47分,鉄道
奈良で「鹿寄せ」 ホルンの音色でシカを呼び寄せる冬の風物詩,https://www3.nhk.or.jp//news/html/20250104/k10014685031000.html,1月4日 17時42分,奈良県
「大間まぐろ」豊洲市場などの初競りへ 大きいものは250キロも,https://www3.nhk.or.jp//news/html/20250104/k10014685011000.html,1月4日 17時41分,青森県
NBA レイカーズ 八村塁 13得点で2連勝 3試合ぶりのふた桁得点,https://www3.nhk.or.jp//news/html/20250104/k10014685001000.html,1月4日 16時59分,#八村塁
世界最高齢とみられる116歳の女性死去 兵庫 芦屋市,https://www3.nhk.or.jp//news/html/20250104/k10014684991000.html,1月4日 16時29分,兵庫県
