title,link,time,category
大谷翔平 27号のツーランホームラン ヒット4本,https://www3.nhk.or.jp//news/html/20220818/k10013776581000.html,8月18日 8時37分,大谷翔平
高校野球準々決勝 第1試合は午前8時45分開始 天候不良で遅れる,https://www3.nhk.or.jp//news/html/20220818/k10013776551000.html,8月18日 8時23分,高校野球
NYダウ 6営業日ぶりに値下がり 個人消費の先行きに警戒,https://www3.nhk.or.jp//news/html/20220818/k10013776471000.html,8月18日 8時08分,株価・為替
ドイツ大手エネルギー会社 ロシアからの天然ガス減で大幅赤字,https://www3.nhk.or.jp//news/html/20220818/k10013776391000.html,8月18日 8時04分,
石川 輪島市の八ヶ川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220818/k10013776561000.html,8月18日 7時54分,気象
長崎 東彼杵町の避難指示解除,https://www3.nhk.or.jp//news/html/20220818/k10013776521000.html,8月18日 7時26分,気象
世界的ファッションデザイナー 森英恵さん死去 96歳,https://www3.nhk.or.jp//news/html/20220818/k10013776541000.html,8月18日 7時21分,訃報
石川 輪島市の八ヶ川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220818/k10013776531000.html,8月18日 7時18分,気象
JR高崎線 運転再開,https://www3.nhk.or.jp//news/html/20220818/k10013776511000.html,8月18日 7時12分,
東北から九州 雨量増の見込み 災害の危険性急激に高まるおそれ,https://www3.nhk.or.jp//news/html/20220818/k10013776401000.html,8月18日 6時58分,気象
北九州市八幡西区の避難指示解除,https://www3.nhk.or.jp//news/html/20220818/k10013776491000.html,8月18日 6時53分,気象
FRB会合議事録 ”利上げペース緩めることが適切になる可能性”,https://www3.nhk.or.jp//news/html/20220818/k10013776151000.html,8月18日 6時49分,
JR高崎線で人身事故 高崎駅～東京駅の上下線で運転見合わせ,https://www3.nhk.or.jp//news/html/20220818/k10013776481000.html,8月18日 6時38分,
国連事務総長がウクライナに到着 クリミア爆発で緊張続く,https://www3.nhk.or.jp//news/html/20220818/k10013776411000.html,8月18日 6時34分,ウクライナ情勢
オミクロン株広がって以降 感染の子ども けいれん増加,https://www3.nhk.or.jp//news/html/20220818/k10013775241000.html,8月18日 6時19分,新型コロナウイルス
五輪組織委 高橋元理事 AOKI側から便宜依頼後にコンサル契約か,https://www3.nhk.or.jp//news/html/20220818/k10013776161000.html,8月18日 6時12分,事件
広島 東広島市の避難指示解除,https://www3.nhk.or.jp//news/html/20220818/k10013776461000.html,8月18日 5時59分,気象
京都市山科区の山科川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220818/k10013776451000.html,8月18日 5時58分,気象
京都市右京区の天神川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20220818/k10013776441000.html,8月18日 5時31分,気象
京都市山科区の山科川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20220818/k10013776431000.html,8月18日 5時26分,気象
