title,link,time,category
【随時更新】岩手 久慈港で1m30cm 北海道～沖縄で津波観測,https://www3.nhk.or.jp//news/html/20250730/k10014878981000.html,7月30日 15時27分,地震
6月の日本メーカーの米での新車販売 6社中3社が去年同月下回る,https://www3.nhk.or.jp//news/html/20250730/k10014879411000.html,7月30日 15時26分,自動車
【津波速報】北海道～和歌山沿岸に津波警報 岩手で1m30cm観測,https://www3.nhk.or.jp//news/html/20250730/k10014878641000.html,7月30日 15時25分,地震
【映像】岩手 久慈港で1m30cmの津波観測,https://www3.nhk.or.jp//news/html/20250730/k10014879421000.html,7月30日 15時23分,岩手県
北海道 津波観測の自治体 直接の被害の情報なし（14:00時点）,https://www3.nhk.or.jp//news/html/20250730/k10014879171000.html,7月30日 15時21分,地震
東京 新宿区 大雨に備えた避難訓練 地下街に水が流れ込む想定,https://www3.nhk.or.jp//news/html/20250730/k10014879351000.html,7月30日 15時18分,東京都
【随時更新】各地に避難指示,https://www3.nhk.or.jp//news/html/20250730/k10014878801000.html,7月30日 15時17分,地震
【津波警報】日産 追浜工場で生産停止 避難 経済活動への影響,https://www3.nhk.or.jp//news/html/20250730/k10014879101000.html,7月30日 15時16分,地震
ロシア カムチャツカ半島付近で巨大地震 3～4mの津波観測,https://www3.nhk.or.jp//news/html/20250730/k10014878901000.html,7月30日 15時15分,地震
埼玉 越谷 中学校でスプレー缶の処分で異臭 生徒など11人搬送,https://www3.nhk.or.jp//news/html/20250730/k10014879371000.html,7月30日 15時11分,埼玉県
国内最高齢 大分 中津の114歳の女性が亡くなる,https://www3.nhk.or.jp//news/html/20250730/k10014879361000.html,7月30日 15時10分,大分県
兵庫 丹波 41.2度 国内観測史上最高を更新,https://www3.nhk.or.jp//news/html/20250730/k10014879291000.html,7月30日 15時10分,気象
ガソリン税暫定税率 年内できるだけ早い時期廃止で与野党合意,https://www3.nhk.or.jp//news/html/20250730/k10014879091000.html,7月30日 15時09分,税制改正
株主と対立のフジテック 別の投資ファンドの買収提案受け入れ,https://www3.nhk.or.jp//news/html/20250730/k10014879341000.html,7月30日 15時08分,金融
東京 八王子 スーパー3人殺害事件 未解決のまま30年,https://www3.nhk.or.jp//news/html/20250730/k10014878421000.html,7月30日 15時07分,東京都
【太平洋側中心に津波警報発表】各地の自治体の対応は,https://www3.nhk.or.jp//news/html/20250730/k10014878701000.html,7月30日 15時06分,地震
パドレス 松井裕樹 9回途中からリリーフ登板 3人で抑える,https://www3.nhk.or.jp//news/html/20250730/k10014879381000.html,7月30日 15時02分,#松井裕樹
国の住宅政策の方向性定める「住生活基本計画」素案まとまる,https://www3.nhk.or.jp//news/html/20250730/k10014879321000.html,7月30日 15時00分,国土交通省
衆院予算委 米関税措置めぐる日米合意受け 8月4日に集中審議,https://www3.nhk.or.jp//news/html/20250730/k10014879331000.html,7月30日 14時59分,衆議院
双葉町前町長 賠償求めた裁判 東京地裁 東京電力に賠償命じる,https://www3.nhk.or.jp//news/html/20250730/k10014879311000.html,7月30日 14時57分,福島第一原発
