title,link,time,category
能登半島地震 政府対応の検証素案“状況把握 物資輸送に課題”,https://www3.nhk.or.jp//news/html/20240601/k10014467621000.html,6月1日 6時11分,令和6年能登半島地震
診療報酬きょう改定 初診料など引上げ 医療従事者の賃上げへ,https://www3.nhk.or.jp//news/html/20240601/k10014467661000.html,6月1日 6時09分,医療・健康
埼玉 飯能 林道脇の車内で親子2人死亡 警察に行方不明届け,https://www3.nhk.or.jp//news/html/20240601/k10014467851000.html,6月1日 5時58分,事件
定額減税 今月から始まる デフレ完全脱却につなげられるか焦点,https://www3.nhk.or.jp//news/html/20240601/k10014467631000.html,6月1日 5時53分,税制改正
【随時更新】ロシア ウクライナに軍事侵攻（6月1日の動き）,https://www3.nhk.or.jp//news/html/20240601/k10014443091000.html,6月1日 5時48分,ウクライナ情勢
能登半島地震発生からきょうで5か月 災害関連死防止などが課題,https://www3.nhk.or.jp//news/html/20240601/k10014467561000.html,6月1日 5時46分,令和6年能登半島地震
政治資金規正法 自民修正で公明と維新は賛成方針 法改正実現へ,https://www3.nhk.or.jp//news/html/20240601/k10014467611000.html,6月1日 5時43分,政治資金
【地震情報】高知 宿毛で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20240601/k10014467831000.html,6月1日 5時40分,地震
【随時更新】イスラエル・パレスチナ 中東情勢（6月1日）,https://www3.nhk.or.jp//news/html/20240601/k10014467691000.html,6月1日 5時37分,イスラエル・パレスチナ
企業の採用面接 1日から開始も 内々定得た学生6割超 民間調査,https://www3.nhk.or.jp//news/html/20240601/k10014467571000.html,6月1日 4時56分,就活
銃撃されたスロバキアのフィツォ首相が退院 今後は自宅で療養,https://www3.nhk.or.jp//news/html/20240601/k10014467841000.html,6月1日 4時52分,スロバキア
なでしこ パリ五輪に向けた強化試合でニュージーランドに快勝,https://www3.nhk.or.jp//news/html/20240601/k10014467711000.html,6月1日 4時38分,なでしこジャパン
トランプ前大統領 有罪評決受け改めて潔白主張 会見で控訴方針,https://www3.nhk.or.jp//news/html/20240601/k10014467731000.html,6月1日 4時26分,トランプ前大統領
バイデン政権“ウクライナ供与兵器でのロシア領内攻撃を許可”,https://www3.nhk.or.jp//news/html/20240531/k10014467801000.html,6月1日 3時19分,ウクライナ情勢
埼玉 川口のタクシー発砲事件 容疑者の自宅から実弾1発押収,https://www3.nhk.or.jp//news/html/20240601/k10014467761000.html,6月1日 0時33分,事件
競泳 リオ五輪バタフライ銀メダルの坂井聖人が現役引退を表明,https://www3.nhk.or.jp//news/html/20240601/k10014467821000.html,6月1日 0時22分,競泳
ビットコイン480億円相当 不正流出検知と発表 DMMビットコイン,https://www3.nhk.or.jp//news/html/20240531/k10014467791000.html,6月1日 0時16分,IT・ネット
【詳細】ロシア ウクライナに軍事侵攻（5月31日の動き）,https://www3.nhk.or.jp//news/html/20240531/k10014462111000.html,5月31日 23時53分,ウクライナ情勢
【プロ野球結果】ロッテが四球でサヨナラ勝ち 19年ぶり10連勝,https://www3.nhk.or.jp//news/html/20240531/k10014467811000.html,5月31日 23時48分,プロ野球
ウクライナ ロシア軍事侵攻続くなか 首都キーウの学校で修了式,https://www3.nhk.or.jp//news/html/20240531/k10014467781000.html,5月31日 23時42分,ウクライナ情勢
