title,link,time,category
福島が開発 イチゴの品種「ゆうやけベリー」洋菓子店などでPR,https://www3.nhk.or.jp//news/html/20240306/k10014380301000.html,3月6日 7時30分,福島県
関東甲信 山沿いで大雪 中央道やJR中央本線など交通に影響,https://www3.nhk.or.jp//news/html/20240306/k10014380231000.html,3月6日 7時19分,気象
NYダウ 一時500ドル超の大幅な値下がり,https://www3.nhk.or.jp//news/html/20240306/k10014380521000.html,3月6日 7時14分,ニューヨーク
EU 初の防衛産業戦略を発表 2030年までに新装備50％を域内調達,https://www3.nhk.or.jp//news/html/20240306/k10014380431000.html,3月6日 6時51分,EU
【随時更新】米国務長官「決断するのはハマス」戦闘休止求める,https://www3.nhk.or.jp//news/html/20240306/k10014380261000.html,3月6日 6時47分,イスラエル・パレスチナ
携帯電話の基地局の機器 統一しないオープンRAN方式広がる,https://www3.nhk.or.jp//news/html/20240306/k10014380201000.html,3月6日 6時42分,通信
【随時更新】ロシア ウクライナに軍事侵攻（3月6日の動き）,https://www3.nhk.or.jp//news/html/20240306/k10014332791000.html,3月6日 6時31分,ウクライナ情勢
中央自動車道 小淵沢IC‐須玉IC 上り線通行止め 雪影響で事故,https://www3.nhk.or.jp//news/html/20240306/k10014380501000.html,3月6日 6時23分,自動車
自民“議員の処分 内容や対象範囲を慎重に判断” 政治資金問題,https://www3.nhk.or.jp//news/html/20240306/k10014380191000.html,3月6日 6時04分,政治資金
中国のことしの国防費 “34兆円余” 全人代で明らかに,https://www3.nhk.or.jp//news/html/20240306/k10014380251000.html,3月6日 6時00分,中国
ドイツ EVメーカーテスラの工場近くで火事 生産停止 放火か,https://www3.nhk.or.jp//news/html/20240306/k10014380451000.html,3月6日 5時50分,自動車
北九州市 飲食店密集する地区で火事 店舗など約10棟焼ける,https://www3.nhk.or.jp//news/html/20240306/k10014380491000.html,3月6日 5時49分,福岡県
「ドクタージェット」クラファン目標大きく下回り寄付呼びかけ,https://www3.nhk.or.jp//news/html/20240306/k10014380351000.html,3月6日 5時35分,医療・健康
アメリカ大統領選 スーパーチューズデーまもなく開票へ,https://www3.nhk.or.jp//news/html/20240306/k10014380281000.html,3月6日 5時30分,アメリカ大統領選
青梅線 青梅‐奥多摩 上下線運転見合わせ 雪による倒木で,https://www3.nhk.or.jp//news/html/20240306/k10014380481000.html,3月6日 5時27分,鉄道
能登半島地震直後に輪島で空き巣 愛知などの10代男女3人逮捕,https://www3.nhk.or.jp//news/html/20240306/k10014380421000.html,3月6日 5時05分,令和6年能登半島地震
フェイスブックとインスタグラムの障害が復旧,https://www3.nhk.or.jp//news/html/20240306/k10014380461000.html,3月6日 2時52分,IT・ネット
西武新宿線 東村山-本川越 下り線で運転再開,https://www3.nhk.or.jp//news/html/20240306/k10014380441000.html,3月6日 2時05分,鉄道
「トケマッチ」40件以上の被害届受理 高級腕時計未返却で捜査,https://www3.nhk.or.jp//news/html/20240306/k10014380221000.html,3月6日 0時01分,大阪府
ALS女性嘱託殺人 被告の医師に対し懲役18年の判決 京都地裁,https://www3.nhk.or.jp//news/html/20240305/k10014379911000.html,3月5日 23時21分,事件
