,title,link,time,category
0,静岡 吉田町 避難指示など解除（午前8時10分現在）,https://www3.nhk.or.jp//news/html/20210729/k10013166891000.html,7月29日 8時31分,
1,オリンピック 夏休み中の子どもたち メダリストにインタビュー,https://www3.nhk.or.jp//news/html/20210729/k10013166611000.html,7月29日 8時17分,オリンピック・パラリンピック
2,仏大統領 ポリネシアでの核実験 ”補償も視野に被害調査へ”,https://www3.nhk.or.jp//news/html/20210729/k10013166701000.html,7月29日 7時50分,
3,福井 福井市 7つの地区 1万4103人に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166841000.html,7月29日 7時38分,
4,静岡 吉田町 片岡区457世帯 北区682世帯に避難指示,https://www3.nhk.or.jp//news/html/20210729/k10013166871000.html,7月29日 7時23分,
5,米グーグル・フェイスブック 全従業員ワクチン接種義務化へ,https://www3.nhk.or.jp//news/html/20210729/k10013166811000.html,7月29日 7時14分,新型コロナウイルス
6,二酸化炭素の排出量削減 全国21空港で重点的な取り組み推進へ,https://www3.nhk.or.jp//news/html/20210729/k10013166391000.html,7月29日 7時09分,
7,中国外相 タリバン幹部と会談 アフガニスタンの安定協力求める,https://www3.nhk.or.jp//news/html/20210729/k10013166461000.html,7月29日 7時03分,米中対立
8,西九州新幹線「かもめ」車両デザイン発表 来年秋ごろ開業予定,https://www3.nhk.or.jp//news/html/20210729/k10013166411000.html,7月29日 6時53分,
9,東海道新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20210729/k10013166851000.html,7月29日 6時49分,
10,台湾 TSMC 自動車向けなどの半導体を中国で増産へ,https://www3.nhk.or.jp//news/html/20210729/k10013166631000.html,7月29日 6時47分,
11,東海道新幹線 大雨の影響で一部運転見合わせ (午前6時半現在),https://www3.nhk.or.jp//news/html/20210729/k10013166821000.html,7月29日 6時39分,
12,福井 福井市付近におよそ100ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166801000.html,7月29日 6時22分,
13,五輪競技中継し深夜営業の飲食店も 都200人態勢で見回りへ,https://www3.nhk.or.jp//news/html/20210729/k10013166491000.html,7月29日 6時02分,新型コロナウイルス
14,米 FRB会合 量的緩和規模縮小“今後 複数回議論を進めていく”,https://www3.nhk.or.jp//news/html/20210729/k10013166651000.html,7月29日 5時46分,新型コロナ 経済影響
15,静岡 菊川市付近におよそ110ミリの猛烈な雨 災害の危険迫る,https://www3.nhk.or.jp//news/html/20210729/k10013166791000.html,7月29日 5時36分,
16,米ロ 新たな核軍縮の枠組み構築へ 対話継続で一致,https://www3.nhk.or.jp//news/html/20210729/k10013166681000.html,7月29日 5時27分,米ロ関係
17,政府 埼玉・千葉・神奈川の3県にも緊急事態宣言発出検討へ,https://www3.nhk.or.jp//news/html/20210729/k10013166471000.html,7月29日 5時06分,新型コロナウイルス
18,日産 今年度業績見通し 米市場の回復で600億円の黒字予想に,https://www3.nhk.or.jp//news/html/20210729/k10013166381000.html,7月29日 5時02分,
19,埼玉 神奈川 千葉 3県協議で合意得られれば緊急事態宣言要請へ,https://www3.nhk.or.jp//news/html/20210729/k10013166621000.html,7月29日 4時57分,新型コロナウイルス
