title,link,time,category
JR 横須賀線 湘南新宿ライン 運転再開,https://www3.nhk.or.jp//news/html/20250913/k10014921871000.html,9月13日 12時15分,鉄道
カムチャツカ半島東岸で地震 “津波被害の心配なし”気象庁,https://www3.nhk.or.jp//news/html/20250913/k10014921921000.html,9月13日 12時12分,地震
ユナイテッド機の緊急着陸 “火災示すもの確認されず” 調査へ,https://www3.nhk.or.jp//news/html/20250913/k10014921891000.html,9月13日 11時58分,航空
北～西日本 局地的に非常に激しい雨 北海道は線状降水帯おそれ,https://www3.nhk.or.jp//news/html/20250913/k10014921801000.html,9月13日 11時52分,気象
自民総裁選 小泉農相が立候補の意向固める,https://www3.nhk.or.jp//news/html/20250913/k10014921901000.html,9月13日 11時51分,自民党総裁選
天皇皇后両陛下と愛子さま 養護ホームで被爆者と懇談 長崎,https://www3.nhk.or.jp//news/html/20250913/k10014921911000.html,9月13日 11時51分,皇室
女子ゴルフ 米ツアー 岩井千怜と山下美夢有など決勝ラウンドへ,https://www3.nhk.or.jp//news/html/20250913/k10014921861000.html,9月13日 11時35分,#ゴルフ（女子）
【随時更新】ロシア ウクライナに軍事侵攻（9月13日の動き）,https://www3.nhk.or.jp//news/html/20250913/k10014906001000.html,9月13日 11時26分,ウクライナ情勢
陸上 世界選手権 勝木隼人が銅メダル 男子35キロ競歩,https://www3.nhk.or.jp//news/html/20250913/k10014921821000.html,9月13日 11時26分,#陸上競技（競歩）
北朝鮮 キム総書記“核武力と通常武力 並進政策提示へ”,https://www3.nhk.or.jp//news/html/20250913/k10014921851000.html,9月13日 11時11分,北朝鮮情勢
“ロシア無人機 ポーランド領空侵犯” 国連安保理で非難相次ぐ,https://www3.nhk.or.jp//news/html/20250913/k10014921841000.html,9月13日 10時47分,国連安全保障理事会
トランプ大統領 “プーチン大統領への我慢 限界に近づく”,https://www3.nhk.or.jp//news/html/20250913/k10014921791000.html,9月13日 10時44分,ウクライナ情勢
カーリング フォルティウスが決定戦へ ロコ・ソラーレ五輪逃す,https://www3.nhk.or.jp//news/html/20250913/k10014921811000.html,9月13日 10時18分,#カーリング
無声映画にせりふつける活動弁士12人が“声色掛け合い”披露,https://www3.nhk.or.jp//news/html/20250913/k10014921781000.html,9月13日 9時53分,映画
長崎 トレーラーと乗用車が衝突 海で発見の男性死亡 運転手か,https://www3.nhk.or.jp//news/html/20250913/k10014921761000.html,9月13日 9時20分,事故
トランプ政権 G7各国にインドや中国への関税引き上げを要請,https://www3.nhk.or.jp//news/html/20250912/k10014921421000.html,9月13日 8時58分,関税
NATO 欧州東部の防空態勢強化へ ロシア無人機“領空侵犯”で,https://www3.nhk.or.jp//news/html/20250913/k10014921551000.html,9月13日 8時50分,NATO
三重 四日市 9地区に出ていた避難指示解除,https://www3.nhk.or.jp//news/html/20250913/k10014921771000.html,9月13日 8時29分,三重県
ニューヨーク国連本部で日本寄贈の「平和の鐘」鳴らす式典,https://www3.nhk.or.jp//news/html/20250913/k10014921521000.html,9月13日 8時14分,国連
宮城 富谷市の住宅街で60代男性がクマに襲われ 頭などにけが,https://www3.nhk.or.jp//news/html/20250913/k10014921751000.html,9月13日 8時13分,クマ被害
