,title,link,time,category
0,東京オリンピック 大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月30日 0時06分,オリンピック・パラリンピック
1,東京オリンピック 大会7日目 日本の金メダルは15個に,https://www3.nhk.or.jp//news/html/20210729/k10013169241000.html,7月29日 23時51分,オリンピック・パラリンピック
2,群馬 高崎 井野川 氾濫危険水位下回る,https://www3.nhk.or.jp//news/html/20210729/k10013169231000.html,7月29日 23時40分,大雨（2021年7月）
3,オリンピック 卓球 伊藤美誠 女子シングルス初の銅メダル,https://www3.nhk.or.jp//news/html/20210729/k10013168961000.html,7月29日 23時19分,卓球
4,オリンピック ホッケー女子 日本は4連敗で予選リーグ敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169191000.html,7月29日 23時15分,ホッケー
5,オリンピック バレーボール女子 日本 ブラジルに敗れ 1勝2敗,https://www3.nhk.or.jp//news/html/20210729/k10013169131000.html,7月29日 23時08分,バレーボール
6,米GDP 伸び率プラス6.5％ 規模は感染拡大前の水準上回る,https://www3.nhk.or.jp//news/html/20210729/k10013169141000.html,7月29日 22時50分,
7,オリンピック 体操女子個人総合 村上茉愛5位 日本選手過去最高,https://www3.nhk.or.jp//news/html/20210729/k10013169171000.html,7月29日 22時47分,体操
8,オリンピック 競泳混合400mメドレーリレー 日本9位で予選敗退,https://www3.nhk.or.jp//news/html/20210729/k10013169041000.html,7月29日 22時44分,オリンピック・パラリンピック
9,群馬 高崎 井野川が氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210729/k10013169211000.html,7月29日 22時41分,大雨（2021年7月）
10,立民 枝野代表 衆院選に党単独で定数過半数の擁立目指す,https://www3.nhk.or.jp//news/html/20210729/k10013169161000.html,7月29日 22時32分,
11,エンジェルス 大谷翔平 2試合連続 37号逆転ホームラン,https://www3.nhk.or.jp//news/html/20210729/k10013167671000.html,7月29日 22時27分,大リーグ
12,入国した五輪関係者 3人が都内の医療機関に入院,https://www3.nhk.or.jp//news/html/20210729/k10013169111000.html,7月29日 22時24分,新型コロナウイルス
13,クロマグロ国際会議 大型マグロの漁獲量 上限15％増で合意,https://www3.nhk.or.jp//news/html/20210729/k10013168971000.html,7月29日 22時22分,
14,ノーベル物理学賞受賞 益川敏英さん死去 81歳,https://www3.nhk.or.jp//news/html/20210729/k10013168691000.html,7月29日 22時17分,おくやみ
15,埼玉 千葉 神奈川 3知事 緊急事態宣言追加を西村大臣に要請,https://www3.nhk.or.jp//news/html/20210729/k10013169091000.html,7月29日 22時13分,新型コロナウイルス
16,東京都 新型コロナ 3人死亡 3865人感染 3日連続過去最多更新,https://www3.nhk.or.jp//news/html/20210729/k10013167581000.html,7月29日 22時10分,新型コロナ 国内感染者数
17,オリンピック 柔道 金メダル8個 過去最多のアテネ大会と並ぶ,https://www3.nhk.or.jp//news/html/20210729/k10013169121000.html,7月29日 22時07分,オリンピック・パラリンピック
18,薬害肝炎 可能性ある約9700人と連絡取れず 請求期限まで1年半,https://www3.nhk.or.jp//news/html/20210729/k10013169101000.html,7月29日 22時06分,
19,オリンピック フェンシング女子フルーレ団体 日本は6位,https://www3.nhk.or.jp//news/html/20210729/k10013168051000.html,7月29日 22時04分,フェンシング
