title,link,time,category
愛媛 JR予讃線 レール温度が60度の規制値超で一部運転見合わせ,https://www3.nhk.or.jp//news/html/20240721/k10014518241000.html,7月21日 15時09分,鉄道
ドジャース カーショーが今季初登板へ 去年11月左肩を手術,https://www3.nhk.or.jp//news/html/20240721/k10014518191000.html,7月21日 15時08分,#大リーグ
自転車などヘルメット着用率向上へ 警視庁がプロジェクト発足,https://www3.nhk.or.jp//news/html/20240721/k10014518111000.html,7月21日 14時33分,東京都
日本赤軍の元メンバー 城崎勉受刑者 刑務所で食事詰まらせ死亡,https://www3.nhk.or.jp//news/html/20240721/k10014518181000.html,7月21日 14時23分,事件
JR渋谷駅 新南改札が新駅舎に移る アクセス改善へ,https://www3.nhk.or.jp//news/html/20240721/k10014518161000.html,7月21日 14時18分,鉄道
多摩モノレール 運転再開 軌道の一部が破損 落雷によるものか,https://www3.nhk.or.jp//news/html/20240721/k10014518081000.html,7月21日 14時05分,鉄道
台風4号 南シナ海で発生 日本への直接の影響はない見込み,https://www3.nhk.or.jp//news/html/20240721/k10014518151000.html,7月21日 13時51分,台風
韓国検察 大統領夫人をブランドバッグ受け取り収賄容疑で聴取,https://www3.nhk.or.jp//news/html/20240721/k10014518171000.html,7月21日 13時49分,ユン・ソンニョル（尹錫悦）大統領
中国地方と近畿が梅雨明け 西日本では38度を超える危険な暑さ,https://www3.nhk.or.jp//news/html/20240721/k10014518041000.html,7月21日 13時29分,熱中症
ドジャース 大谷翔平 5試合連続ヒット チームはサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20240721/k10014518121000.html,7月21日 12時47分,#大谷翔平
パドレス 松井裕樹 前日に続きリリーフ 無失点で試合を締める,https://www3.nhk.or.jp//news/html/20240721/k10014518131000.html,7月21日 12時34分,#松井裕樹
高校野球 南北海道代表は札幌日大 夏の甲子園初出場,https://www3.nhk.or.jp//news/html/20240721/k10014518141000.html,7月21日 12時29分,#夏の全国高校野球
千葉 市原 昨夜からの大雨で約20棟浸水被害 片づけに追われる,https://www3.nhk.or.jp//news/html/20240721/k10014518101000.html,7月21日 12時17分,気象
カブス 鈴木誠也 無安打も今季10個目の盗塁で自己最多更新,https://www3.nhk.or.jp//news/html/20240721/k10014518091000.html,7月21日 12時07分,#鈴木誠也
“バイデン大統領の家族が選挙戦撤退を話し合った” 米報道,https://www3.nhk.or.jp//news/html/20240721/k10014517931000.html,7月21日 12時06分,バイデン大統領
福岡 夏休みの川遊びで児童3人死亡事故から1年 地元の人ら悼む,https://www3.nhk.or.jp//news/html/20240721/k10014518071000.html,7月21日 11時53分,福岡県
トランプ前大統領 銃撃事件後 初の選挙集会で支持訴え,https://www3.nhk.or.jp//news/html/20240721/k10014518061000.html,7月21日 11時35分,トランプ前大統領
「海女の大夜泳」たいまつ手に海の安全と豊漁願う 千葉 南房総,https://www3.nhk.or.jp//news/html/20240721/k10014518051000.html,7月21日 11時19分,千葉県
キプロス トルコの軍事侵攻から50年 南北の分断いまも続く,https://www3.nhk.or.jp//news/html/20240721/k10014517981000.html,7月21日 10時59分,
ゴルフ 全英オープン第3R 松山英樹は70位に後退,https://www3.nhk.or.jp//news/html/20240721/k10014518011000.html,7月21日 10時42分,#ゴルフ（男子）
