,title,link,time,category
0,海外メディア 開幕迫る五輪 日本国内の不安や懸念の声伝える,https://www3.nhk.or.jp//news/html/20210719/k10013146551000.html,7月19日 6時35分,オリンピック・パラリンピック
1,法案ミス 文書ソフトの校閲機能活用や職員育成など再発防止策,https://www3.nhk.or.jp//news/html/20210719/k10013146631000.html,7月19日 6時27分,
2,冷蔵庫の食材からAIがレシピを提案 コロナ禍でサービス広がる,https://www3.nhk.or.jp//news/html/20210719/k10013146711000.html,7月19日 6時25分,新型コロナウイルス
3,東京五輪 きょうから大規模交通規制 競技会場周辺などで,https://www3.nhk.or.jp//news/html/20210719/k10013146671000.html,7月19日 6時22分,オリンピック・パラリンピック　大会運営
4,二酸化炭素を出さないアンモニア燃料の発電 研究開発進む,https://www3.nhk.or.jp//news/html/20210719/k10013146681000.html,7月19日 6時11分,環境
5,航空大手 オンラインツアーサービスを強化,https://www3.nhk.or.jp//news/html/20210719/k10013146741000.html,7月19日 6時09分,新型コロナ 経済影響
6,東京五輪 水際対策の徹底や感染対策を呼びかけ 政府,https://www3.nhk.or.jp//news/html/20210719/k10013146641000.html,7月19日 6時04分,オリンピック・パラリンピック　大会運営
7,東京オリンピック 23日に開会式 選手の準備は最終段階,https://www3.nhk.or.jp//news/html/20210719/k10013146621000.html,7月19日 6時02分,オリンピック・パラリンピック
8,オリンピック開会式 18日夜にリハーサル,https://www3.nhk.or.jp//news/html/20210719/k10013146761000.html,7月19日 6時01分,オリンピック・パラリンピック　大会運営
9,感染急拡大のイングランド 19日規制ほぼ撤廃 不安や批判広がる,https://www3.nhk.or.jp//news/html/20210719/k10013146841000.html,7月19日 5時46分,新型コロナウイルス
10,ゴルフ 全英オープン 木下は59位 米のコリン・モリカワが優勝,https://www3.nhk.or.jp//news/html/20210719/k10013146921000.html,7月19日 5時39分,ゴルフ
11,サッカー 横浜F・マリノス 新監督に元豪代表のマスカット氏,https://www3.nhk.or.jp//news/html/20210719/k10013146811000.html,7月19日 5時37分,サッカー
12,土石流被害の熱海 伊豆山地区 捜索続く地域など除き制限解除,https://www3.nhk.or.jp//news/html/20210719/k10013146801000.html,7月19日 5時33分,大雨情報（7月）
13,IOCと共同製作の短編アニメ映画が完成 23日から公開へ,https://www3.nhk.or.jp//news/html/20210719/k10013146691000.html,7月19日 5時21分,オリンピック・パラリンピック 話題
14,独メルケル首相が洪水被災地を訪問 気候変動対策の必要性訴え,https://www3.nhk.or.jp//news/html/20210719/k10013146731000.html,7月19日 4時58分,
15,兵庫県知事選 自民・維新推薦の新人 斎藤元彦氏が初当選,https://www3.nhk.or.jp//news/html/20210718/k10013146501000.html,7月19日 4時11分,選挙
16,東京のきょうの聖火リレー 荒川区でトーチキス開催,https://www3.nhk.or.jp//news/html/20210719/k10013146561000.html,7月19日 1時58分,聖火リレー オリンピック
17,夏の風物詩「三次の鵜飼」体験会 広島 三次,https://www3.nhk.or.jp//news/html/20210719/k10013146581000.html,7月19日 1時50分,
18,夏の夜の堀巡り「灯り舟」運航始まる 福岡 柳川,https://www3.nhk.or.jp//news/html/20210719/k10013146601000.html,7月19日 1時47分,
19,特産のホタテ 子どもたちが学ぶ催し 北海道 長万部町,https://www3.nhk.or.jp//news/html/20210719/k10013146571000.html,7月19日 1時41分,
