title,link,time,category
中国東北部 遼寧省の飲食店で火災 22人が死亡,https://www3.nhk.or.jp//news/html/20250430/k10014792971000.html,4月30日 7時55分,中国
ボルボ アメリカ国内での生産強化とコスト削減策の実施を発表,https://www3.nhk.or.jp//news/html/20250430/k10014793011000.html,4月30日 7時40分,自動車
京都 下京区の国道1号 地中からの大量の水で冠水し交通規制,https://www3.nhk.or.jp//news/html/20250430/k10014793081000.html,4月30日 7時33分,京都府
社宅や社員寮復活させる動き相次ぐ 特徴は社員の満足度,https://www3.nhk.or.jp//news/html/20250430/k10014792881000.html,4月30日 7時25分,働き方
東京証券取引所 100株当たりの金額引き下げを上場企業に要望,https://www3.nhk.or.jp//news/html/20250430/k10014792871000.html,4月30日 7時23分,東京証券取引所
トランプ大統領 就任100日 支持者集会で成果をアピールへ,https://www3.nhk.or.jp//news/html/20250430/k10014793051000.html,4月30日 7時05分,トランプ大統領
歌舞伎「八代目 尾上菊五郎」襲名 披露公演の成功を祈願,https://www3.nhk.or.jp//news/html/20250430/k10014792931000.html,4月30日 6時53分,歌舞伎
入社2年目の研究員自殺 両親がメーカーなどに賠償求め提訴へ,https://www3.nhk.or.jp//news/html/20250430/k10014792891000.html,4月30日 6時50分,滋賀県
トランプ政権 輸入自動車部品の関税 負担軽減へ,https://www3.nhk.or.jp//news/html/20250430/k10014793001000.html,4月30日 6時42分,関税
携帯料金プラン“動画配信追加料金なし”など新サービス活発に,https://www3.nhk.or.jp//news/html/20250430/k10014792861000.html,4月30日 6時40分,通信
国連事務総長 イスラエルに“人道支援を圧力にすべきでない”,https://www3.nhk.or.jp//news/html/20250430/k10014793041000.html,4月30日 6時34分,イスラエル・パレスチナ
ベトナム戦争終結50年 米退役軍人と現地の人たちの対話集会,https://www3.nhk.or.jp//news/html/20250430/k10014792951000.html,4月30日 6時30分,ベトナム
アメリカ 1～3月のGDP 30日発表 市場予想は大幅減速見込む,https://www3.nhk.or.jp//news/html/20250430/k10014793021000.html,4月30日 6時29分,アメリカ
スペイン ポルトガルの大規模な停電は復旧 政府は原因究明へ,https://www3.nhk.or.jp//news/html/20250430/k10014793061000.html,4月30日 6時24分,スペイン
大阪 万博会場へのシャトルバスが事故 同型バスの運行停止,https://www3.nhk.or.jp//news/html/20250430/k10014792991000.html,4月30日 6時16分,大阪・関西万博
マイナカード“独身証明”でマッチングアプリのトラブル防止へ,https://www3.nhk.or.jp//news/html/20250430/k10014792901000.html,4月30日 6時02分,マイナンバー
石破首相 フィリピンからきょう帰国 日米交渉に取り組む方針,https://www3.nhk.or.jp//news/html/20250430/k10014792911000.html,4月30日 5時42分,フィリピン
米 財務長官 関税交渉で日韓は選挙前の合意急ぐとの認識示す,https://www3.nhk.or.jp//news/html/20250430/k10014793071000.html,4月30日 5時28分,関税
赤澤経済再生相 関税交渉2回目へ きょうワシントンに向け出発,https://www3.nhk.or.jp//news/html/20250430/k10014792921000.html,4月30日 5時21分,関税
山形 新庄 ニシン食べ北国の春を喜ぶ「カド焼きまつり」始まる,https://www3.nhk.or.jp//news/html/20250430/k10014792671000.html,4月30日 5時05分,山形県
