title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（8月28日の動き）,https://www3.nhk.or.jp//news/html/20250828/k10014872141000.html,8月28日 22時46分,ウクライナ情勢
ハマスに拘束 イスラエル人の家族来日「国際社会が圧力を」,https://www3.nhk.or.jp//news/html/20250828/k10014906481000.html,8月28日 22時22分,イスラエル
29日も東海～九州中心に猛烈な暑さの見込み 熱中症対策徹底を,https://www3.nhk.or.jp//news/html/20250828/k10014905451000.html,8月28日 22時17分,熱中症
ロシアによる大規模攻撃 キーウで子ども含む18人死亡,https://www3.nhk.or.jp//news/html/20250828/k10014906491000.html,8月28日 22時14分,ウクライナ情勢
日英防衛相会談 協力強化で一致 さらなるウクライナ支援を確認,https://www3.nhk.or.jp//news/html/20250828/k10014906461000.html,8月28日 22時10分,防衛省
福島第一原発2号機の核燃料デブリ 2つ目の分析結果を公表,https://www3.nhk.or.jp//news/html/20250828/k10014906411000.html,8月28日 22時04分,福島第一原発
宮内庁 悠仁さまの成年式 一連の儀式や行事の参列者を発表,https://www3.nhk.or.jp//news/html/20250828/k10014906421000.html,8月28日 22時02分,皇室
【プロ野球結果】巨人 田中将大 2回5失点で降板 200勝ならず,https://www3.nhk.or.jp//news/html/20250828/k10014906181000.html,8月28日 22時00分,#プロ野球
ソニー「フェリカ」 一部ICチップにセキュリティーのぜい弱性,https://www3.nhk.or.jp//news/html/20250828/k10014906431000.html,8月28日 21時03分,鉄道
中国 “軍事パレードにキム総書記 プーチン大統領が出席予定”,https://www3.nhk.or.jp//news/html/20250828/k10014905641000.html,8月28日 20時47分,中国
ラグビー日本代表 国際大会の初戦 カナダ戦の先発メンバー発表,https://www3.nhk.or.jp//news/html/20250828/k10014906301000.html,8月28日 20時41分,#ラグビー日本代表
道頓堀 大阪松竹座ビル 老朽化のため来年5月の公演で閉館へ,https://www3.nhk.or.jp//news/html/20250828/k10014906251000.html,8月28日 20時01分,歌舞伎
日本・エクアドル首脳会談 貿易や投資など協力強化で一致,https://www3.nhk.or.jp//news/html/20250828/k10014906221000.html,8月28日 20時00分,
航空自衛隊 愛知での練習機墜落事故 “機体回収9月末までに”,https://www3.nhk.or.jp//news/html/20250828/k10014906321000.html,8月28日 19時58分,事故
原爆死没者の遺骨 広島市の寺で見つかり原爆供養塔に安置,https://www3.nhk.or.jp//news/html/20250828/k10014906331000.html,8月28日 19時32分,原爆
自民 臨時総裁選を行うかどうか 来月上旬にも判断へ,https://www3.nhk.or.jp//news/html/20250828/k10014905181000.html,8月28日 19時30分,自民党総裁選
井上一成氏が死去 93歳 郵政相など務める,https://www3.nhk.or.jp//news/html/20250828/k10014906291000.html,8月28日 19時25分,訃報
輪島市沖の海底に階段状の崖 “能登半島地震の断層 露出か”,https://www3.nhk.or.jp//news/html/20250828/k10014906271000.html,8月28日 19時23分,地震
維新 石井章議員 国からの秘書給与詐取の疑い 総額は800万円か,https://www3.nhk.or.jp//news/html/20250828/k10014905681000.html,8月28日 19時21分,参議院
神戸女性殺害事件 “好みのタイプであとをつけた” 趣旨の供述,https://www3.nhk.or.jp//news/html/20250828/k10014906281000.html,8月28日 19時17分,事件
