title,link,time,category
東京 大田区で中学1年生刺される 60代の男の身柄確保,https://www3.nhk.or.jp//news/html/20230510/k10014062461000.html,5月10日 9時51分,事件
石川県珠洲市で震度4の地震 津波の心配なし,https://www3.nhk.or.jp//news/html/20230510/k10014062451000.html,5月10日 7時45分,石川県
プーチン大統領 軍事侵攻の継続を強調 バフムトの戦況が焦点,https://www3.nhk.or.jp//news/html/20230510/k10014062221000.html,5月10日 7時34分,ウクライナ情勢
G7にジェンダー平等を提言 諮問機関 “サミットで議論を”,https://www3.nhk.or.jp//news/html/20230510/k10014062421000.html,5月10日 7時03分,ジェンダー
G7財務相・中央銀行総裁会議 デジタル時代の金融課題に対応へ,https://www3.nhk.or.jp//news/html/20230510/k10014062101000.html,5月10日 6時51分,G7サミット
EV充電器 遠隔制御義務化検討 電力需給ひっ迫避けるため,https://www3.nhk.or.jp//news/html/20230510/k10014062051000.html,5月10日 6時50分,電気自動車
トランプ氏に賠償金 約6億7600万円支払い命令 NY連邦地裁,https://www3.nhk.or.jp//news/html/20230510/k10014062441000.html,5月10日 6時49分,トランプ前大統領
韓国ユン大統領 きょうで就任1年 世論の賛同いかに得るか課題,https://www3.nhk.or.jp//news/html/20230510/k10014062231000.html,5月10日 6時47分,韓国
ASEAN局長“ミャンマー 暴力の即時停止など履行計画に期待”,https://www3.nhk.or.jp//news/html/20230510/k10014062001000.html,5月10日 6時46分,ミャンマー
宮崎 生ライチ 今季初競り 9個で2万円も マンゴーに続く特産に,https://www3.nhk.or.jp//news/html/20230510/k10014062431000.html,5月10日 6時28分,宮崎県
楽天モバイル元部長ら 業務委託費水増し49億円詐取か 再逮捕へ,https://www3.nhk.or.jp//news/html/20230510/k10014062371000.html,5月10日 6時25分,事件
広域強盗事件 グループ幹部3人 別の詐欺事件で再逮捕へ,https://www3.nhk.or.jp//news/html/20230510/k10014062361000.html,5月10日 6時20分,事件
G7広島サミット 日米首脳会談で同盟の抑止力と対処力強化図る,https://www3.nhk.or.jp//news/html/20230510/k10014062161000.html,5月10日 6時04分,G7サミット
銀座 強盗事件「まだ大丈夫 30秒はいける」中心的人物が指示か,https://www3.nhk.or.jp//news/html/20230510/k10014062181000.html,5月10日 6時03分,事件
英トラス前首相 台湾訪問へ 連帯を示す狙いか,https://www3.nhk.or.jp//news/html/20230510/k10014062331000.html,5月10日 5時55分,中国・台湾
“オミクロン株「BA.5」系統 高熱では増殖しにくい” 東大など,https://www3.nhk.or.jp//news/html/20230510/k10014062041000.html,5月10日 5時33分,新型コロナウイルス
人手不足解消へ 教員給与の上乗せ2.5倍以上に 自民が提言案,https://www3.nhk.or.jp//news/html/20230510/k10014062171000.html,5月10日 5時31分,働き方改革
中国外相とドイツ外相が会談 ウクライナ情勢めぐり応酬,https://www3.nhk.or.jp//news/html/20230510/k10014062211000.html,5月10日 5時17分,中国
サウジアラムコ 19％減益 最終的な利益4兆3000億円 原油安受け,https://www3.nhk.or.jp//news/html/20230510/k10014062391000.html,5月10日 5時10分,原油価格
インド バスが橋から転落 子ども3人含む24人死亡,https://www3.nhk.or.jp//news/html/20230510/k10014062411000.html,5月10日 4時37分,事故
