title,link,time,category
ウクライナ産穀物 新たに貨物船3隻出港 継続に向け意見交換も,https://www3.nhk.or.jp//news/html/20220805/k10013755671000.html,8月5日 19時38分,ウクライナ情勢
安倍元首相の「国葬」 衆院 閉会中審査で議論へ日程など調整,https://www3.nhk.or.jp//news/html/20220805/k10013755961000.html,8月5日 19時31分,安倍晋三元首相 銃撃
ヤクルト「つば九郎」ホームでの2000試合出場を前に喜び語る,https://www3.nhk.or.jp//news/html/20220805/k10013755471000.html,8月5日 19時29分,プロ野球
GPIF 4～6月期 3兆7500億円赤字 “景気後退への警戒感で株安”,https://www3.nhk.or.jp//news/html/20220805/k10013755731000.html,8月5日 19時26分,年金
ノババックスのコロナワクチン “副反応低い” 厚労省研究班,https://www3.nhk.or.jp//news/html/20220805/k10013755851000.html,8月5日 19時23分,新型コロナ ワクチン（日本国内）
【動画】福井 敦賀 北陸自動車道の道路が土砂で埋まる 午後6時,https://www3.nhk.or.jp//news/html/20220805/k10013756071000.html,8月5日 19時19分,気象
西日本～東日本の広い範囲で大気不安定 土砂災害などに警戒,https://www3.nhk.or.jp//news/html/20220805/k10013754351000.html,8月5日 19時18分,気象
東京都 新型コロナ 21人死亡 3万7767人感染 前週比950人余増,https://www3.nhk.or.jp//news/html/20220805/k10013755601000.html,8月5日 19時17分,新型コロナ 国内感染者数
米 ペロシ下院議長 岸田首相と会談後に記者会見【随時更新】,https://www3.nhk.or.jp//news/html/20220803/k10013747261000.html,8月5日 19時14分,米中対立
旧統一教会の名称変更 前川喜平氏「当時の下村大臣の意思」,https://www3.nhk.or.jp//news/html/20220805/k10013756051000.html,8月5日 18時57分,安倍晋三元首相 銃撃
埼玉県 新型コロナ 12人死亡 1万3991人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220805/k10013755931000.html,8月5日 18時52分,新型コロナ 国内感染者数
手足口病 RSウイルスなど子どもに増加 症状は コロナと違いは,https://www3.nhk.or.jp//news/html/20220805/k10013755151000.html,8月5日 18時50分,医療
太平洋戦争中の日本兵捕虜めぐる事件から78年 豪で慰霊式,https://www3.nhk.or.jp//news/html/20220805/k10013755551000.html,8月5日 18時45分,
茨城県 新型コロナ 6人死亡 新たに4833人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220805/k10013755951000.html,8月5日 18時44分,新型コロナ 国内感染者数
鹿児島県 新型コロナ 3人死亡 新たに3334人感染確認,https://www3.nhk.or.jp//news/html/20220805/k10013755991000.html,8月5日 18時43分,新型コロナ 国内感染者数
神奈川県 新型コロナ 22人死亡 新たに1万3178人感染確認,https://www3.nhk.or.jp//news/html/20220805/k10013755941000.html,8月5日 18時42分,新型コロナ 国内感染者数
福岡県 新型コロナ 5人死亡 新たに1万2250人感染確認,https://www3.nhk.or.jp//news/html/20220805/k10013755871000.html,8月5日 18時41分,新型コロナ 国内感染者数
千葉県 新型コロナ 10歳未満男児ら15人死亡 1万541人感染確認,https://www3.nhk.or.jp//news/html/20220805/k10013755921000.html,8月5日 18時41分,新型コロナ 国内感染者数
宮崎県 新型コロナ 4人死亡 新たに2158人感染確認,https://www3.nhk.or.jp//news/html/20220805/k10013755891000.html,8月5日 18時39分,新型コロナ 国内感染者数
広島県 新型コロナ 4人死亡 新たに3973人感染確認,https://www3.nhk.or.jp//news/html/20220805/k10013755901000.html,8月5日 18時38分,新型コロナ 国内感染者数
