title,link,time,category
韓国総選挙“革新系野党が過半数獲得の見通し” 公共放送KBS,https://www3.nhk.or.jp//news/html/20240410/k10014417711000.html,4月10日 20時06分,韓国総選挙
あす日米首脳会談 会談のポイントは？ 大統領夫妻と夕食会も,https://www3.nhk.or.jp//news/html/20240410/k10014417491000.html,4月10日 19時52分,日米首脳会談
埼玉 春日部で住宅火災 少なくとも7棟に延焼,https://www3.nhk.or.jp//news/html/20240410/k10014418231000.html,4月10日 19時44分,埼玉県
バイデン政権のキーパーソンに聞く,https://www3.nhk.or.jp//news/html/20240410/k10014418111000.html,4月10日 19時41分,アメリカ
中国 習主席と台湾 馬前総統が会談 習主席が頼次期総統けん制,https://www3.nhk.or.jp//news/html/20240410/k10014418021000.html,4月10日 19時30分,習近平主席
【10日 随時更新】米大統領 イスラエル首相の対応を批判,https://www3.nhk.or.jp//news/html/20240410/k10014417471000.html,4月10日 19時17分,イスラエル・パレスチナ
EU 風力発電の中国企業調査へ “欧州市場で競争ゆがめている”,https://www3.nhk.or.jp//news/html/20240410/k10014417531000.html,4月10日 19時15分,EU
ゼレンスキー大統領 東部ハルキウ訪問 “防空能力を強化”,https://www3.nhk.or.jp//news/html/20240410/k10014418171000.html,4月10日 19時14分,ゼレンスキー大統領
元自衛隊統合幕僚会議議長の西元徹也さん死去 87歳,https://www3.nhk.or.jp//news/html/20240410/k10014418081000.html,4月10日 19時14分,訃報
台湾地震1週間 蔡総統が被災地訪問 “生活再建 急ぎたい”,https://www3.nhk.or.jp//news/html/20240410/k10014417951000.html,4月10日 19時08分,地震
バイデン大統領 “ネタニヤフ首相のしていることは間違い”,https://www3.nhk.or.jp//news/html/20240410/k10014418181000.html,4月10日 19時05分,バイデン大統領
中国 3月の新車販売台数 EVなど前年同月比35.3％増 好調続く,https://www3.nhk.or.jp//news/html/20240410/k10014418201000.html,4月10日 19時04分,自動車
大手格付け会社フィッチ 中国の格付け見通しを引き下げ,https://www3.nhk.or.jp//news/html/20240410/k10014418121000.html,4月10日 19時01分,中国
能登半島地震「復興プラン」 専門家“ソフト面の対策 充実を”,https://www3.nhk.or.jp//news/html/20240410/k10014418151000.html,4月10日 19時00分,令和6年能登半島地震
「モペット」での交通違反相次ぐ 警視庁が取締り 東京 渋谷,https://www3.nhk.or.jp//news/html/20240410/k10014418131000.html,4月10日 18時59分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（4月10日の動き）,https://www3.nhk.or.jp//news/html/20240410/k10014389401000.html,4月10日 18時54分,ウクライナ情勢
自民 茂木幹事長 政治資金規正法の改正へ 公明と調整行う考え,https://www3.nhk.or.jp//news/html/20240410/k10014418161000.html,4月10日 18時52分,政治資金
小林製薬「紅麹」問題 延べ219人が入院（4月9日時点）厚労省,https://www3.nhk.or.jp//news/html/20240410/k10014418141000.html,4月10日 18時44分,医療・健康
【動画】約60年前のトキのヒナ捕獲の様子収めた貴重映像 新潟,https://www3.nhk.or.jp//news/html/20240410/k10014418051000.html,4月10日 18時34分,新潟県
能登半島地震 石川県での安否不明者 1人に（10日午後2時時点）,https://www3.nhk.or.jp//news/html/20240410/k10014417981000.html,4月10日 18時30分,令和6年能登半島地震
