title,link,time,category
パリオリンピック【速報中】8/4～5タイムライン,https://www3.nhk.or.jp//news/html/20240804/k10014536671000.html,8月5日 4時29分,#パリオリンピック
パリオリンピック 難民選手団 初のメダル確定 ボクシング女子,https://www3.nhk.or.jp//news/html/20240805/k10014537131000.html,8月5日 4時09分,#ボクシング
“エペジーーン”パリでも フェンシング男子エペ団体【解説】,https://www3.nhk.or.jp//news/html/20240805/k10014537001000.html,8月5日 4時07分,#フェンシング
競泳女子400mメドレーリレー決勝 日本5位 パリオリンピック,https://www3.nhk.or.jp//news/html/20240805/k10014537091000.html,8月5日 4時05分,#競泳
陸上 男子100m サニブラウンは決勝進出ならず パリ五輪,https://www3.nhk.or.jp//news/html/20240805/k10014537111000.html,8月5日 3時55分,#陸上競技
陸上 男子400m 予選 日本3選手は敗者復活ラウンドへ パリ五輪,https://www3.nhk.or.jp//news/html/20240805/k10014537101000.html,8月5日 3時51分,#陸上競技
ゴルフ男子 松山英樹 銅メダル パリオリンピック【詳しく】,https://www3.nhk.or.jp//news/html/20240804/k10014536711000.html,8月5日 3時44分,#ゴルフ
自転車女子個人ロードレース 與那嶺恵理は26位 パリ五輪,https://www3.nhk.or.jp//news/html/20240805/k10014537081000.html,8月5日 2時50分,#自転車競技
セーリング 混合ナクラ17級 飯束・西田ペア 18位に パリ五輪,https://www3.nhk.or.jp//news/html/20240805/k10014537071000.html,8月5日 2時30分,#セーリング
テニス 男子シングルス ジョコビッチが金 生涯GS達成 パリ五輪,https://www3.nhk.or.jp//news/html/20240805/k10014537061000.html,8月5日 1時34分,#テニス
”エコ五輪” 支える日本の技術 パリオリンピック,https://www3.nhk.or.jp//news/html/20240805/k10014537041000.html,8月5日 0時32分,#パリオリンピック
岐阜 長良川で水上バイクが川岸に衝突 32歳男性が死亡 1人重傷,https://www3.nhk.or.jp//news/html/20240804/k10014536961000.html,8月5日 0時15分,岐阜県
ゼレンスキー大統領 米製F16戦闘機のウクライナ到着を明らかに,https://www3.nhk.or.jp//news/html/20240804/k10014537021000.html,8月4日 23時54分,ウクライナ情勢
カヌースラローム カヤッククロス男子 田中 予選敗退 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014537011000.html,8月4日 23時41分,#カヌー
【プロ野球結果】セ・リーグ 首位の広島 今季最長の6連勝,https://www3.nhk.or.jp//news/html/20240804/k10014536971000.html,8月4日 23時03分,#プロ野球
和歌山 串本町 体験ダイビングで親子が一時行方不明 父親死亡,https://www3.nhk.or.jp//news/html/20240804/k10014536721000.html,8月4日 22時56分,和歌山県
フェンシング男子 フルーレ団体 日本 決勝へ パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536981000.html,8月4日 22時54分,#フェンシング
セーリング 混合470級 岡田・吉岡ペア 総合3位に後退 パリ五輪,https://www3.nhk.or.jp//news/html/20240804/k10014536941000.html,8月4日 22時05分,#セーリング
熱中症疑い 都内で2歳～94歳の63人救急搬送 (～午後9時),https://www3.nhk.or.jp//news/html/20240804/k10014536661000.html,8月4日 21時34分,熱中症
バレーボール女子 日本は予選リーグ敗退 パリオリンピック,https://www3.nhk.or.jp//news/html/20240804/k10014536931000.html,8月4日 21時21分,#バレーボール
