title,link,time,category
森友開示文書の欠落 財務省“政治家関係者に言及 多いと推認”,https://www3.nhk.or.jp//news/html/20250509/k10014801271000.html,5月9日 19時41分,森友学園問題
新教皇レオ14世 選出から一夜明け初のミサ 市民からは期待の声,https://www3.nhk.or.jp//news/html/20250509/k10014801471000.html,5月9日 19時40分,ローマ教皇
沖縄県 在日米軍などとフォーラム初開催 米兵事件受け意見交換,https://www3.nhk.or.jp//news/html/20250509/k10014801411000.html,5月9日 19時38分,基地問題
ロシア ウクライナ 双方が相手の攻撃継続を主張 停戦実現は？,https://www3.nhk.or.jp//news/html/20250509/k10014801401000.html,5月9日 19時37分,ウクライナ情勢
万博「ナショナルデー」ブータン 伝統服で踊り 披露【更新中】,https://www3.nhk.or.jp//news/html/20250423/k10014785421000.html,5月9日 19時36分,大阪・関西万博
女子ゴルフ 国内メジャー第1戦第2R  藤田さいきが単独首位守る,https://www3.nhk.or.jp//news/html/20250509/k10014801421000.html,5月9日 19時36分,#ゴルフ（女子）
IOCバッハ会長 JOC訪れ コロナ禍での東京大会開催に改めて感謝,https://www3.nhk.or.jp//news/html/20250509/k10014801371000.html,5月9日 19時35分,東京オリンピック・パラリンピック
トランプ大統領 関税交渉イギリスと合意 日本の交渉への影響は,https://www3.nhk.or.jp//news/html/20250509/k10014800571000.html,5月9日 19時34分,トランプ大統領
黒潮大蛇行 過去最長 7年9か月続くも 気象庁 “終息の兆し”,https://www3.nhk.or.jp//news/html/20250509/k10014801441000.html,5月9日 19時33分,気象
ロシア 戦勝記念日式典 ウクライナ侵攻正当化 各国首脳も出席,https://www3.nhk.or.jp//news/html/20250509/k10014800741000.html,5月9日 19時29分,プーチン大統領
羽田空港ビル会社 内部調査 “元衆院議員息子の会社に利益”,https://www3.nhk.or.jp//news/html/20250509/k10014800821000.html,5月9日 19時24分,ニュース深掘り
関税措置めぐる造船の技術協力案 大手機械メーカーは対応検討,https://www3.nhk.or.jp//news/html/20250509/k10014801221000.html,5月9日 19時03分,関税
地下鉄切りつけ事件 “教育熱心な親 度過ぎると犯罪”動機供述,https://www3.nhk.or.jp//news/html/20250509/k10014800931000.html,5月9日 18時42分,事件
パナソニックHD 国内外1万人削減へ グループ構造改革の一環で,https://www3.nhk.or.jp//news/html/20250509/k10014801281000.html,5月9日 18時41分,
あすにかけ非常に激しい雨のおそれ 西～東日本 太平洋側中心,https://www3.nhk.or.jp//news/html/20250509/k10014800431000.html,5月9日 18時40分,気象
【反応まとめ】新ローマ教皇にレオ14世 世界各地の反応,https://www3.nhk.or.jp//news/html/20250509/k10014800641000.html,5月9日 18時35分,ローマ教皇
綱とりの大の里 夏場所初日と2日目 先場所敗れた相手と対戦,https://www3.nhk.or.jp//news/html/20250509/k10014801041000.html,5月9日 18時31分,#大相撲
日本学術会議 国から独立した法人とする法案 衆院内閣委で可決,https://www3.nhk.or.jp//news/html/20250509/k10014801391000.html,5月9日 18時30分,日本学術会議
東京海上日動火災保険 顧客情報漏えいで社長ら役員13人を処分,https://www3.nhk.or.jp//news/html/20250509/k10014801361000.html,5月9日 18時30分,
愛子さま 万博で大阪ウィークやシンガポールパビリオンご覧に,https://www3.nhk.or.jp//news/html/20250509/k10014801301000.html,5月9日 18時29分,皇室
