title,link,time,category
国連総会 UNRWAの任務支持決議 イスラエルの活動禁止法に対し,https://www3.nhk.or.jp//news/html/20241212/k10014665641000.html,12月12日 10時14分,国連
石破首相動静 2024年12月11日,https://www3.nhk.or.jp//news/html/20241212/k10014665671000.html,12月12日 10時13分,首相動静
【速報】韓国 ユン大統領 「非常戒厳」めぐり国民向け談話発表,https://www3.nhk.or.jp//news/html/20241212/k10014665721000.html,12月12日 10時10分,ユン・ソンニョル（尹錫悦）大統領
日経平均株価 一時4万円台回復 ことし10月以来 約2か月ぶり,https://www3.nhk.or.jp//news/html/20241212/k10014665651000.html,12月12日 10時02分,株価・為替
日本維新の会 “今年度の補正予算案に賛成の意向”表明,https://www3.nhk.or.jp//news/html/20241212/k10014665701000.html,12月12日 9時50分,国会
サッカーW杯 2030年はスペインなど3か国 34年はサウジ開催決定,https://www3.nhk.or.jp//news/html/20241212/k10014665631000.html,12月12日 9時04分,#サッカー
鹿児島 JR川内駅で貨物列車が脱線 けが人なし 一部路線で不通,https://www3.nhk.or.jp//news/html/20241212/k10014665581000.html,12月12日 8時58分,鉄道
トランプ次期大統領“中国の習近平主席を就任式に招待”米報道,https://www3.nhk.or.jp//news/html/20241212/k10014665621000.html,12月12日 8時34分,トランプ次期大統領
ナスダック株価指数 初の2万台 利下げの見方強まり買い注文,https://www3.nhk.or.jp//news/html/20241212/k10014665601000.html,12月12日 7時07分,株価・為替
JR京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20241212/k10014665571000.html,12月12日 6時44分,鉄道
兵庫 稲美町 トラックとバイク衝突 高校生1人死亡1人意識不明,https://www3.nhk.or.jp//news/html/20241212/k10014665591000.html,12月12日 6時38分,事故
パリ五輪・パラ“温室効果ガスは半分以下”大会組織委員会,https://www3.nhk.or.jp//news/html/20241212/k10014665561000.html,12月12日 6時34分,#パリオリンピック
山形 上山 さくらんぼから桃やぶどうへの転換進む,https://www3.nhk.or.jp//news/html/20241212/k10014665281000.html,12月12日 6時29分,山形県
フィンランド首相 “ウクライナ置き去りにした平和はない”,https://www3.nhk.or.jp//news/html/20241212/k10014665391000.html,12月12日 6時23分,フィンランド
カナダ中央銀行 政策金利0.5％引き下げ 先行き不透明感に配慮,https://www3.nhk.or.jp//news/html/20241212/k10014665551000.html,12月12日 6時17分,カナダ
“紀州のドン・ファン”殺害事件 元妻にきょう判決 和歌山地裁,https://www3.nhk.or.jp//news/html/20241212/k10014665461000.html,12月12日 6時15分,和歌山県
シリア反政府勢力 アサド政権下で拷問関わった人物 責任追及へ,https://www3.nhk.or.jp//news/html/20241212/k10014665431000.html,12月12日 6時08分,シリア
旭川 旭山動物園 恒例の「ペンギンの散歩」始まる,https://www3.nhk.or.jp//news/html/20241212/k10014665261000.html,12月12日 6時04分,北海道
“こども短歌”2024年を詠む あの大発見や活躍も歌に,https://www3.nhk.or.jp//news/html/20241212/k10014662241000.html,12月12日 6時02分,こどもニュース
暗号資産の交換行う「コインチェックグループ」ナスダック上場,https://www3.nhk.or.jp//news/html/20241212/k10014665421000.html,12月12日 6時01分,暗号資産
