,title,link,time,category
0,台風6号 23日にかけ先島諸島に最接近見込み 暴風など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153851000.html,7月22日 21時15分,台風
1,オリンピック【速報】サッカー男子 日本対南ア 後半開始 0-0,https://www3.nhk.or.jp//news/html/20210722/k10013154421000.html,7月22日 21時07分,サッカー（オリンピック）
2,オリンピック ハンドボール男子 日本代表が選手村に入村,https://www3.nhk.or.jp//news/html/20210722/k10013154651000.html,7月22日 21時05分,ハンドボール
3,五輪サッカー男子 メキシコが仏に快勝 日本と同グループ,https://www3.nhk.or.jp//news/html/20210722/k10013154701000.html,7月22日 21時00分,サッカー（オリンピック）
4,菅首相の「五輪外交」がスタート 各国要人と相次いで会談,https://www3.nhk.or.jp//news/html/20210722/k10013154601000.html,7月22日 20時59分,オリンピック・パラリンピック
5,オリンピック 柔道 原沢 最大のライバルは反対のトーナメント,https://www3.nhk.or.jp//news/html/20210722/k10013154671000.html,7月22日 20時57分,柔道
6,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 20時54分,オリンピック・パラリンピック
7,東京都 新型コロナ 1979人感染確認 前週木曜日比で671人増,https://www3.nhk.or.jp//news/html/20210722/k10013154161000.html,7月22日 20時54分,新型コロナ 国内感染者数
8,将棋「王位戦」藤井聡太二冠が豊島将之二冠に勝利 2勝1敗に,https://www3.nhk.or.jp//news/html/20210722/k10013154631000.html,7月22日 20時19分,将棋
9,感染抑制していたシンガポールで感染者増加 3人以上の外出禁止,https://www3.nhk.or.jp//news/html/20210722/k10013154561000.html,7月22日 20時13分,新型コロナウイルス
10,米国務副長官 北朝鮮対応で中国とも議論深める考え,https://www3.nhk.or.jp//news/html/20210722/k10013154501000.html,7月22日 20時07分,米中対立
11,中国 河南省 大雨被害 33人死亡 8人行方不明 300万人超が被災,https://www3.nhk.or.jp//news/html/20210722/k10013154581000.html,7月22日 20時06分,気象
12,オリンピック ソフトボール 2連勝は「上野のために」が原動力,https://www3.nhk.or.jp//news/html/20210722/k10013154391000.html,7月22日 20時03分,ソフトボール
13,開閉会式担当 小林賢太郎氏解任 ユダヤ系団体 過去コント非難,https://www3.nhk.or.jp//news/html/20210722/k10013153751000.html,7月22日 19時50分,オリンピック・パラリンピック　大会運営
14,“比較的重い症状で入院の若者増” 都内の医療機関 警戒強める,https://www3.nhk.or.jp//news/html/20210722/k10013153941000.html,7月22日 19時49分,新型コロナウイルス
15,児童文学作家 那須正幹さん死去 79歳「ズッコケ三人組」など,https://www3.nhk.or.jp//news/html/20210722/k10013154321000.html,7月22日 19時46分,おくやみ
16,IOCバッハ会長「大会は希望と結束の象徴」 単独インタビューで,https://www3.nhk.or.jp//news/html/20210722/k10013154511000.html,7月22日 19時27分,オリンピック・パラリンピック
17,【国内感染】新型コロナ 6人死亡 5397人感染 (22日18:45),https://www3.nhk.or.jp//news/html/20210722/k10013154611000.html,7月22日 19時25分,新型コロナ 国内感染者数
18,オリンピック競技会場周辺にトレーラーハウス活用の臨時交番,https://www3.nhk.or.jp//news/html/20210722/k10013154461000.html,7月22日 19時20分,オリンピック・パラリンピック　大会運営
19,山梨県 新型コロナ 新たに14人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013154571000.html,7月22日 19時15分,新型コロナ 国内感染者数
