title,link,time,category
ウクライナ「ロシアの自爆ドローン攻撃」首都キーウで爆発音,https://www3.nhk.or.jp//news/html/20221017/k10013861321000.html,10月17日 14時58分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（17日の動き）,https://www3.nhk.or.jp//news/html/20221017/k10013850211000.html,10月17日 14時39分,ウクライナ情勢
佐賀 鳥栖 79歳女性殺害事件 元大学生 初公判で起訴内容認める,https://www3.nhk.or.jp//news/html/20221017/k10013861281000.html,10月17日 14時24分,事件
旧統一教会 被害者救済へ相談態勢強化 法テラスに部署新設へ,https://www3.nhk.or.jp//news/html/20221017/k10013861291000.html,10月17日 14時13分,旧統一教会
ドラフトで注目 大学で急成長した2人の150キロ投手 明星大学,https://www3.nhk.or.jp//news/html/20221017/k10013856111000.html,10月17日 14時10分,ドラフト会議
自動飛行のドローンで津波避難呼びかけ システム運用開始 仙台,https://www3.nhk.or.jp//news/html/20221017/k10013861241000.html,10月17日 13時58分,東日本大震災
旧統一教会問題をめぐり岸田首相が「質問権」行使の調査を指示,https://www3.nhk.or.jp//news/html/20221017/k10013860911000.html,10月17日 13時54分,旧統一教会
観光バス横転 あす車体の検証へ ブレーキの作動状況など調べ,https://www3.nhk.or.jp//news/html/20221017/k10013861251000.html,10月17日 13時37分,事故
みずほ銀行 法人向けネットバンキングシステムが復旧,https://www3.nhk.or.jp//news/html/20221017/k10013861261000.html,10月17日 13時34分,IT・ネット
サッカー元日本代表 中村俊輔 今シーズンで現役引退へ,https://www3.nhk.or.jp//news/html/20221017/k10013861271000.html,10月17日 13時30分,サッカー
松野官房長官「台湾海峡の平和と安定の重要性 明確に発信」,https://www3.nhk.or.jp//news/html/20221017/k10013861231000.html,10月17日 13時21分,習近平
石碑の前で「一同、礼」 20秒の “日本一短い祭り” 長野 岡谷,https://www3.nhk.or.jp//news/html/20221017/k10013861221000.html,10月17日 13時08分,
錦織圭 テニスの世界ランキングから外れる 12年ぶり,https://www3.nhk.or.jp//news/html/20221017/k10013861211000.html,10月17日 12時44分,テニス
衆院予算委 首相 旧統一教会に対し「質問権」行使の調査指示,https://www3.nhk.or.jp//news/html/20221017/k10013861201000.html,10月17日 12時43分,旧統一教会
海底ケーブルへの投資加速 敷設工事にあたる出港前の船を公開,https://www3.nhk.or.jp//news/html/20221017/k10013861021000.html,10月17日 12時35分,IT・ネット
大リーグ プレーオフ地区S ヤンキースが勝ち決着は最終戦へ,https://www3.nhk.or.jp//news/html/20221017/k10013861191000.html,10月17日 12時33分,大リーグ
みずほ銀行 法人向けネットバンキングシステムに不具合,https://www3.nhk.or.jp//news/html/20221017/k10013861131000.html,10月17日 12時19分,IT・ネット
北海道 夕張 浄水場の工事現場で土砂崩れ 1人意識不明の重体,https://www3.nhk.or.jp//news/html/20221017/k10013861001000.html,10月17日 12時07分,事故
中学生自殺ほう助疑いで会社員逮捕“指定場所で降ろした”供述,https://www3.nhk.or.jp//news/html/20221017/k10013861181000.html,10月17日 11時57分,事件
英女王死去 市民が供えた「くまのパディントン」慈善団体へ,https://www3.nhk.or.jp//news/html/20221017/k10013861041000.html,10月17日 11時55分,エリザベス女王
