title,link,time,category
山口 米軍岩国基地で過去最多の80人が新型コロナ感染,https://www3.nhk.or.jp//news/html/20211229/k10013409051000.html,12月29日 18時09分,新型コロナウイルス
香港 ネットメディア幹部など7人逮捕 言論締めつけ強まる,https://www3.nhk.or.jp//news/html/20211229/k10013408661000.html,12月29日 18時06分,香港 抗議活動
栃木県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013409061000.html,12月29日 18時01分,新型コロナ 国内感染者数
スピードスケート【速報】高木美帆 3000m優勝で北京内定確実に,https://www3.nhk.or.jp//news/html/20211229/k10013395701000.html,12月29日 17時52分,スピードスケート
神奈川県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013409021000.html,12月29日 17時45分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013409001000.html,12月29日 17時36分,新型コロナ 国内感染者数
山梨県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408971000.html,12月29日 17時33分,新型コロナ 国内感染者数
沖縄県 オミクロン株 新たに8人感染確認 1人は市中感染か,https://www3.nhk.or.jp//news/html/20211229/k10013408981000.html,12月29日 17時31分,新型コロナ 国内感染者数
東京都 新型コロナ 76人感染確認 50人以上は10月16日以来,https://www3.nhk.or.jp//news/html/20211229/k10013408731000.html,12月29日 17時27分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408961000.html,12月29日 17時26分,新型コロナ 国内感染者数
歌舞伎町のホテルで男児転落死 殺人疑いで母親の逮捕状請求,https://www3.nhk.or.jp//news/html/20211229/k10013408571000.html,12月29日 17時24分,事件
大阪府 新型コロナ 新たに61人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408941000.html,12月29日 17時22分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに15人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408951000.html,12月29日 17時18分,新型コロナ 国内感染者数
佐賀県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408931000.html,12月29日 17時16分,新型コロナ 国内感染者数
愛知県 オミクロン株 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408921000.html,12月29日 17時12分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408881000.html,12月29日 17時07分,新型コロナ 国内感染者数
茨城県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408911000.html,12月29日 17時05分,新型コロナ 国内感染者数
石川県 新型コロナ 2人死亡 1人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408901000.html,12月29日 17時03分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに5人感染確認,https://www3.nhk.or.jp//news/html/20211229/k10013408891000.html,12月29日 17時00分,新型コロナ 国内感染者数
兵庫・鳥取県境 氷ノ山で遭難 悪天候できょうの捜索打ち切り,https://www3.nhk.or.jp//news/html/20211229/k10013408581000.html,12月29日 16時35分,
